,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608295392245054,0.03720370680093765,0.9980237483978271,0.0,5.1195038395235315e-06,0.00460829446092248,0.05276087298989296,0.9999967813491821,0.0,0.0,1.0,3.2430452279186284e-07,5.6483351329461584e-08,2.805657004500972e-07,1.1008866707129528e-08,1.241900520199124e-07,0
1,0.00460829446092248,0.04264948144555092,0.9994620680809021,0.0,2.56001067100442e-06,0.004608295392245054,0.05056779086589813,0.9984266757965088,0.0,0.0,0.9791886210441589,0.1375589519739151,0.0208114143460989,0.1375589519739151,1.760334811251596e-08,5.270954162028829e-08,1
2,0.004608295392245054,0.04631120339035988,0.9991714954376221,0.0,1.6839767340570688e-06,0.004608295392245054,0.054089780896902084,0.9995136260986328,0.0,0.0,0.999999463558197,2.9138032004993875e-06,5.474990985021577e-07,2.783202262435225e-06,2.7895746157469148e-08,1.4695177696921746e-07,2
3,0.004608296323567629,0.05415826290845871,0.9999998807907104,0.0,2.597160801087739e-06,0.004608294926583767,0.05357690155506134,0.9994826316833496,0.0,0.0,0.9905969500541687,0.09549236297607422,0.009403080679476261,0.09549237042665482,4.374823703301445e-08,1.271466487651196e-07,3
4,0.004608294926583767,0.04282858222723007,0.9999204874038696,0.0,1.6668407624820247e-05,0.004608294926583767,0.05020909011363983,0.9999016523361206,0.0,0.0,0.9999997019767761,7.303971756300598e-07,3.189903452494036e-07,6.834216605966503e-07,1.9984398136330128e-08,4.367493389167976e-08,4
5,0.00460829446092248,0.04511144757270813,0.9999659061431885,0.0,7.646610902156681e-05,0.004608294926583767,0.05031779035925865,0.9999542236328125,0.0,0.0,0.9925060272216797,0.07823482900857925,0.007493862882256508,0.07823483645915985,5.1844619264329594e-08,1.3014999922233983e-07,5
6,0.004608295392245054,0.035321418195962906,0.9999629259109497,0.0,0.0003123240894638002,0.00460829446092248,0.049304697662591934,0.9990414977073669,0.0,0.0,0.9999984502792358,1.9539906134014018e-05,1.5487004247916047e-06,1.953374703589361e-05,9.763163610898573e-09,6.92639687827068e-08,6
7,0.00460829446092248,0.027360042557120323,0.9998860359191895,0.0,0.0005156747065484524,0.004608295392245054,0.05489249527454376,0.9960041642189026,0.0,0.0,0.9954724311828613,0.052330270409584045,0.004527589771896601,0.052330270409584045,8.720871247369644e-10,8.639287507605786e-09,7
8,0.004608295392245054,0.031761109828948975,0.987381100654602,0.0,0.00029586005257442594,0.004608294926583767,0.05094520375132561,0.9991499185562134,0.0,0.0,0.9987820982933044,0.016312019899487495,0.0012178517645224929,0.016312016174197197,6.868469681897693e-10,3.349173383071502e-09,8
9,0.004608295392245054,0.029812362045049667,0.999902606010437,0.0,0.0005416927160695195,0.004608294926583767,0.05224110558629036,0.9964069724082947,0.0,0.0,0.9999958276748657,4.3300704419380054e-05,4.176669335720362e-06,4.3297462980262935e-05,1.0465204258736094e-09,3.5497595973765783e-09,9
10,0.00460829446092248,0.02880498580634594,0.9997009038925171,0.0,0.0003571936395019293,0.004608294926583767,0.05356713756918907,0.9984294772148132,0.0,0.0,0.9957225322723389,0.0627937987446785,0.0042775217443704605,0.0627937912940979,6.682888131770426e-10,2.07655426187614e-09,10
11,0.004608295392245054,0.03434646502137184,0.9971139430999756,0.0,0.000630656722933054,0.004608294926583767,0.05195571109652519,0.9979178309440613,0.0,0.0,0.9999998807907104,1.0542576092120726e-06,1.1078026318500633e-07,1.0465785180713283e-06,2.779996011170738e-09,1.8625932796112465e-08,11
12,0.004608295392245054,0.0432434156537056,0.9978252649307251,0.0,3.262589234509505e-05,0.004608294926583767,0.056706033647060394,0.9998879432678223,0.0,0.0,0.998723030090332,0.018755344673991203,0.0012769930763170123,0.018755339086055756,4.793468399988399e-10,3.0122251359898655e-09,12
13,0.004608295392245054,0.029396051540970802,0.9928005933761597,0.0,5.837697972310707e-05,0.004608294926583767,0.05505393072962761,0.9991865754127502,0.0,0.0,0.999818742275238,0.0025647194124758244,0.00018133746925741434,0.0025647205766290426,1.292101980965299e-09,6.792049589421367e-09,13
14,0.00460829446092248,0.03254730626940727,0.9857786893844604,0.0,0.00010528054554015398,0.004608294926583767,0.05133359879255295,0.9999871253967285,0.0,0.0,1.0,1.2718288644464337e-07,2.020815870196202e-08,1.1479661310431766e-07,1.415840999996476e-09,8.722641275937804e-09,14
15,0.004608295392245054,0.04000150039792061,0.9999970197677612,0.0,8.12684629636351e-06,0.004608295392245054,0.04808077961206436,0.9999998807907104,0.0,0.0,1.0,1.6365974886412005e-07,3.2996808840835e-08,1.4726586528013286e-07,2.1098447433587353e-09,9.085731278446474e-09,15
16,0.0046082958579063416,0.04241259768605232,0.9999973773956299,0.0,9.335613171401747e-09,0.00460829446092248,0.0510726273059845,0.9999985694885254,0.0,0.0,1.0,1.1213233364060216e-07,1.8288233150087763e-08,9.72260778553391e-08,3.075755206083386e-09,1.6176766592934655e-08,16
17,0.00460829446092248,0.04080354422330856,1.0,0.0,3.489975597403827e-08,0.004608295392245054,0.04862270504236221,0.9998637437820435,0.0,0.0,0.9993572235107422,0.009424537420272827,0.000642775499727577,0.00942453183233738,1.727257226136203e-09,1.0821654683468296e-08,17
18,0.00460829446092248,0.03743235766887665,0.9999312162399292,0.0,7.696084480812715e-08,0.00460829446092248,0.04400304704904556,0.998979389667511,0.0,0.0,0.980664074420929,0.1299077719449997,0.019335951656103134,0.1299077719449997,3.118879821073506e-09,1.9603122680678098e-08,18
19,0.004608294926583767,0.04266895726323128,0.9999969005584717,0.0,0.0,0.00460829446092248,0.035921599715948105,0.9961979985237122,0.0,0.0,0.9708219766616821,0.15751728415489197,0.029177986085414886,0.15751728415489197,8.063281597969763e-09,5.2151140295109144e-08,19
20,0.004608294926583767,0.0382087416946888,0.9978408813476562,0.0,0.00014815143367741257,0.004608294926583767,0.0507611520588398,0.9989164471626282,0.0,0.0,0.9950822591781616,0.03804800659418106,0.004917659796774387,0.03804799169301987,1.0459221044811784e-08,4.283465315779722e-08,TOTAAL
