,code,dt,score
0,000001SZ,2025-02-07,-0.005401173140853643
1,000002SZ,2025-02-07,0.08857981115579605
2,000157SZ,2025-02-07,-0.0026160578709095716
3,000166SZ,2025-02-07,0.018936237320303917
4,000333SZ,2025-02-07,0.010060111060738564
5,000338SZ,2025-02-07,-0.008549189195036888
6,000538SZ,2025-02-07,-0.011311491951346397
7,000568SZ,2025-02-07,0.010235264897346497
8,000596SZ,2025-02-07,-0.0021872336510568857
9,000617SZ,2025-02-07,0.017887314781546593
10,000625SZ,2025-02-07,0.031225018203258514
11,000651SZ,2025-02-07,0.0059216879308223724
12,000661SZ,2025-02-07,0.015227144584059715
13,000708SZ,2025-02-07,0.012679509818553925
14,000725SZ,2025-02-07,0.0006547592347487807
15,000768SZ,2025-02-07,-0.009409397840499878
16,000776SZ,2025-02-07,0.02451573684811592
17,000786SZ,2025-02-07,-0.00913762953132391
18,000800SZ,2025-02-07,-0.0031610021833330393
19,000807SZ,2025-02-07,0.035057347267866135
20,000858SZ,2025-02-07,0.010372432880103588
21,000876SZ,2025-02-07,0.01578565128147602
22,000895SZ,2025-02-07,0.003629629034548998
23,000938SZ,2025-02-07,0.03772657737135887
24,000963SZ,2025-02-07,-0.002200714312493801
25,000999SZ,2025-02-07,0.026293760165572166
26,001965SZ,2025-02-07,-0.011596336960792542
27,002001SZ,2025-02-07,0.004119316581636667
28,002007SZ,2025-02-07,-0.0007368818623945117
29,002027SZ,2025-02-07,-0.006399469915777445
30,002028SZ,2025-02-07,0.0039808135479688644
31,002050SZ,2025-02-07,0.0006091924733482301
32,002129SZ,2025-02-07,0.04421702027320862
33,002179SZ,2025-02-07,0.0209843460470438
34,002230SZ,2025-02-07,-0.025634033605456352
35,002236SZ,2025-02-07,0.022778062149882317
36,002241SZ,2025-02-07,-0.019235465675592422
37,002271SZ,2025-02-07,0.04026234149932861
38,002304SZ,2025-02-07,0.005900329910218716
39,002311SZ,2025-02-07,-0.024330126121640205
40,002371SZ,2025-02-07,-0.004981410689651966
41,002415SZ,2025-02-07,0.026825280860066414
42,002422SZ,2025-02-07,0.002121605910360813
43,002459SZ,2025-02-07,0.06961656361818314
44,002460SZ,2025-02-07,0.007328726816922426
45,002463SZ,2025-02-07,0.005481972824782133
46,002466SZ,2025-02-07,0.011375955305993557
47,002475SZ,2025-02-07,0.02402290143072605
48,002493SZ,2025-02-07,0.018620191141963005
49,002555SZ,2025-02-07,0.018032260239124298
50,002594SZ,2025-02-07,0.015461050905287266
51,002601SZ,2025-02-07,0.015005615539848804
52,002648SZ,2025-02-07,0.0019205096177756786
53,002709SZ,2025-02-07,0.06124651059508324
54,002714SZ,2025-02-07,-0.007851297035813332
55,002916SZ,2025-02-07,-0.029604705050587654
56,002920SZ,2025-02-07,0.058007434010505676
57,002938SZ,2025-02-07,-0.0010175906354561448
58,003816SZ,2025-02-07,-0.004750643391162157
59,300014SZ,2025-02-07,0.02079686149954796
60,300033SZ,2025-02-07,0.023787857964634895
61,300059SZ,2025-02-07,0.03531322628259659
62,300122SZ,2025-02-07,0.033612143248319626
63,300124SZ,2025-02-07,0.0008031398174352944
64,300274SZ,2025-02-07,0.046619899570941925
65,300308SZ,2025-02-07,0.03910815343260765
66,300316SZ,2025-02-07,-0.00191208953037858
67,300347SZ,2025-02-07,0.06981837749481201
68,300394SZ,2025-02-07,0.02305527962744236
69,300408SZ,2025-02-07,-0.02298271842300892
70,300413SZ,2025-02-07,-0.008564506657421589
71,300418SZ,2025-02-07,0.02085798978805542
72,300433SZ,2025-02-07,0.005598706658929586
73,300450SZ,2025-02-07,0.015559008345007896
74,300498SZ,2025-02-07,-0.004080567974597216
75,300502SZ,2025-02-07,0.025982419028878212
76,300628SZ,2025-02-07,0.013023887760937214
77,300661SZ,2025-02-07,-0.03390728309750557
78,300750SZ,2025-02-07,0.021900134161114693
79,300759SZ,2025-02-07,0.01126779057085514
80,300760SZ,2025-02-07,0.04568561166524887
81,300782SZ,2025-02-07,0.008416435681283474
82,600000SS,2025-02-07,-0.01653475873172283
83,600010SS,2025-02-07,0.003942406270653009
84,600011SS,2025-02-07,-0.0072266156785190105
85,600015SS,2025-02-07,-0.014822851866483688
86,600016SS,2025-02-07,0.005182601045817137
87,600018SS,2025-02-07,-0.00015008356422185898
88,600019SS,2025-02-07,0.03115014173090458
89,600023SS,2025-02-07,-0.0052828132174909115
90,600025SS,2025-02-07,-0.017726585268974304
91,600026SS,2025-02-07,-0.009690854698419571
92,600028SS,2025-02-07,-0.00841788575053215
93,600029SS,2025-02-07,0.002014094963669777
94,600031SS,2025-02-07,0.08257901668548584
95,600036SS,2025-02-07,-0.0034532074350863695
96,600048SS,2025-02-07,0.015987109392881393
97,600050SS,2025-02-07,0.005452391225844622
98,600061SS,2025-02-07,0.022370753809809685
99,600085SS,2025-02-07,-0.016825338825583458
100,600089SS,2025-02-07,0.040620721876621246
101,600104SS,2025-02-07,0.03455214574933052
102,600111SS,2025-02-07,-0.009836867451667786
103,600115SS,2025-02-07,-0.0039023240096867085
104,600161SS,2025-02-07,-0.0003262883983552456
105,600183SS,2025-02-07,0.011301857419312
106,600188SS,2025-02-07,0.011558293364942074
107,600196SS,2025-02-07,0.009181744419038296
108,600219SS,2025-02-07,0.043222419917583466
109,600233SS,2025-02-07,0.008177198469638824
110,600276SS,2025-02-07,0.029882734641432762
111,600309SS,2025-02-07,0.04391374811530113
112,600332SS,2025-02-07,-0.007801056373864412
113,600346SS,2025-02-07,-0.0011116787791252136
114,600362SS,2025-02-07,0.03453749045729637
115,600377SS,2025-02-07,-0.011615625582635403
116,600406SS,2025-02-07,-0.003970768768340349
117,600415SS,2025-02-07,0.018438363447785378
118,600426SS,2025-02-07,0.045043494552373886
119,600436SS,2025-02-07,-0.014391553588211536
120,600438SS,2025-02-07,0.0737450122833252
121,600489SS,2025-02-07,0.0020822875667363405
122,600519SS,2025-02-07,0.017195047810673714
123,600570SS,2025-02-07,0.03348594531416893
124,600585SS,2025-02-07,-0.0016194800846278667
125,600588SS,2025-02-07,-0.00979517214000225
126,600600SS,2025-02-07,-0.00916201900690794
127,600660SS,2025-02-07,-0.021183939650654793
128,600674SS,2025-02-07,-0.023046329617500305
129,600741SS,2025-02-07,0.05878438055515289
130,600760SS,2025-02-07,-0.00485294358804822
131,600795SS,2025-02-07,-0.00823538564145565
132,600809SS,2025-02-07,0.011480044573545456
133,600875SS,2025-02-07,0.005098850466310978
134,600886SS,2025-02-07,-0.006754789035767317
135,600887SS,2025-02-07,-0.0023564270231872797
136,600926SS,2025-02-07,-0.020754532888531685
137,600989SS,2025-02-07,-0.010838838294148445
138,601006SS,2025-02-07,0.01142401248216629
139,601009SS,2025-02-07,-0.011218505911529064
140,601012SS,2025-02-07,0.08910178393125534
141,601021SS,2025-02-07,-0.01005835086107254
142,601058SS,2025-02-07,0.025308625772595406
143,601066SS,2025-02-07,0.017346739768981934
144,601088SS,2025-02-07,-0.01150798611342907
145,601100SS,2025-02-07,-0.019167562946677208
146,601117SS,2025-02-07,0.01225611288100481
147,601138SS,2025-02-07,0.03398954123258591
148,601166SS,2025-02-07,-0.011499627493321896
149,601169SS,2025-02-07,-0.02394641377031803
150,601186SS,2025-02-07,0.017128434032201767
151,601225SS,2025-02-07,0.007374848239123821
152,601229SS,2025-02-07,0.0001391889527440071
153,601238SS,2025-02-07,0.002840234199538827
154,601288SS,2025-02-07,-0.018855618312954903
155,601318SS,2025-02-07,0.012644000351428986
156,601319SS,2025-02-07,0.012675526551902294
157,601328SS,2025-02-07,-0.017695719376206398
158,601336SS,2025-02-07,0.01533434446901083
