,code,dt,score
0,000001SZ,2024-10-09,-0.07899007946252823
1,000002SZ,2024-10-09,-0.020035887137055397
2,000157SZ,2024-10-09,-0.10136361420154572
3,000166SZ,2024-10-09,0.01516930852085352
4,000333SZ,2024-10-09,-0.02441551350057125
5,000338SZ,2024-10-09,-0.04579627513885498
6,000538SZ,2024-10-09,-0.04655015096068382
7,000568SZ,2024-10-09,-0.05366116017103195
8,000596SZ,2024-10-09,-0.035985592752695084
9,000617SZ,2024-10-09,0.02219380810856819
10,000625SZ,2024-10-09,-0.024500731378793716
11,000651SZ,2024-10-09,-0.038766104727983475
12,000661SZ,2024-10-09,0.02182733453810215
13,000708SZ,2024-10-09,-0.030223695561289787
14,000725SZ,2024-10-09,-0.08200071007013321
15,000768SZ,2024-10-09,-0.013097725808620453
16,000776SZ,2024-10-09,0.02683444693684578
17,000786SZ,2024-10-09,-0.04882447421550751
18,000800SZ,2024-10-09,-0.0290865208953619
19,000807SZ,2024-10-09,-0.035343438386917114
20,000858SZ,2024-10-09,-0.056714918464422226
21,000876SZ,2024-10-09,-0.03382501378655434
22,000895SZ,2024-10-09,-0.024672430008649826
23,000938SZ,2024-10-09,0.02032887376844883
24,000963SZ,2024-10-09,-0.04983404651284218
25,000999SZ,2024-10-09,-0.0023950901813805103
26,001965SZ,2024-10-09,-0.014369532465934753
27,002001SZ,2024-10-09,0.028495118021965027
28,002007SZ,2024-10-09,-0.050157010555267334
29,002027SZ,2024-10-09,0.013258997350931168
30,002028SZ,2024-10-09,0.05235031619668007
31,002050SZ,2024-10-09,0.036697499454021454
32,002129SZ,2024-10-09,-0.04504790157079697
33,002179SZ,2024-10-09,-0.0036173786502331495
34,002230SZ,2024-10-09,0.024020925164222717
35,002236SZ,2024-10-09,-0.019964462146162987
36,002241SZ,2024-10-09,-0.06418023258447647
37,002271SZ,2024-10-09,0.007793809287250042
38,002304SZ,2024-10-09,-0.07015577703714371
39,002311SZ,2024-10-09,-0.01554146595299244
40,002371SZ,2024-10-09,0.06807594001293182
41,002415SZ,2024-10-09,-0.0027679121121764183
42,002422SZ,2024-10-09,-0.014537421986460686
43,002459SZ,2024-10-09,-0.002442137571051717
