,code,dt,score
0,AAL,2024-11-01,-0.00017703487537801266
1,AAPL,2024-11-01,-0.0022800606675446033
2,ABUS,2024-11-01,-0.002656844910234213
3,ADBE,2024-11-01,-0.0022190301679074764
4,ADI,2024-11-01,-0.00015144702047109604
5,ADMA,2024-11-01,-0.0023251655511558056
6,AEP,2024-11-01,2.5330809876322746e-06
7,AGNC,2024-11-01,-0.00013912725262343884
8,AKBA,2024-11-01,-0.00021806859876960516
9,ALT,2024-11-01,-0.0022148354910314083
10,AMAT,2024-11-01,0.0004907184047624469
11,AMD,2024-11-01,-0.0002539163688197732
12,AMGN,2024-11-01,-0.001154729863628745
13,AMZN,2024-11-01,-0.0010416508885100484
14,APA,2024-11-01,-0.0022326214239001274
15,APPS,2024-11-01,-0.0026316517032682896
16,ARCC,2024-11-01,-0.001447858870960772
17,ARDX,2024-11-01,8.393742609769106e-05
18,ATER,2024-11-01,-0.0005523136351257563
19,ATOS,2024-11-01,0.00016711384523659945
20,AUPH,2024-11-01,-0.0024488449562340975
21,AVGO,2024-11-01,-0.000214642146602273
22,AZN,2024-11-01,0.0005248122615739703
23,BCRX,2024-11-01,-0.0024822941049933434
24,BGC,2024-11-01,-5.1005976274609566e-05
25,BIDU,2024-11-01,-0.0019105820683762431
26,BILI,2024-11-01,-0.0022330237552523613
27,BKR,2024-11-01,-0.002308695577085018
28,BLDP,2024-11-01,-0.0007047472172416747
29,BLNK,2024-11-01,-3.2704323530197144e-05
30,BYND,2024-11-01,-0.0003267188440077007
31,CAN,2024-11-01,-0.00011672067921608686
32,CELH,2024-11-01,-0.0006471958477050066
33,CG,2024-11-01,-0.0020436591003090143
34,CGC,2024-11-01,-0.002891775919124484
35,CHRD,2024-11-01,-0.002434045309200883
36,CLNE,2024-11-01,-0.0024851306807249784
37,CMCSA,2024-11-01,0.00018077099230140448
38,COMM,2024-11-01,-0.0001473918091505766
39,COST,2024-11-01,-0.002636076882481575
40,CPB,2024-11-01,-0.00024903786834329367
41,CPRT,2024-11-01,-0.0002945723244920373
42,CRON,2024-11-01,-0.00043614115566015244
43,CRWD,2024-11-01,-0.000168401631526649
44,CSCO,2024-11-01,-0.0027665765956044197
45,CSGP,2024-11-01,-0.0023604528978466988
46,CSX,2024-11-01,-0.000205153482966125
47,CTSH,2024-11-01,-0.001324032200500369
48,CZR,2024-11-01,-7.068144623190165e-05
49,DBX,2024-11-01,-0.0024321512319147587
50,DDOG,2024-11-01,-0.0001551785971969366
51,DKNG,2024-11-01,0.0006662277737632394
52,DLTR,2024-11-01,5.4689240641891956e-05
53,DOCU,2024-11-01,-0.0002901045372709632
54,DVAX,2024-11-01,-0.002171773463487625
55,DXCM,2024-11-01,-0.0022948533296585083
56,EA,2024-11-01,-0.0025407536886632442
57,EBAY,2024-11-01,-0.00036478741094470024
58,ENPH,2024-11-01,-0.00018174771685153246
59,ERIC,2024-11-01,-0.0001422334462404251
60,ESPR,2024-11-01,-0.0002687555970624089
61,ETSY,2024-11-01,-0.00022158154752105474
62,EXC,2024-11-01,-0.001475083758123219
63,EXEL,2024-11-01,0.00043654884211719036
64,EXPE,2024-11-01,-0.0020223441533744335
65,FANG,2024-11-01,0.0002326770918443799
66,FAST,2024-11-01,-0.0007592440815642476
67,FITB,2024-11-01,-0.0001545894192531705
