,code,dt,score
0,AAL,2024-11-01,0.04091958701610565
1,AAPL,2024-11-01,0.04075406864285469
2,ABUS,2024-11-01,0.04074954241514206
3,ADBE,2024-11-01,0.04089263081550598
4,ADI,2024-11-01,0.04086367040872574
5,ADMA,2024-11-01,0.04081021621823311
6,AEP,2024-11-01,0.040854550898075104
7,AGNC,2024-11-01,0.04102684184908867
8,AKBA,2024-11-01,0.040924303233623505
9,ALT,2024-11-01,0.040838487446308136
10,AMAT,2024-11-01,0.04087408632040024
11,AMD,2024-11-01,0.04092888906598091
12,AMGN,2024-11-01,0.04082132503390312
13,AMZN,2024-11-01,0.4596220552921295
14,APA,2024-11-01,0.04089320823550224
15,APPS,2024-11-01,0.040841344743967056
16,ARCC,2024-11-01,0.04076070711016655
17,ARDX,2024-11-01,0.04081922397017479
18,ATER,2024-11-01,0.04086754098534584
19,ATOS,2024-11-01,0.04100491479039192
20,AUPH,2024-11-01,0.0408475361764431
21,AVGO,2024-11-01,0.040930330753326416
22,AZN,2024-11-01,0.04115595668554306
23,BCRX,2024-11-01,0.04095997288823128
24,BGC,2024-11-01,0.040783513337373734
25,BIDU,2024-11-01,0.04085345193743706
26,BILI,2024-11-01,0.04080699756741524
27,BKR,2024-11-01,0.04076998308300972
28,BLDP,2024-11-01,0.04090935364365578
29,BLNK,2024-11-01,0.040846724063158035
30,BYND,2024-11-01,0.0409633107483387
31,CAN,2024-11-01,0.04083084687590599
32,CELH,2024-11-01,0.04087172821164131
33,CG,2024-11-01,0.0408548042178154
34,CGC,2024-11-01,0.040932558476924896
35,CHRD,2024-11-01,0.04088461026549339
36,CLNE,2024-11-01,0.040855392813682556
37,CMCSA,2024-11-01,0.04088866710662842
38,COMM,2024-11-01,0.04094787687063217
39,COST,2024-11-01,0.040984030812978745
40,CPB,2024-11-01,0.04090080410242081
41,CPRT,2024-11-01,0.04085769131779671
42,CRON,2024-11-01,0.4754851460456848
43,CRWD,2024-11-01,0.04075145721435547
44,CSCO,2024-11-01,0.04078241437673569
45,CSGP,2024-11-01,0.04086967185139656
46,CSX,2024-11-01,0.04083699360489845
47,CTSH,2024-11-01,0.04081965982913971
48,CZR,2024-11-01,0.041072167456150055
49,DBX,2024-11-01,0.04077690839767456
50,DDOG,2024-11-01,0.040763970464468
51,DKNG,2024-11-01,0.040941134095191956
52,DLTR,2024-11-01,0.04094313830137253
53,DOCU,2024-11-01,0.04074978083372116
54,DVAX,2024-11-01,0.04088602960109711
55,DXCM,2024-11-01,0.040867239236831665
56,EA,2024-11-01,0.040961023420095444
57,EBAY,2024-11-01,0.041060660034418106
58,ENPH,2024-11-01,0.04085780307650566
59,ERIC,2024-11-01,0.04082772880792618
60,ESPR,2024-11-01,0.04082021489739418
61,ETSY,2024-11-01,0.040770672261714935
62,EXC,2024-11-01,0.04088670387864113
