epoch,loss
1,3.141163828932209
2,2.9442304106083164
3,2.7924860942726286
4,2.657704533420748
5,2.533643885356624
6,2.423598440466642
7,2.3279804645515068
8,2.2454648279023797
9,2.1725170403243332
10,2.103812024037689
11,2.038877043530942
12,1.9773141068351157
13,1.9168843409628151
14,1.857838940957841
15,1.799114585586859
16,1.7392358864620845
17,1.67968800309479
18,1.6200859437179795
19,1.5599759603903545
20,1.5042138402270324
21,1.4498911782296011
22,1.3968460701094159
23,1.3482688866943813
24,1.3054308952677864
25,1.2660889717980488
26,1.2305024887057394
27,1.197570843102163
28,1.1675094946684947
29,1.1384210729771298
30,1.112823186169113
