epoch,loss
1,0.8302478393008643
2,0.7316580118947416
3,0.6632631764273549
4,0.6095195609298825
5,0.5696764640180292
6,0.5398572490569367
7,0.516635327775775
8,0.4970515567037588
9,0.47907255762541323
10,0.46238679204722805
11,0.4462048909886303
12,0.4306478544512191
13,0.41519846358145535
14,0.39936945726099465
15,0.38340835259356293
16,0.3679106339119045
17,0.3531774219284796
18,0.3395316050228352
19,0.32686420699855767
20,0.3150683253685512
21,0.30414109663503314
22,0.2937310311569754
23,0.2837815864790692
24,0.27424723943103707
25,0.2648531838020972
26,0.25580822962771754
27,0.24693460921899665
28,0.23840417952670215
29,0.2300978271670368
30,0.22209025565809656
