epoch,loss
1,0.9372299780905947
2,0.8184908306928903
3,0.7419906463053384
4,0.6772824242213016
5,0.6172276367061793
6,0.5660995366340641
7,0.5249792660859398
8,0.4924049114253741
9,0.4654900411542677
10,0.4382154830826519
11,0.41235323591189765
12,0.38814424280973486
13,0.3662443504155858
14,0.3456658576125797
15,0.3258645642757443
16,0.3066714422519856
17,0.28875553921185876
18,0.2715069946253297
19,0.25458946919533654
20,0.23766935222356775
21,0.22133697043387549
22,0.20545996087879498
23,0.18973975333317025
24,0.17210165423124318
25,0.1549734043799289
26,0.1389616968831481
27,0.12449889759976474
28,0.11121583416092175
29,0.09891827397235803
30,0.08827761447719513
