,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608294926583767,0.03286109119653702,0.9996347427368164,0.0,0.0,0.004608294926583767,0.04044985771179199,1.0,0.0,0.0,0.21214644610881805,0.2505072355270386,0.2841401696205139,0.31267085671424866,0.5037133693695068,0.3751310408115387,0
1,0.004608293995261192,0.034011360257864,1.0,0.0,0.0,0.004608295392245054,0.04047910496592522,0.9999860525131226,0.0,0.0,0.4257185161113739,0.3482247292995453,0.3087785542011261,0.2868788242340088,0.2655029296875,0.364858478307724,1
2,0.004608295392245054,0.03400168567895889,1.0,0.0,0.0,0.004608294926583767,0.042534660547971725,0.9999991655349731,0.0,0.0,0.6358242630958557,0.3680930733680725,0.2219426929950714,0.26936066150665283,0.14223307371139526,0.2805379331111908,2
3,0.00460829446092248,0.031255267560482025,0.9999990463256836,0.0,0.0,0.004608295392245054,0.039621978998184204,0.9999792575836182,0.0,0.0,0.29565978050231934,0.31806299090385437,0.31715819239616394,0.3084598779678345,0.3871820569038391,0.39772021770477295,3
4,0.00460829446092248,0.035710856318473816,0.9999539852142334,0.0,0.0,0.004608294926583767,0.041690703481435776,1.0,0.0,0.0,0.5758358240127563,0.37797674536705017,0.23225392401218414,0.2736084759235382,0.1919102519750595,0.3278690576553345,4
5,0.004608295392245054,0.03469420224428177,0.999951958656311,0.0,0.0,0.004608294926583767,0.03841087967157364,0.9999963045120239,0.0,0.0,0.29522931575775146,0.3167075216770172,0.3295033574104309,0.3156265318393707,0.3752673864364624,0.4007146954536438,5
6,0.004608295392245054,0.034580789506435394,0.999957799911499,0.0,0.0,0.004608296323567629,0.040358781814575195,1.0,0.0,0.0,0.474475622177124,0.39503830671310425,0.26518529653549194,0.30299440026283264,0.26033905148506165,0.3684714436531067,6
7,0.004608295392245054,0.03407258167862892,0.9999977350234985,0.0,0.0,0.004608295392245054,0.03976044803857803,1.0,0.0,0.0,0.7504875659942627,0.35936474800109863,0.13982892036437988,0.24017895758152008,0.10968348383903503,0.26035600900650024,7
8,0.004608295392245054,0.03378838673233986,0.9999634027481079,0.0,0.0,0.004608294926583767,0.03807515278458595,0.9999666213989258,0.0,0.0,0.33570945262908936,0.3359341621398926,0.3610531985759735,0.3261813223361969,0.30323734879493713,0.38278675079345703,8
9,0.00460829446092248,0.03245209529995918,0.9999970197677612,0.0,0.0,0.004608294926583767,0.04098224639892578,0.9999994039535522,0.0,0.0,0.631458044052124,0.3679608404636383,0.2345007061958313,0.27649986743927,0.1340411901473999,0.28676262497901917,9
10,0.004608295392245054,0.03287900611758232,0.9999701976776123,0.0,0.0,0.00460829446092248,0.03957599028944969,0.9999985694885254,0.0,0.0,0.40708020329475403,0.37758511304855347,0.2503608763217926,0.2775116562843323,0.342558890581131,0.3807865381240845,10
11,0.00460829446092248,0.035639822483062744,0.9999997615814209,0.0,0.0,0.00460829446092248,0.03943717107176781,1.0,0.0,0.0,0.5090618133544922,0.3818998634815216,0.260332316160202,0.2855533957481384,0.2306058257818222,0.3496747612953186,11
12,0.004608295392245054,0.03606850281357765,0.9990203380584717,0.0,0.0,0.004608295392245054,0.03833926096558571,0.9999998807907104,0.0,0.0,0.8318325281143188,0.30748534202575684,0.11075303703546524,0.22456075251102448,0.057414378970861435,0.18952898681163788,12
13,0.00460829446092248,0.033317241817712784,0.9999703168869019,0.0,0.0,0.00460829446092248,0.03707824647426605,0.999904990196228,0.0,0.0,0.22039297223091125,0.24326014518737793,0.31884485483169556,0.314047247171402,0.4607622027397156,0.4010644257068634,13
14,0.00460829446092248,0.034018583595752716,0.9999608993530273,0.0,0.0,0.004608295392245054,0.03767577186226845,0.9999983310699463,0.0,0.0,0.47527116537094116,0.38148948550224304,0.24387215077877045,0.27892470359802246,0.2808566689491272,0.3724713623523712,14
15,0.004608295392245054,0.03449779376387596,0.9999840259552002,0.0,0.0,0.00460829446092248,0.040692489594221115,0.9999990463256836,0.0,0.0,0.869314432144165,0.28357216715812683,0.08953619748353958,0.21903471648693085,0.04114934429526329,0.15890654921531677,15
16,0.00460829446092248,0.0334840826690197,0.9999001026153564,0.0,0.0,0.004608294926583767,0.0387268103659153,0.9999954700469971,0.0,0.0,0.4803759455680847,0.38034358620643616,0.26206785440444946,0.2942322790622711,0.2575562000274658,0.3611123263835907,16
17,0.004608294926583767,0.03396628051996231,0.9999946355819702,0.0,0.0,0.004608294926583767,0.03938481584191322,0.9997547268867493,0.0,0.0,0.5389462113380432,0.35781121253967285,0.2891853153705597,0.2798057496547699,0.17186850309371948,0.3123944103717804,17
18,0.004608295392245054,0.038277510553598404,1.0,0.0,0.0,0.004608295392245054,0.04041610658168793,1.0,0.0,0.0,0.4922696352005005,0.37903323769569397,0.25185003876686096,0.27282240986824036,0.25588032603263855,0.3577175438404083,18
19,0.004608294926583767,0.03239400312304497,0.9999856948852539,0.0,0.0,0.004608294926583767,0.03611968085169792,0.9999979734420776,0.0,0.0,0.2749160826206207,0.31750261783599854,0.25581443309783936,0.29680541157722473,0.4692695140838623,0.3905628025531769,19
20,0.004608294926583767,0.034098558127880096,0.9999120831489563,0.0,0.0,0.004608294926583767,0.039490509778261185,0.9999788403511047,0.0,0.0,0.48660025000572205,0.3423926532268524,0.2513481378555298,0.28278791904449463,0.2620515823364258,0.3359714150428772,TOTAAL
