,code,dt,score
0,000001SZ,2025-02-07,0.970945417881012
1,000002SZ,2025-02-07,0.9970644116401672
2,000157SZ,2025-02-07,0.9214284420013428
3,000166SZ,2025-02-07,0.9992237091064453
4,000333SZ,2025-02-07,0.9861992597579956
5,000338SZ,2025-02-07,0.9348835349082947
6,000538SZ,2025-02-07,0.01928609609603882
7,000568SZ,2025-02-07,0.9869343042373657
8,000596SZ,2025-02-07,0.6810577511787415
9,000617SZ,2025-02-07,0.9984086155891418
10,000625SZ,2025-02-07,0.9973303079605103
11,000651SZ,2025-02-07,0.9733664989471436
12,000661SZ,2025-02-07,0.9968459010124207
13,000708SZ,2025-02-07,0.9974654912948608
14,000725SZ,2025-02-07,0.5262384414672852
15,000768SZ,2025-02-07,0.8187441825866699
16,000776SZ,2025-02-07,0.9997168183326721
17,000786SZ,2025-02-07,0.7260710597038269
18,000800SZ,2025-02-07,0.9782431125640869
19,000807SZ,2025-02-07,0.9949744939804077
20,000858SZ,2025-02-07,0.9866439700126648
21,000876SZ,2025-02-07,0.9898527264595032
22,000895SZ,2025-02-07,0.9607303142547607
23,000938SZ,2025-02-07,0.998744010925293
24,000963SZ,2025-02-07,0.22648224234580994
25,000999SZ,2025-02-07,0.9987466335296631
26,001965SZ,2025-02-07,0.12463558465242386
27,002001SZ,2025-02-07,0.9625664949417114
28,002007SZ,2025-02-07,0.6147893071174622
29,002027SZ,2025-02-07,0.9611284732818604
30,002028SZ,2025-02-07,0.31654661893844604
31,002050SZ,2025-02-07,0.47828608751296997
32,002129SZ,2025-02-07,0.998407781124115
33,002179SZ,2025-02-07,0.997990608215332
34,002230SZ,2025-02-07,0.327777236700058
35,002236SZ,2025-02-07,0.9917252063751221
36,002241SZ,2025-02-07,0.14762820303440094
37,002271SZ,2025-02-07,0.9967382550239563
38,002304SZ,2025-02-07,0.9934386610984802
39,002311SZ,2025-02-07,0.0030237138271331787
40,002371SZ,2025-02-07,0.6810765266418457
41,002415SZ,2025-02-07,0.9935196042060852
42,002422SZ,2025-02-07,0.9717321395874023
43,002459SZ,2025-02-07,0.9964377880096436
44,002460SZ,2025-02-07,0.9931690692901611
45,002463SZ,2025-02-07,0.9750133156776428
46,002466SZ,2025-02-07,0.9932833909988403
47,002475SZ,2025-02-07,0.9953694939613342
48,002493SZ,2025-02-07,0.9969419836997986
49,002555SZ,2025-02-07,0.9840381145477295
50,002594SZ,2025-02-07,0.9787447452545166
51,002601SZ,2025-02-07,0.9913462996482849
52,002648SZ,2025-02-07,0.8608812093734741
53,002709SZ,2025-02-07,0.9994908571243286
54,002714SZ,2025-02-07,0.7242510914802551
55,002916SZ,2025-02-07,0.0039706421084702015
56,002920SZ,2025-02-07,0.9949369430541992
57,002938SZ,2025-02-07,0.4533751308917999
58,003816SZ,2025-02-07,0.9827429056167603
59,300014SZ,2025-02-07,0.9976794123649597
60,300033SZ,2025-02-07,0.9924178123474121
61,300059SZ,2025-02-07,0.9981924891471863
62,300122SZ,2025-02-07,0.9989264607429504
63,300124SZ,2025-02-07,0.32713502645492554
64,300274SZ,2025-02-07,0.9954849481582642
65,300308SZ,2025-02-07,0.9885695576667786
66,300316SZ,2025-02-07,0.7354640364646912
67,300347SZ,2025-02-07,0.9982165694236755
68,300394SZ,2025-02-07,0.9683664441108704
69,300408SZ,2025-02-07,0.0025951354764401913
70,300413SZ,2025-02-07,0.2722393274307251
71,300418SZ,2025-02-07,0.9837557077407837
72,300433SZ,2025-02-07,0.6035082936286926
73,300450SZ,2025-02-07,0.9945188164710999
74,300498SZ,2025-02-07,0.9915854930877686
75,300502SZ,2025-02-07,0.9834006428718567
76,300628SZ,2025-02-07,0.9909908771514893
77,300661SZ,2025-02-07,0.10387440025806427
78,300750SZ,2025-02-07,0.9975807666778564
79,300759SZ,2025-02-07,0.9949629306793213
80,300760SZ,2025-02-07,0.994683563709259
81,300782SZ,2025-02-07,0.9893488883972168
82,600000SS,2025-02-07,0.0028546806424856186
83,600010SS,2025-02-07,0.9881220459938049
84,600011SS,2025-02-07,0.9858860969543457
85,600015SS,2025-02-07,0.0031539839692413807
86,600016SS,2025-02-07,0.906844973564148
87,600018SS,2025-02-07,0.9770704507827759
88,600019SS,2025-02-07,0.9951411485671997
89,600023SS,2025-02-07,0.9185357093811035
90,600025SS,2025-02-07,0.003101222449913621
91,600026SS,2025-02-07,0.9041558504104614
92,600028SS,2025-02-07,0.7007490396499634
93,600029SS,2025-02-07,0.8216755390167236
94,600031SS,2025-02-07,0.9949742555618286
95,600036SS,2025-02-07,0.3888739347457886
96,600048SS,2025-02-07,0.9946468472480774
97,600050SS,2025-02-07,0.9922755360603333
98,600061SS,2025-02-07,0.9993758797645569
99,600085SS,2025-02-07,0.2175045609474182
