,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004999999422580004,0.03291327878832817,0.9999871253967285,0.0,0.0,0.004999999888241291,0.024762848392128944,0.9960544109344482,0.0,0.0,0.7940173149108887,0.1801852434873581,0.02797534689307213,0.10963527858257294,0.17800739407539368,0.1647755354642868,0
1,0.004999999888241291,0.038858234882354736,1.0,0.0,0.0,0.004999999888241291,0.035052329301834106,0.9999667406082153,0.0,0.0,0.7237052917480469,0.19141840934753418,0.05442795902490616,0.18955305218696594,0.22186672687530518,0.14661110937595367,1
2,0.004999999422580004,0.0377957709133625,1.0,0.0,0.0,0.004999999422580004,0.025051666423678398,0.9958090782165527,0.0,0.0,0.7699276804924011,0.19295544922351837,0.037068918347358704,0.12193279713392258,0.19300344586372375,0.16810572147369385,2
3,0.005000000819563866,0.03617982938885689,1.0,0.0,0.0,0.004999999888241291,0.026599692180752754,1.0,0.0,0.0,0.7729997038841248,0.17625458538532257,0.03383178636431694,0.13604974746704102,0.1931684911251068,0.1559799462556839,3
4,0.004999999422580004,0.036601170897483826,0.9999994039535522,0.0,0.0,0.004850000608712435,0.049052897840738297,1.0,0.0,0.0,0.7698413729667664,0.19161687791347504,0.04056215658783913,0.15326276421546936,0.18959647417068481,0.16716493666172028,4
5,0.004999999422580004,0.040611982345581055,1.0,0.0,0.0,0.0049500009045004845,0.04621480405330658,1.0,0.0,0.0,0.8858506679534912,0.1658765822649002,0.008438937366008759,0.014527827501296997,0.10571040213108063,0.1679547280073166,5
6,0.005000000819563866,0.04017508029937744,1.0,0.0,0.0,0.004999999422580004,0.027434496209025383,0.996950089931488,0.0,0.0,0.77012038230896,0.21502332389354706,0.04735282063484192,0.16869741678237915,0.18252678215503693,0.16444502770900726,6
7,0.004999999888241291,0.0348779670894146,0.9999657869338989,0.0,0.0,0.004999999888241291,0.03004394844174385,0.9981964230537415,0.0,0.0,0.8154692053794861,0.21365958452224731,0.021963130682706833,0.07704918086528778,0.16256769001483917,0.19460725784301758,7
8,0.004999999422580004,0.04384192079305649,1.0,0.0,0.0,0.00494999997317791,0.048280976712703705,1.0,0.0,0.0,0.778150200843811,0.19527117908000946,0.027449950575828552,0.11358513683080673,0.19439983367919922,0.16888031363487244,8
9,0.004999999888241291,0.037882477045059204,1.0,0.0,0.0,0.004999999888241291,0.023770825937390327,0.9999731779098511,0.0,0.0,0.7423456311225891,0.1987668126821518,0.043416403234004974,0.17537257075309753,0.2142379730939865,0.15662617981433868,9
10,0.004999999422580004,0.03674142062664032,1.0,0.0,0.0,0.004999999422580004,0.02809792198240757,0.9997161030769348,0.0,0.0,0.7041572332382202,0.18950918316841125,0.05929982662200928,0.19675377011299133,0.23654288053512573,0.14342716336250305,10
11,0.004999999422580004,0.04173194244503975,1.0,0.0,0.0,0.005000000819563866,0.022152652963995934,0.9941127896308899,0.0,0.0,0.7758499979972839,0.1665421575307846,0.02041187696158886,0.0878637433052063,0.20373813807964325,0.16560465097427368,11
12,0.004999999422580004,0.03665744513273239,1.0,0.0,0.0,0.005000000353902578,0.028837934136390686,0.9976377487182617,0.0,0.0,0.7637636065483093,0.17700393497943878,0.03332769498229027,0.1341714859008789,0.2029087394475937,0.15689389407634735,12
13,0.005000000353902578,0.03606586903333664,1.0,0.0,0.0,0.004875000100582838,0.050696857273578644,1.0,0.0,0.0,0.8191335201263428,0.1950349062681198,0.02641460858285427,0.0999494418501854,0.15445183217525482,0.17471788823604584,13
14,0.005000000353902578,0.03802252933382988,1.0,0.0,0.0,0.005000000353902578,0.030282342806458473,0.9992976188659668,0.0,0.0,0.7211345434188843,0.1824711263179779,0.050093792378902435,0.18601571023464203,0.2287716269493103,0.1417435258626938,14
15,0.004999999422580004,0.034242983907461166,1.0,0.0,0.0,0.004999999888241291,0.03776148334145546,0.9999911785125732,0.0,0.0,0.8441765308380127,0.20995797216892242,0.017786452546715736,0.08228854089975357,0.13803701102733612,0.18604977428913116,15
16,0.004999999422580004,0.04250471666455269,1.0,0.0,0.0,0.004999999888241291,0.027620481327176094,0.9997212290763855,0.0,0.0,0.7009718418121338,0.1788124293088913,0.05903756245970726,0.2051914930343628,0.23999062180519104,0.11936729401350021,16
17,0.004999999422580004,0.035507552325725555,1.0,0.0,0.0,0.004999999888241291,0.03965175524353981,1.0,0.0,0.0,0.748004674911499,0.2112738937139511,0.05037115886807442,0.18098004162311554,0.20162418484687805,0.1597258448600769,17
18,0.005000001285225153,0.03490596264600754,1.0,0.0,0.0,0.005000000819563866,0.025427179411053658,0.9999953508377075,0.0,0.0,0.8456839919090271,0.18201684951782227,0.010890761390328407,0.0464249923825264,0.14342527091503143,0.1779731661081314,18
19,0.005000001285225153,0.03886664658784866,1.0,0.0,0.0,0.004999999888241291,0.02488923817873001,0.9999997615814209,0.0,0.0,0.72652268409729,0.19750690460205078,0.040406160056591034,0.17506800591945648,0.2330712080001831,0.1541217565536499,19
20,0.005000000353902578,0.037749238312244415,0.999997615814209,0.0,0.0,0.004981250502169132,0.032584112137556076,0.9988711476325989,0.0,0.0,0.7735913395881653,0.19055786728858948,0.03552636876702309,0.13271865248680115,0.1908823549747467,0.1617387980222702,TOTAAL
