,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004999999422580004,0.026895824819803238,0.9806004166603088,0.0,0.0,0.004999999422580004,0.02210882678627968,0.9999926090240479,0.0,0.0,0.5265350937843323,0.3549259901046753,0.07951387763023376,0.1287466287612915,0.3939511179924011,0.3858497142791748,0
1,0.004999999422580004,0.022332997992634773,0.9904999136924744,0.0,0.0,0.004999999422580004,0.02546248771250248,0.9999915361404419,0.0,0.0,0.4653691053390503,0.27517616748809814,0.25866976380348206,0.1932639330625534,0.27596110105514526,0.37915706634521484,1
2,0.004999999888241291,0.022243667393922806,0.9961097836494446,0.0,0.0,0.004975000396370888,0.03595148026943207,0.9999995231628418,0.0,0.0,0.5004056692123413,0.3564889430999756,0.09012481570243835,0.1371336281299591,0.40946951508522034,0.39482414722442627,2
3,0.004999999888241291,0.02546617016196251,0.9973813891410828,0.0,0.0,0.004999999422580004,0.025412332266569138,0.999992847442627,0.0,0.0,0.5609304308891296,0.3400152325630188,0.11894331127405167,0.1564970314502716,0.3201262354850769,0.3757518231868744,3
4,0.004999999888241291,0.02193058282136917,0.9946362376213074,0.0,0.0,0.005000000353902578,0.03634404391050339,0.9999995231628418,0.0,0.0,0.5412881970405579,0.32978296279907227,0.14535924792289734,0.1697758287191391,0.3133524954319,0.37533408403396606,4
5,0.005000000353902578,0.026334872469305992,0.978308379650116,0.0,0.0,0.0035749999806284904,0.05367032438516617,1.0,0.0,0.0,0.6229939460754395,0.34250497817993164,0.011074087582528591,0.03172601759433746,0.3659319579601288,0.34184494614601135,5
6,0.004999999422580004,0.0259903185069561,0.9900599718093872,0.0,0.0,0.004999999888241291,0.027954237535595894,0.9999997615814209,0.0,0.0,0.5196374654769897,0.3589448928833008,0.0834408774971962,0.12420512735843658,0.39692166447639465,0.38998231291770935,6
7,0.005000001285225153,0.02661874331533909,0.9989823698997498,0.0,0.0,0.004999999422580004,0.02948906645178795,0.9999986886978149,0.0,0.0,0.6160514950752258,0.3437938988208771,0.04029921069741249,0.08257058262825012,0.34364932775497437,0.3477238416671753,7
8,0.004999999888241291,0.024045376107096672,0.9795275330543518,0.0,0.0,0.004974999465048313,0.035705044865608215,1.0,0.0,0.0,0.5128475427627563,0.334073930978775,0.12600229680538177,0.16111092269420624,0.3611501455307007,0.38355064392089844,8
9,0.005000000353902578,0.019248588010668755,0.7907519936561584,0.0,0.0,0.005000000353902578,0.024035431444644928,0.9939818978309631,0.0,0.0,0.48726367950439453,0.3070674240589142,0.2061546891927719,0.19117584824562073,0.30658164620399475,0.3888076841831207,9
