,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004999999888241291,0.049664486199617386,1.0,0.0,0.0,0.004999999422580004,0.019752465188503265,0.9069631099700928,0.0,0.0,0.6172512173652649,0.48277145624160767,0.0170605331659317,0.05740618705749512,0.3656882345676422,0.464020699262619,0
1,0.004999999888241291,0.04388775676488876,1.0,0.0,0.0,0.005000000353902578,0.019385626539587975,0.8959352970123291,0.0,0.0,0.4203440845012665,0.4891435503959656,0.002450070809572935,0.011674199253320694,0.5772058367729187,0.48718011379241943,1
2,0.004999999422580004,0.04599476978182793,1.0,0.0,0.0,0.004999999422580004,0.03250855207443237,0.9922524094581604,0.0,0.0,0.6302525997161865,0.48132747411727905,0.013381265103816986,0.05852644518017769,0.35636618733406067,0.4671633243560791,2
3,0.005000000353902578,0.04666081815958023,1.0,0.0,0.0,0.004999999422580004,0.02344762347638607,0.9945758581161499,0.0,0.0,0.5366208553314209,0.4928378462791443,0.004658430349081755,0.017794637009501457,0.45872074365615845,0.4880702793598175,3
4,0.005000001285225153,0.04548044130206108,1.0,0.0,0.0,0.004999999888241291,0.033469609916210175,0.9835749864578247,0.0,0.0,0.5942110419273376,0.48770496249198914,0.008011399768292904,0.025747066363692284,0.39777758717536926,0.4785476326942444,4
5,0.004999999422580004,0.051173724234104156,1.0,0.0,0.0,0.004999999422580004,0.03516380488872528,1.0,0.0,0.0,0.8492549061775208,0.3557346761226654,0.03203307092189789,0.1319606602191925,0.11871197074651718,0.29935258626937866,5
6,0.004999999888241291,0.046247951686382294,1.0,0.0,0.0,0.005000000353902578,0.030111975967884064,0.9476114511489868,0.0,0.0,0.6834060549736023,0.46077707409858704,0.015568707138299942,0.06171886995434761,0.3010252118110657,0.44145557284355164,6
7,0.004999999422580004,0.05319443345069885,1.0,0.0,0.0,0.004999999888241291,0.020886754617094994,0.9690189361572266,0.0,0.0,0.7511627078056335,0.4290887415409088,0.037926867604255676,0.11010519415140152,0.21091046929359436,0.37363171577453613,7
8,0.004999998956918716,0.04539042338728905,0.9999978542327881,0.0,0.0,0.004999999888241291,0.029770759865641594,0.9576015472412109,0.0,0.0,0.6692202091217041,0.46577197313308716,0.014763431623578072,0.05385797843337059,0.31601637601852417,0.44732925295829773,8
9,0.004999999888241291,0.043053966015577316,1.0,0.0,0.0,0.005000000353902578,0.023336855694651604,0.9082838296890259,0.0,0.0,0.5127605199813843,0.49389904737472534,0.003197532845661044,0.012862107716500759,0.4840419292449951,0.4907565712928772,9
10,0.004999999888241291,0.04369723051786423,1.0,0.0,0.0,0.005000000819563866,0.022184742614626884,0.962748646736145,0.0,0.0,0.32089218497276306,0.46579185128211975,0.00044055559555999935,0.0008069013711065054,0.6786672472953796,0.4654892385005951,10
11,0.005000000353902578,0.04568891599774361,1.0,0.0,0.0,0.004999999888241291,0.025791164487600327,0.8911430835723877,0.0,0.0,0.5087509751319885,0.49387243390083313,0.004358905367553234,0.018284760415554047,0.48689010739326477,0.4897128939628601,11
12,0.004999999422580004,0.044930972158908844,1.0,0.0,0.0,0.004999999422580004,0.018582254648208618,0.7685883641242981,0.0,0.0,0.570435643196106,0.4898357093334198,0.009195946156978607,0.03212995082139969,0.4203684329986572,0.4801000654697418,12
13,0.004999998956918716,0.04881761595606804,1.0,0.0,0.0,0.005000000353902578,0.026336895301938057,0.9273203015327454,0.0,0.0,0.6856202483177185,0.4599089026451111,0.02187856286764145,0.08171012997627258,0.2925010919570923,0.4338304400444031,13
14,0.004999999888241291,0.04493148624897003,1.0,0.0,0.0,0.004149999935179949,0.053310394287109375,1.0,0.0,0.0,0.35918906331062317,0.4762457311153412,0.012643934227526188,0.08750536292791367,0.6281669735908508,0.4747653305530548,14
15,0.004999999888241291,0.05374547466635704,1.0,0.0,0.0,0.004900000058114529,0.04467340186238289,1.0,0.0,0.0,0.8233835697174072,0.3775372803211212,0.04680828005075455,0.16812074184417725,0.1298081874847412,0.3062596917152405,15
16,0.004999999422580004,0.04290153086185455,1.0,0.0,0.0,0.005000000819563866,0.02146291173994541,0.8791395425796509,0.0,0.0,0.28737369179725647,0.44972512125968933,0.0010455462615936995,0.003768779570236802,0.711580753326416,0.4490731656551361,16
17,0.004999999422580004,0.0412091501057148,0.9999852180480957,0.0,0.0,0.004999999422580004,0.03036261349916458,0.9664268493652344,0.0,0.0,0.5145958065986633,0.49597927927970886,0.0036701099015772343,0.02122647687792778,0.48173409700393677,0.4926164448261261,17
18,0.005000000353902578,0.05140027403831482,0.9999997615814209,0.0,0.0,0.004999999888241291,0.01686752215027809,0.582273006439209,0.0,0.0,0.8200796246528625,0.37977200746536255,0.028274811804294586,0.10174646228551865,0.15164560079574585,0.3290787637233734,18
19,0.005000000353902578,0.04285745695233345,0.9999990463256836,0.0,0.0,0.004999999888241291,0.021037233993411064,0.8643232583999634,0.0,0.0,0.5271549820899963,0.4944630265235901,0.0035166419111192226,0.012666920199990273,0.4693283438682556,0.4908663034439087,19
20,0.005000000353902578,0.04654644429683685,0.9999990463256836,0.0,0.0,0.004952500574290752,0.027422156184911728,0.919888973236084,0.0,0.0,0.5840979814529419,0.4611093997955322,0.014044229872524738,0.05348099395632744,0.40185779333114624,0.44246500730514526,TOTAAL
