,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004999999422580004,0.05513766407966614,1.0,0.0,0.0,0.004999999888241291,0.020475026220083237,0.8212680220603943,0.0,0.0,0.7262169122695923,0.4211457371711731,0.02466827817261219,0.06851550936698914,0.24911479651927948,0.38668984174728394,0
1,0.004999999422580004,0.04772239178419113,1.0,0.0,0.0,0.004999999422580004,0.02430950291454792,0.8481571078300476,0.0,0.0,0.45922911167144775,0.46633023023605347,0.0045468769967556,0.005311248824000359,0.5362240076065063,0.4625200033187866,1
2,0.005000000353902578,0.051363617181777954,1.0,0.0,0.0,0.004875000100582838,0.04868728294968605,1.0,0.0,0.0,0.7341708540916443,0.40811213850975037,0.019563574343919754,0.04715108871459961,0.24626553058624268,0.3811960220336914,2
3,0.005000000353902578,0.050914864987134933,1.0,0.0,0.0,0.004999999888241291,0.03192847967147827,0.9762948155403137,0.0,0.0,0.639413058757782,0.4462052285671234,0.009527848102152348,0.02023669332265854,0.35105910897254944,0.4349604845046997,3
4,0.005000000819563866,0.052899233996868134,1.0,0.0,0.0,0.004999999888241291,0.02438494563102722,0.8353569507598877,0.0,0.0,0.5959819555282593,0.470751017332077,0.010463190264999866,0.023376770317554474,0.3935548663139343,0.4592452943325043,4
5,0.004999999888241291,0.05841726437211037,1.0,0.0,0.0,0.003650000086054206,0.05241090804338455,1.0,0.0,0.0,0.8958325982093811,0.28062835335731506,0.029960179701447487,0.0952875092625618,0.07420724630355835,0.21104376018047333,5
6,0.004999999422580004,0.052464887499809265,1.0,0.0,0.0,0.004999999422580004,0.024620400741696358,0.9350566267967224,0.0,0.0,0.7672611474990845,0.3982626497745514,0.018348481506109238,0.045131463557481766,0.21439041197299957,0.3697429299354553,6
7,0.005000000353902578,0.053841594606637955,1.0,0.0,0.0,0.005000001285225153,0.02174241654574871,0.8492041826248169,0.0,0.0,0.8028008937835693,0.36484041810035706,0.025360284373164177,0.06400766968727112,0.17183881998062134,0.32060638070106506,7
8,0.004999999888241291,0.05438082292675972,1.0,0.0,0.0,0.004999999888241291,0.02021009661257267,0.7448670864105225,0.0,0.0,0.713047206401825,0.4254891276359558,0.01709107682108879,0.038819894194602966,0.26986178755760193,0.401305228471756,8
9,0.004999999422580004,0.05093660205602646,1.0,0.0,0.0,0.005000000353902578,0.03443304821848869,0.9879850745201111,0.0,0.0,0.5553790926933289,0.4640448987483978,0.009541547857224941,0.023881716653704643,0.4350793957710266,0.45512229204177856,9
10,0.004999999422580004,0.04899869114160538,1.0,0.0,0.0,0.004999999888241291,0.030605794861912727,1.0,0.0,0.0,0.40701785683631897,0.46635687351226807,0.0032192361541092396,0.00956754107028246,0.5897629261016846,0.4648110866546631,10
11,0.005000000819563866,0.048992205411195755,1.0,0.0,0.0,0.004999999888241291,0.02972733974456787,0.9639526605606079,0.0,0.0,0.5453316569328308,0.4728911221027374,0.005277789663523436,0.01225628238171339,0.44939056038856506,0.46801692247390747,11
12,0.005000000819563866,0.05291484668850899,1.0,0.0,0.0,0.004999999888241291,0.032972510904073715,0.995019793510437,0.0,0.0,0.6214191317558289,0.4579370617866516,0.01694360375404358,0.05267813429236412,0.36163726449012756,0.44131532311439514,12
13,0.004999999888241291,0.05230952054262161,1.0,0.0,0.0,0.004999999888241291,0.024582888931035995,0.8793544769287109,0.0,0.0,0.7307043671607971,0.4199255406856537,0.01919548399746418,0.043058522045612335,0.25010016560554504,0.39145970344543457,13
14,0.004999999422580004,0.04844507947564125,1.0,0.0,0.0,0.004999999888241291,0.017528681084513664,0.7457427382469177,0.0,0.0,0.489238440990448,0.4763987958431244,0.004512479994446039,0.006721554324030876,0.5062490701675415,0.47227755188941956,14
15,0.004999999422580004,0.05704484507441521,1.0,0.0,0.0,0.004999999422580004,0.02053126133978367,0.8720670938491821,0.0,0.0,0.8207135200500488,0.36001208424568176,0.036761876195669174,0.10103290528059006,0.14252467453479767,0.2934654653072357,15
16,0.005000000353902578,0.048065487295389175,1.0,0.0,0.0,0.004999998956918716,0.01610514149069786,0.8511965870857239,0.0,0.0,0.34625503420829773,0.4582241475582123,0.0016394117847085,0.001909493701532483,0.6521055698394775,0.4571416676044464,16
17,0.004999999888241291,0.04919808730483055,1.0,0.0,0.0,0.004999999422580004,0.022196486592292786,0.793537437915802,0.0,0.0,0.6384850144386292,0.45709869265556335,0.004555759485810995,0.010446888394653797,0.35695919394493103,0.4514203369617462,17
18,0.004999999888241291,0.05295385792851448,1.0,0.0,0.0,0.0049749999307096004,0.042041074484586716,1.0,0.0,0.0,0.846740186214447,0.33984997868537903,0.03666822984814644,0.10838502645492554,0.11659160256385803,0.2703127861022949,18
19,0.004999999422580004,0.04669646546244621,1.0,0.0,0.0,0.004999999888241291,0.022958243265748024,0.9308122992515564,0.0,0.0,0.5948807001113892,0.4694966971874237,0.010381457395851612,0.018871815875172615,0.3947378396987915,0.4578644335269928,19
20,0.005000000353902578,0.051684897392988205,1.0,0.0,0.0,0.0049250004813075066,0.02812257409095764,0.9014936685562134,0.0,0.0,0.6465059518814087,0.4262000620365143,0.015411335043609142,0.03983239084482193,0.3380827307701111,0.4025259017944336,TOTAAL
