,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608295392245054,0.036177363246679306,1.0,0.0,0.0,0.004608295392245054,0.041810691356658936,1.0,0.0,0.0,0.18321287631988525,0.17377226054668427,0.6650280356407166,0.3209710419178009,0.1517591029405594,0.35837695002555847,0
1,0.004608294926583767,0.035624511539936066,0.9999935626983643,0.0,0.0,0.00460829446092248,0.04035859555006027,0.9998162388801575,0.0,0.0,0.09813454002141953,0.15887975692749023,0.5287182331085205,0.4283398985862732,0.37314724922180176,0.48111236095428467,1
2,0.004608295392245054,0.03828045353293419,0.9999809265136719,0.0,0.0,0.00460829446092248,0.040080733597278595,0.9999806880950928,0.0,0.0,0.0761236697435379,0.14985567331314087,0.408030241727829,0.4380928874015808,0.5158460736274719,0.498000830411911,2
3,0.004608295392245054,0.03807571157813072,0.9999997615814209,0.0,0.0,0.004608295392245054,0.037937674671411514,0.9999388456344604,0.0,0.0,0.18244005739688873,0.19036774337291718,0.5949531197547913,0.3545428514480591,0.22260688245296478,0.4131334722042084,3
4,0.0046082958579063416,0.04054107889533043,0.9999998807907104,0.0,0.0,0.004608294926583767,0.041749998927116394,0.9999997615814209,0.0,0.0,0.09591890871524811,0.15828999876976013,0.4324007034301758,0.4258105158805847,0.4716804027557373,0.4967343509197235,4
5,0.004608295392245054,0.041341621428728104,0.9999997615814209,0.0,0.0,0.004608295392245054,0.037552155554294586,0.9999983310699463,0.0,0.0,0.160234734416008,0.1928188055753708,0.5902863144874573,0.3795352876186371,0.24947895109653473,0.4317905902862549,5
6,0.00460829446092248,0.03741351142525673,0.9994416832923889,0.0,0.0,0.004608294926583767,0.03990594670176506,0.9999949932098389,0.0,0.0,0.0814656987786293,0.14563095569610596,0.4510684311389923,0.43796151876449585,0.4674658477306366,0.496755450963974,6
7,0.004608294926583767,0.03773858770728111,0.9999871253967285,0.0,0.0,0.004608295392245054,0.037372887134552,1.0,0.0,0.0,0.06335172057151794,0.13758166134357452,0.31343162059783936,0.4154622554779053,0.6232166290283203,0.48233169317245483,7
8,0.00460829446092248,0.040283095091581345,1.0,0.0,0.0,0.004608295392245054,0.036921191960573196,0.999998927116394,0.0,0.0,0.1192266047000885,0.1733631044626236,0.5233129262924194,0.41425955295562744,0.35746046900749207,0.4762286841869354,8
9,0.00460829446092248,0.04026452451944351,0.9999934434890747,0.0,0.0,0.004608295392245054,0.037518393248319626,0.9999986886978149,0.0,0.0,0.05290449410676956,0.11731922626495361,0.39666494727134705,0.44849449396133423,0.5504305362701416,0.49560466408729553,9
10,0.00460829446092248,0.038770053535699844,1.0,0.0,0.0,0.004608295392245054,0.036297958344221115,0.9998828172683716,0.0,0.0,0.09861718118190765,0.14654459059238434,0.5610436797142029,0.4185013771057129,0.34033912420272827,0.46988794207572937,10
11,0.004608295392245054,0.036879830062389374,0.9999414682388306,0.0,0.0,0.004608294926583767,0.03905143216252327,0.9999943971633911,0.0,0.0,0.06741508841514587,0.1252531111240387,0.46975576877593994,0.44652658700942993,0.4628291726112366,0.49608567357063293,11
12,0.004608295392245054,0.03974677622318268,1.0,0.0,0.0,0.00460829446092248,0.03848288208246231,0.9999880790710449,0.0,0.0,0.023364752531051636,0.07749360799789429,0.3112764060497284,0.4415860176086426,0.6653587818145752,0.46913203597068787,12
13,0.00460829446092248,0.03796553984284401,0.9999915361404419,0.0,0.0,0.00460829446092248,0.035972606390714645,0.9994814991950989,0.0,0.0,0.1698387712240219,0.17593029141426086,0.6421120762825012,0.34476354718208313,0.18804918229579926,0.3895978629589081,13
14,0.004608294926583767,0.03359043598175049,0.9999996423721313,0.0,0.0,0.00460829446092248,0.03868914395570755,0.9999401569366455,0.0,0.0,0.09137599915266037,0.15919938683509827,0.4702681303024292,0.43636831641197205,0.43835586309432983,0.49515989422798157,14
15,0.004608294926583767,0.041109323501586914,0.9999172687530518,0.0,0.0,0.004608294926583767,0.03950804844498634,0.9999922513961792,0.0,0.0,0.020568717271089554,0.07286636531352997,0.2619343400001526,0.4183332622051239,0.717496931552887,0.4463285505771637,15
16,0.004608295392245054,0.034357696771621704,0.9999881982803345,0.0,0.0,0.004608295392245054,0.0412711501121521,0.9999399185180664,0.0,0.0,0.08759200572967529,0.14590370655059814,0.5492177605628967,0.4336303174495697,0.3631902039051056,0.47997137904167175,16
17,0.004608295392245054,0.039877235889434814,0.999977707862854,0.0,0.0,0.004608295392245054,0.0378277450799942,0.9996392726898193,0.0,0.0,0.067198745906353,0.12289097160100937,0.5964416861534119,0.4388658404350281,0.3363596200942993,0.4719183146953583,17
18,0.004608295392245054,0.036629676818847656,0.9999681711196899,0.0,0.0,0.00460829446092248,0.03744874894618988,0.9999804496765137,0.0,0.0,0.09077669680118561,0.14706797897815704,0.5632073283195496,0.4294247031211853,0.34601595997810364,0.4749704599380493,18
19,0.00460829446092248,0.03588235005736351,0.9999998807907104,0.0,0.0,0.004608293529599905,0.03203926607966423,0.9997212290763855,0.0,0.0,0.14796625077724457,0.16606901586055756,0.6033445596694946,0.3743874132633209,0.2486891895532608,0.4314883351325989,19
20,0.004608294926583767,0.03802746906876564,0.9999589920043945,0.0,0.0,0.004608294926583767,0.03838986158370972,0.9999144673347473,0.0,0.0,0.09888637810945511,0.14685490727424622,0.4966248571872711,0.4122928977012634,0.40448880195617676,0.4627304971218109,TOTAAL
