,code,dt,score
0,000001SZ,2024-12-04,-0.0075714909471571445
1,000002SZ,2024-12-04,-0.02642996422946453
2,000157SZ,2024-12-04,-0.011920777149498463
3,000166SZ,2024-12-04,-0.014953242614865303
4,000333SZ,2024-12-04,0.03170839697122574
5,000338SZ,2024-12-04,0.014217456802725792
6,000538SZ,2024-12-04,-0.020071303471922874
7,000568SZ,2024-12-04,0.006677436176687479
8,000596SZ,2024-12-04,0.006585418246686459
9,000617SZ,2024-12-04,-0.018665287643671036
10,000625SZ,2024-12-04,-0.010941407643258572
11,000651SZ,2024-12-04,0.02055096998810768
12,000661SZ,2024-12-04,-0.018950890749692917
13,000708SZ,2024-12-04,0.007285448256880045
14,000725SZ,2024-12-04,-0.022257260978221893
15,000768SZ,2024-12-04,-0.011266867630183697
16,000776SZ,2024-12-04,0.008202333003282547
17,000786SZ,2024-12-04,-0.020141558721661568
18,000800SZ,2024-12-04,-0.02376583404839039
19,000807SZ,2024-12-04,0.025092270225286484
20,000858SZ,2024-12-04,-0.009316796436905861
21,000876SZ,2024-12-04,-0.028996380046010017
22,000895SZ,2024-12-04,0.019071228802204132
23,000938SZ,2024-12-04,-0.01991184614598751
24,000963SZ,2024-12-04,-0.019200915470719337
25,000999SZ,2024-12-04,0.01792808063328266
26,001965SZ,2024-12-04,0.018407464027404785
27,002001SZ,2024-12-04,-0.027067191898822784
28,002007SZ,2024-12-04,-0.022687502205371857
29,002027SZ,2024-12-04,-0.010869888588786125
30,002028SZ,2024-12-04,-0.02148706093430519
31,002050SZ,2024-12-04,0.028750179335474968
32,002129SZ,2024-12-04,-0.037797123193740845
33,002179SZ,2024-12-04,-0.00841078907251358
34,002230SZ,2024-12-04,0.011469325982034206
35,002236SZ,2024-12-04,-0.011389324441552162
36,002241SZ,2024-12-04,-0.019881291314959526
37,002271SZ,2024-12-04,-0.0272818673402071
38,002304SZ,2024-12-04,-0.014907044358551502
39,002311SZ,2024-12-04,-0.020688654854893684
40,002371SZ,2024-12-04,-0.018954940140247345
41,002415SZ,2024-12-04,-0.016624387353658676
42,002422SZ,2024-12-04,-0.014946090057492256
43,002459SZ,2024-12-04,-0.045672763139009476
44,002460SZ,2024-12-04,-0.03669867664575577
45,002463SZ,2024-12-04,-0.01144801452755928
46,002466SZ,2024-12-04,-0.016660591587424278
47,002475SZ,2024-12-04,-0.020292062312364578
48,002493SZ,2024-12-04,-0.017209790647029877
49,002555SZ,2024-12-04,-0.0293608196079731
50,002594SZ,2024-12-04,-0.010078124701976776
51,002601SZ,2024-12-04,-0.04150283709168434
52,002648SZ,2024-12-04,0.009936751797795296
53,002709SZ,2024-12-04,-0.031718261539936066
54,002714SZ,2024-12-04,-0.023493843153119087
55,002916SZ,2024-12-04,-0.009961741976439953
56,002920SZ,2024-12-04,-0.010531017556786537
57,002938SZ,2024-12-04,-0.02526477538049221
58,003816SZ,2024-12-04,0.01226330641657114
59,300014SZ,2024-12-04,-0.014057316817343235
60,300033SZ,2024-12-04,-0.018631882965564728
61,300059SZ,2024-12-04,-0.013895208947360516
62,300122SZ,2024-12-04,-0.03202001750469208
63,300124SZ,2024-12-04,0.010386880487203598
64,300274SZ,2024-12-04,-0.04095079377293587
65,300308SZ,2024-12-04,0.007852425798773766
66,300316SZ,2024-12-04,-0.02718352898955345
67,300347SZ,2024-12-04,-0.02132575958967209
68,300394SZ,2024-12-04,-0.01217495184391737
69,300408SZ,2024-12-04,-0.010726632550358772
70,300413SZ,2024-12-04,-0.028852971270680428
71,300418SZ,2024-12-04,-0.037779901176691055
72,300433SZ,2024-12-04,-0.009211871773004532
73,300450SZ,2024-12-04,-0.03520864620804787
74,300498SZ,2024-12-04,-0.022318467497825623
75,300502SZ,2024-12-04,0.01205806341022253
76,300628SZ,2024-12-04,-0.012965348549187183
77,300661SZ,2024-12-04,0.022916052490472794
78,300750SZ,2024-12-04,-0.01637720689177513
79,300759SZ,2024-12-04,-0.02178519032895565
80,300760SZ,2024-12-04,0.006794346962124109
81,300782SZ,2024-12-04,0.03797422721982002
82,600000SS,2024-12-04,0.019128000363707542
83,600010SS,2024-12-04,0.007207932882010937
84,600011SS,2024-12-04,0.01089632697403431
85,600015SS,2024-12-04,0.006041734479367733
86,600016SS,2024-12-04,0.005930319894105196
87,600018SS,2024-12-04,0.007643411867320538
88,600019SS,2024-12-04,0.007260337471961975
89,600023SS,2024-12-04,0.009600285440683365
90,600025SS,2024-12-04,0.01538253016769886
91,600026SS,2024-12-04,0.00782074686139822
92,600028SS,2024-12-04,0.023602593690156937
93,600029SS,2024-12-04,-0.016822293400764465
94,600031SS,2024-12-04,-0.019027506932616234
95,600036SS,2024-12-04,-0.0173831544816494
96,600048SS,2024-12-04,-0.024769145995378494
97,600050SS,2024-12-04,0.017048822715878487
98,600061SS,2024-12-04,-0.03616847097873688
99,600085SS,2024-12-04,-0.008838404901325703
100,600089SS,2024-12-04,-0.018752846866846085
101,600104SS,2024-12-04,-0.032856058329343796
102,600111SS,2024-12-04,0.009118406102061272
103,600115SS,2024-12-04,-0.031870950013399124
104,600161SS,2024-12-04,-0.03403086960315704
105,600183SS,2024-12-04,-0.008087019436061382
106,600188SS,2024-12-04,0.015446150675415993
107,600196SS,2024-12-04,-0.023686183616518974
108,600219SS,2024-12-04,0.008318395353853703
109,600233SS,2024-12-04,0.013331127353012562
110,600276SS,2024-12-04,-0.005591276567429304
111,600309SS,2024-12-04,-0.02871447242796421
112,600332SS,2024-12-04,-0.01794152334332466
113,600346SS,2024-12-04,0.005851497408002615
114,600362SS,2024-12-04,0.00894187856465578
115,600377SS,2024-12-04,0.0224186722189188
116,600406SS,2024-12-04,0.006786452606320381
117,600415SS,2024-12-04,-0.021608728915452957
118,600426SS,2024-12-04,0.01237200666218996
119,600436SS,2024-12-04,-0.022525519132614136
120,600438SS,2024-12-04,-0.03729933127760887
121,600489SS,2024-12-04,0.011453748680651188
122,600519SS,2024-12-04,-0.012604089453816414
123,600570SS,2024-12-04,-0.02039697952568531
124,600585SS,2024-12-04,-0.00981623213738203
125,600588SS,2024-12-04,-0.034468069672584534
126,600600SS,2024-12-04,-0.022722836583852768
127,600660SS,2024-12-04,0.014659681357443333
128,600674SS,2024-12-04,-0.03166092559695244
129,600741SS,2024-12-04,-0.02008185163140297
130,600760SS,2024-12-04,-0.020803403109312057
131,600795SS,2024-12-04,0.00822251383215189
132,600809SS,2024-12-04,0.00725327106192708
133,600875SS,2024-12-04,-0.010239314287900925
134,600886SS,2024-12-04,0.01912623643875122
135,600887SS,2024-12-04,-0.017657184973359108
136,600926SS,2024-12-04,0.017284877598285675
137,600989SS,2024-12-04,0.010050691664218903
138,601006SS,2024-12-04,0.012815728783607483
139,601009SS,2024-12-04,-0.008697369135916233
140,601012SS,2024-12-04,-0.04029795154929161
141,601021SS,2024-12-04,0.005311159882694483
142,601058SS,2024-12-04,-0.025364508852362633
143,601066SS,2024-12-04,0.006205668207257986
144,601088SS,2024-12-04,0.026584841310977936
145,601100SS,2024-12-04,0.015840614214539528
146,601117SS,2024-12-04,-0.019996436312794685
147,601138SS,2024-12-04,-0.013110360130667686
148,601166SS,2024-12-04,0.008639832958579063
149,601169SS,2024-12-04,0.010551990941166878
150,601186SS,2024-12-04,-0.02210378833115101
151,601225SS,2024-12-04,0.02777983620762825
152,601229SS,2024-12-04,-0.02232755348086357
153,601238SS,2024-12-04,-0.0787452757358551
154,601288SS,2024-12-04,0.004899997264146805
155,601318SS,2024-12-04,-0.014412440359592438
156,601319SS,2024-12-04,-0.008148496970534325
157,601328SS,2024-12-04,-0.011509153060615063
158,601336SS,2024-12-04,0.008350061252713203
159,601360SS,2024-12-04,-0.041535794734954834
160,601390SS,2024-12-04,0.007096436806023121
