,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004975001,0.031712968,0.9885982,0.0,0.0,0.005,0.050379153,1.0,0.0,0.0,0.6976262,0.44625783,0.28244096,0.42532608,0.019932918,0.061543528,0
0,0.004975,0.02893414,0.9962296,0.0,0.0,0.0049749995,0.04700324,1.0,0.0,0.0,0.45448545,0.48967952,0.53707975,0.4843777,0.008434836,0.026824148,1
0,0.0049749995,0.032948673,0.99990153,0.0,0.0,0.0049749995,0.052169785,1.0,0.0,0.0,0.71425706,0.4375718,0.24794231,0.39591548,0.037800588,0.11268774,2
0,0.004975,0.034006737,0.99779034,0.0,0.0,0.005,0.050968036,1.0,0.0,0.0,0.679827,0.44659346,0.2867385,0.41441393,0.03343455,0.09722276,3
0,0.005,0.033580787,0.99625057,0.0,0.0,0.0050000004,0.053366974,1.0,0.0,0.0,0.6481983,0.46622542,0.3334709,0.44537514,0.018330785,0.049029894,4
0,0.005,0.037579376,1.0,0.0,0.0,0.0049999994,0.052223086,1.0,0.0,0.0,0.8741934,0.32328898,0.06206145,0.20575158,0.063745186,0.20627029,5
0,0.0049750004,0.036509488,1.0,0.0,0.0,0.0049999994,0.050922085,1.0,0.0,0.0,0.7534131,0.41081488,0.21298605,0.36914986,0.033600815,0.096715495,6
0,0.0049750004,0.034982733,1.0,0.0,0.0,0.0050000004,0.050375164,1.0,0.0,0.0,0.76532483,0.40826118,0.19773148,0.35696682,0.03694369,0.10714415,7
0,0.004949999,0.035298184,1.0,0.0,0.0,0.0050000004,0.04991918,1.0,0.0,0.0,0.7133354,0.44075778,0.24722268,0.39134166,0.039441913,0.10032553,8
0,0.0049750004,0.034213714,1.0,0.0,0.0,0.004975001,0.04823641,0.99999976,0.0,0.0,0.56856364,0.48341057,0.41455707,0.46826908,0.016879277,0.049421404,9
0,0.0049749995,0.030436682,1.0,0.0,0.0,0.005,0.047972586,1.0,0.0,0.0,0.40354234,0.48062223,0.58899236,0.4751295,0.0074652685,0.018347716,10
0,0.0049999994,0.03622141,1.0,0.0,0.0,0.0050000004,0.04875567,1.0,0.0,0.0,0.6004139,0.4749832,0.38736275,0.4642773,0.012223332,0.03322832,11
0,0.0049750004,0.035709556,1.0,0.0,0.0,0.005,0.04997809,1.0,0.0,0.0,0.6137832,0.47351652,0.3655806,0.45527464,0.020636216,0.067407615,12
0,0.004975,0.036830395,1.0,0.0,0.0,0.0050000004,0.051938098,1.0,0.0,0.0,0.7579891,0.41513193,0.18720233,0.3551062,0.05480852,0.16777703,13
0,0.004975001,0.032894682,1.0,0.0,0.0,0.005,0.048399944,0.9999995,0.0,0.0,0.5238124,0.48813662,0.46235734,0.4774771,0.013830333,0.049986146,14
0,0.004975,0.036908492,1.0,0.0,0.0,0.005000001,0.050308786,1.0,0.0,0.0,0.877023,0.3131706,0.06901279,0.20782298,0.053964254,0.1691225,15
0,0.004925,0.02808681,0.99439466,0.0,0.0,0.005,0.049953178,0.9999999,0.0,0.0,0.4380076,0.48685813,0.5519324,0.4792836,0.010059998,0.017325493,16
0,0.004949999,0.032938864,1.0,0.0,0.0,0.005000001,0.051658634,1.0,0.0,0.0,0.6149154,0.47974378,0.37592575,0.46877798,0.009158855,0.017314425,17
0,0.004974999,0.03400765,1.0,0.0,0.0,0.0049999994,0.048904523,1.0,0.0,0.0,0.8692688,0.32310665,0.08591751,0.24101111,0.0448137,0.15985166,18
0,0.004975,0.033202074,1.0,0.0,0.0,0.0049999994,0.0484927,1.0,0.0,0.0,0.6261198,0.47107962,0.35373485,0.44982827,0.020145379,0.046383675,19
