code,dt,score,label
000001SZ,2025-02-06,-0.002149550709873438,0.001759052
000002SZ,2025-02-06,-0.0021812033373862505,0.055359144
000157SZ,2025-02-06,-0.0021459870040416718,0.011411962
000166SZ,2025-02-06,-0.0021730209700763226,0.017628463
000333SZ,2025-02-06,-0.0021271794103085995,0.016058307
000338SZ,2025-02-06,-0.0021297710482031107,0.0063986974
000538SZ,2025-02-06,-0.002166248392313719,-0.001042969
000568SZ,2025-02-06,-0.0021426856983453035,0.010881062
000596SZ,2025-02-06,-0.0021200573537498713,0.009062338
000617SZ,2025-02-06,-0.0021603028289973736,0.017935775
000625SZ,2025-02-06,-0.0025790282525122166,0.028458627
000651SZ,2025-02-06,-0.002127652056515217,0.010938598
000661SZ,2025-02-06,-0.0021777816582471132,0.0138759725
000708SZ,2025-02-06,-0.0021843102294951677,0.023302838
000725SZ,2025-02-06,-0.002168963896110654,0.0
000768SZ,2025-02-06,-0.0021590511314570904,0.0019361075
000776SZ,2025-02-06,-0.002168831881135702,0.017753858
000786SZ,2025-02-06,-0.0021289652213454247,0.00510456
000800SZ,2025-02-06,-0.002173212356865406,0.006199573
000807SZ,2025-02-06,-0.0021492987871170044,0.04028434
000858SZ,2025-02-06,-0.002132875146344304,0.0136466175
000876SZ,2025-02-06,-0.002151007065549493,0.011573627
000895SZ,2025-02-06,-0.0021800317335873842,0.007930057
000938SZ,2025-02-06,-0.0021889270283281803,0.030187225
000963SZ,2025-02-06,-0.0021823677234351635,-0.000573084
000999SZ,2025-02-06,-0.002177874092012644,0.017570153
001965SZ,2025-02-06,-0.0021170724648982286,-0.0048503513
002001SZ,2025-02-06,-0.0021548510994762182,0.0022376718
002007SZ,2025-02-06,-0.002163450000807643,-0.0006135795
002027SZ,2025-02-06,-0.002214708598330617,0.003048765
002028SZ,2025-02-06,-0.0021559305023401976,0.007325916
002050SZ,2025-02-06,-0.0021791423205286264,0.0028351771
002129SZ,2025-02-06,-0.0021712195593863726,0.038060088
002179SZ,2025-02-06,-0.0021689794957637787,0.017818248
002230SZ,2025-02-06,-0.002585897222161293,-0.00550957
002236SZ,2025-02-06,-0.0025902201887220144,0.014209975
002241SZ,2025-02-06,-0.002596470294520259,-0.00067936594
002271SZ,2025-02-06,-0.0021511076483875513,0.025478775
002304SZ,2025-02-06,-0.0021494461689144373,0.0061822766
002311SZ,2025-02-06,-0.002170841209590435,-0.015486966
002371SZ,2025-02-06,-0.00257895071990788,-0.009085368
