sample_id,dt,pos_weight_mean,neg_weight_mean,beta_self_mean,beta_pos_mean,beta_neg_mean
1,2025-02-06,0.0039074942,0.004587059,0.09337837,0.00047247182,0.9061493
1,2025-02-07,0.0037588393,0.0045870584,8.775784e-08,3.4087214e-05,0.99996585
1,2025-02-10,0.003780076,0.0045870584,0.82228035,0.17761374,0.00010599515
1,2025-02-11,0.0039074942,0.004544586,0.00016313302,0.9996737,0.0001631418
1,2025-02-12,0.0044171675,0.0045870584,0.26759663,0.69656426,0.035839096
1,2025-02-13,0.0040986217,0.0045870584,2.5555883e-05,0.8618161,0.13815838
1,2025-02-14,0.004056149,0.0045870584,6.207543e-05,6.214133e-05,0.99987584
1,2025-02-17,0.004310986,0.004565822,0.10537461,0.00057449396,0.89405084
1,2025-02-18,0.0044808765,0.004565822,0.00460832,0.99536985,2.1939913e-05
1,2025-02-19,0.004204803,0.004587059,0.043053243,0.008434851,0.9485119
1,2025-02-20,0.004289749,0.004565822,0.7357096,0.023042008,0.24124838
1,2025-02-21,0.0041623306,0.0045870584,0.8980901,0.10179344,0.00011643905
1,2025-02-24,0.004332222,0.004565822,0.99999,5.008608e-06,5.0118288e-06
1,2025-02-25,0.0042048036,0.0045870594,0.51003134,0.48986655,0.0001021327
1,2025-02-26,0.0042685126,0.004587059,0.55795676,0.44096288,0.0010803776
1,2025-02-27,0.0042685126,0.0045870584,0.96190774,0.037634976,0.0004573501
1,2025-02-28,0.004183567,0.0045870584,0.0029587168,0.99658585,0.00045535064
1,2025-03-03,0.0041410946,0.0045870584,1.4672849e-05,0.45617455,0.5438108
1,2025-03-04,0.0042897495,0.0045870584,0.2407909,0.7148477,0.04436144
1,2025-03-05,0.004183567,0.0045870584,4.8252455e-06,4.8252455e-06,0.99999046
