,code,dt,score
0,000001SZ,2024-11-06,0.011053318157792091
1,000002SZ,2024-11-06,0.9989684820175171
2,000157SZ,2024-11-06,0.017673397436738014
3,000166SZ,2024-11-06,0.3090788722038269
4,000333SZ,2024-11-06,0.013993767090141773
5,000338SZ,2024-11-06,0.7843806147575378
6,000538SZ,2024-11-06,0.48609259724617004
7,000568SZ,2024-11-06,0.0021256061736494303
8,000596SZ,2024-11-06,0.07786224782466888
9,000617SZ,2024-11-06,0.9821404814720154
10,000625SZ,2024-11-06,0.995978593826294
11,000651SZ,2024-11-06,0.01765081286430359
12,000661SZ,2024-11-06,0.9124501943588257
13,000708SZ,2024-11-06,0.01105105597525835
14,000725SZ,2024-11-06,0.0021608902607113123
15,000768SZ,2024-11-06,0.562633216381073
16,000776SZ,2024-11-06,0.4912993311882019
17,000786SZ,2024-11-06,0.996658444404602
18,000800SZ,2024-11-06,0.998752236366272
19,000807SZ,2024-11-06,0.9990543723106384
20,000858SZ,2024-11-06,0.005065827630460262
21,000876SZ,2024-11-06,0.8646658658981323
22,000895SZ,2024-11-06,0.005102562252432108
23,000938SZ,2024-11-06,0.6664953827857971
24,000963SZ,2024-11-06,0.9958058595657349
25,000999SZ,2024-11-06,0.9538751840591431
26,001965SZ,2024-11-06,0.014314056374132633
27,002001SZ,2024-11-06,0.009122869931161404
28,002007SZ,2024-11-06,0.551630437374115
29,002027SZ,2024-11-06,0.4379013776779175
30,002028SZ,2024-11-06,0.0023009267169982195
31,002050SZ,2024-11-06,0.9978539347648621
32,002129SZ,2024-11-06,0.18236958980560303
33,002179SZ,2024-11-06,0.06744614988565445
34,002230SZ,2024-11-06,0.998666524887085
35,002236SZ,2024-11-06,0.1177576556801796
36,002241SZ,2024-11-06,0.001799962716177106
37,002271SZ,2024-11-06,0.9989911913871765
38,002304SZ,2024-11-06,0.9995052814483643
39,002311SZ,2024-11-06,0.2047351449728012
40,002371SZ,2024-11-06,0.010201126337051392
41,002415SZ,2024-11-06,0.009446626529097557
42,002422SZ,2024-11-06,0.955467164516449
43,002459SZ,2024-11-06,0.4925384819507599
44,002460SZ,2024-11-06,0.8482620120048523
45,002463SZ,2024-11-06,0.006919174455106258
46,002466SZ,2024-11-06,0.19741427898406982
47,002475SZ,2024-11-06,0.009761164896190166
48,002493SZ,2024-11-06,0.9982343912124634
49,002555SZ,2024-11-06,0.9987373948097229
50,002594SZ,2024-11-06,0.007198741193860769
51,002601SZ,2024-11-06,0.0025583095848560333
52,002648SZ,2024-11-06,0.005429121199995279
53,002709SZ,2024-11-06,0.9990860223770142
54,002714SZ,2024-11-06,0.9925287961959839
55,002916SZ,2024-11-06,0.00294322962872684
56,002920SZ,2024-11-06,0.0033654782455414534
57,002938SZ,2024-11-06,0.006072541233152151
58,003816SZ,2024-11-06,0.021483447402715683
59,300014SZ,2024-11-06,0.09346012026071548
60,300033SZ,2024-11-06,0.6845080852508545
61,300059SZ,2024-11-06,0.37551605701446533
62,300122SZ,2024-11-06,0.6245247721672058
63,300124SZ,2024-11-06,0.06093449890613556
64,300274SZ,2024-11-06,0.9981071949005127
65,300308SZ,2024-11-06,0.037186939269304276
66,300316SZ,2024-11-06,0.8569146394729614
67,300347SZ,2024-11-06,0.00355944293551147
68,300394SZ,2024-11-06,0.23610073328018188
69,300408SZ,2024-11-06,0.8788348436355591
70,300413SZ,2024-11-06,0.7072071433067322
71,300418SZ,2024-11-06,0.9969899654388428
72,300433SZ,2024-11-06,0.002662030281499028
73,300450SZ,2024-11-06,0.998234748840332
74,300498SZ,2024-11-06,0.028953196480870247
75,300502SZ,2024-11-06,0.01383141614496708
76,300628SZ,2024-11-06,0.0064448406919837
77,300661SZ,2024-11-06,0.9893704652786255
78,300750SZ,2024-11-06,0.002555174520239234
79,300759SZ,2024-11-06,0.055200617760419846
80,300760SZ,2024-11-06,0.002249928191304207
81,300782SZ,2024-11-06,0.9961341619491577
82,600000SS,2024-11-06,0.011586839333176613
83,600010SS,2024-11-06,0.9847931861877441
84,600011SS,2024-11-06,0.007115955464541912
85,600015SS,2024-11-06,0.010081355459988117
86,600016SS,2024-11-06,0.03835837543010712
87,600018SS,2024-11-06,0.08725078403949738
88,600019SS,2024-11-06,0.3950065076351166
89,600023SS,2024-11-06,0.5466793775558472
90,600025SS,2024-11-06,0.23309163749217987
91,600026SS,2024-11-06,0.007525018882006407
92,600028SS,2024-11-06,0.9911420345306396
93,600029SS,2024-11-06,0.007470395416021347
94,600031SS,2024-11-06,0.0019210707396268845
95,600036SS,2024-11-06,0.017465250566601753
96,600048SS,2024-11-06,0.9875050783157349
97,600050SS,2024-11-06,0.9818860292434692
98,600061SS,2024-11-06,0.05004505813121796
99,600085SS,2024-11-06,0.029466062784194946
100,600089SS,2024-11-06,0.0045870826579630375
101,600104SS,2024-11-06,0.9952564835548401
102,600111SS,2024-11-06,0.9795682430267334
103,600115SS,2024-11-06,0.2544475793838501
104,600161SS,2024-11-06,0.6882138252258301
105,600183SS,2024-11-06,0.02779233269393444
106,600188SS,2024-11-06,0.0029519374947994947
107,600196SS,2024-11-06,0.4212628901004791
108,600219SS,2024-11-06,0.9986951947212219
109,600233SS,2024-11-06,0.8995922803878784
110,600276SS,2024-11-06,0.7838608622550964
111,600309SS,2024-11-06,0.0038277949206531048
112,600332SS,2024-11-06,0.9980854988098145
113,600346SS,2024-11-06,0.9997046589851379
114,600362SS,2024-11-06,0.008638042956590652
115,600377SS,2024-11-06,0.014557097107172012
116,600406SS,2024-11-06,0.01841071993112564
117,600415SS,2024-11-06,0.998548686504364
118,600426SS,2024-11-06,0.9926801919937134
119,600436SS,2024-11-06,0.9993568062782288
120,600438SS,2024-11-06,0.03670849651098251
121,600489SS,2024-11-06,0.0023771170526742935
122,600519SS,2024-11-06,0.002578065264970064
123,600570SS,2024-11-06,0.9951443076133728
124,600585SS,2024-11-06,0.03886447101831436
125,600588SS,2024-11-06,0.5539036989212036
126,600600SS,2024-11-06,0.994416356086731
127,600660SS,2024-11-06,0.0024306909181177616
128,600674SS,2024-11-06,0.018723055720329285
129,600741SS,2024-11-06,0.005370557773858309
130,600760SS,2024-11-06,0.9190601110458374
131,600795SS,2024-11-06,0.02039152942597866
132,600809SS,2024-11-06,0.028844961896538734
133,600875SS,2024-11-06,0.0032396134920418262
134,600886SS,2024-11-06,0.012422825209796429
135,600887SS,2024-11-06,0.014670643024146557
136,600926SS,2024-11-06,0.23460403084754944
137,600989SS,2024-11-06,0.9982300400733948
138,601006SS,2024-11-06,0.044581975787878036
139,601009SS,2024-11-06,0.017469914630055428
140,601012SS,2024-11-06,0.004761712625622749
141,601021SS,2024-11-06,0.9609187245368958
142,601058SS,2024-11-06,0.002401613164693117
143,601066SS,2024-11-06,0.999330997467041
144,601088SS,2024-11-06,0.01048505399376154
145,601100SS,2024-11-06,0.9984803795814514
146,601117SS,2024-11-06,0.013268380425870419
147,601138SS,2024-11-06,0.007947131060063839
148,601166SS,2024-11-06,0.022634878754615784
149,601169SS,2024-11-06,0.016587000340223312
150,601186SS,2024-11-06,0.9997455477714539
151,601225SS,2024-11-06,0.00961688905954361
152,601229SS,2024-11-06,0.013590452261269093
153,601238SS,2024-11-06,0.3740541338920593
154,601288SS,2024-11-06,0.018026094883680344
155,601318SS,2024-11-06,0.009218781255185604
156,601319SS,2024-11-06,0.013894569128751755
157,601328SS,2024-11-06,0.014452006667852402
158,601336SS,2024-11-06,0.017485424876213074
159,601360SS,2024-11-06,0.9961304664611816
160,601390SS,2024-11-06,0.9997833371162415
161,601398SS,2024-11-06,0.008147265762090683
162,601600SS,2024-11-06,0.884040117263794
163,601601SS,2024-11-06,0.009634925983846188
164,601607SS,2024-11-06,0.05785101279616356
165,601618SS,2024-11-06,0.772951602935791
166,601628SS,2024-11-06,0.013575615361332893
167,601633SS,2024-11-06,0.004016842693090439
168,601658SS,2024-11-06,0.018281185999512672
169,601668SS,2024-11-06,0.030756304040551186
170,601669SS,2024-11-06,0.9986653327941895
171,601688SS,2024-11-06,0.27817583084106445
172,601689SS,2024-11-06,0.9972482323646545
173,601698SS,2024-11-06,0.999142050743103
174,601699SS,2024-11-06,0.6909826397895813
175,601766SS,2024-11-06,0.998753547668457
176,601788SS,2024-11-06,0.7419278025627136
177,601799SS,2024-11-06,0.9748753905296326
178,601800SS,2024-11-06,0.934248685836792
179,601808SS,2024-11-06,0.9993895292282104
180,601816SS,2024-11-06,0.009598366916179657
181,601818SS,2024-11-06,0.012338819913566113
182,601838SS,2024-11-06,0.008258289657533169
183,601857SS,2024-11-06,0.5369133949279785
184,601865SS,2024-11-06,0.0018952434184029698
185,601872SS,2024-11-06,0.0159702617675066
186,601877SS,2024-11-06,0.9840763211250305
187,601878SS,2024-11-06,0.12807096540927887
188,601881SS,2024-11-06,0.4903899133205414
189,601888SS,2024-11-06,0.3501242697238922
190,601899SS,2024-11-06,0.011966802179813385
191,601901SS,2024-11-06,0.5154238343238831
192,601919SS,2024-11-06,0.011112174019217491
193,601939SS,2024-11-06,0.013794833794236183
194,601985SS,2024-11-06,0.31454169750213623
195,601988SS,2024-11-06,0.01593201421201229
196,601998SS,2024-11-06,0.014256526716053486
197,603019SS,2024-11-06,0.522490918636322
198,603195SS,2024-11-06,0.004745375365018845
199,603259SS,2024-11-06,0.998863935470581
200,603260SS,2024-11-06,0.7023890614509583
201,603288SS,2024-11-06,0.012572155334055424
202,603369SS,2024-11-06,0.23876866698265076
203,603501SS,2024-11-06,0.031064530834555626
204,603659SS,2024-11-06,0.9500364661216736
205,603799SS,2024-11-06,0.9984149932861328
206,603806SS,2024-11-06,0.9632418155670166
207,603833SS,2024-11-06,0.997722327709198
208,603986SS,2024-11-06,0.9984369874000549
209,603993SS,2024-11-06,0.1008574515581131
210,688008SS,2024-11-06,0.044223885983228683
211,688009SS,2024-11-06,0.9988178610801697
212,688012SS,2024-11-06,0.6338671445846558
213,688036SS,2024-11-06,0.024282757192850113
214,688111SS,2024-11-06,0.002112198853865266
215,688169SS,2024-11-06,0.38536426424980164
216,688396SS,2024-11-06,0.05420862138271332
0,000001SZ,2024-11-07,0.9990900754928589
1,000002SZ,2024-11-07,0.9782917499542236
2,000157SZ,2024-11-07,0.9174385666847229
3,000166SZ,2024-11-07,0.9650044441223145
4,000333SZ,2024-11-07,0.9481760263442993
5,000338SZ,2024-11-07,0.99661785364151
6,000538SZ,2024-11-07,0.9890195727348328
7,000568SZ,2024-11-07,0.9994315505027771
8,000596SZ,2024-11-07,0.9991942048072815
9,000617SZ,2024-11-07,0.9831827878952026
10,000625SZ,2024-11-07,0.19915428757667542
11,000651SZ,2024-11-07,0.9623880386352539
12,000661SZ,2024-11-07,0.9927243590354919
13,000708SZ,2024-11-07,0.9586725234985352
