,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.00460829446092248,0.02317635342478752,0.9972870349884033,0.0,0.0,0.00460829446092248,0.03726023808121681,0.9999977350234985,0.0,0.0,0.3132300078868866,0.22408530116081238,0.3234735429286957,0.3228693902492523,0.3632964491844177,0.3324473202228546,0
1,0.00460829446092248,0.024234972894191742,0.9994767308235168,0.0,0.0,0.004608295392245054,0.041294608265161514,0.9999005794525146,0.0,0.0,0.5265260934829712,0.29660436511039734,0.35778674483299255,0.27917999029159546,0.11568716168403625,0.21867303550243378,1
2,0.004608295392245054,0.02523091435432434,0.9952656030654907,0.0,0.0,0.004608294926583767,0.040841661393642426,0.9999148845672607,0.0,0.0,0.7452345490455627,0.30427220463752747,0.19661448895931244,0.2633441090583801,0.05815098062157631,0.147040456533432,2
3,0.004608294926583767,0.02659665420651436,0.9928119778633118,0.0,0.0,0.00460829446092248,0.041371606290340424,0.9999947547912598,0.0,0.0,0.3984147310256958,0.2759369909763336,0.37351182103157043,0.2992774248123169,0.22807347774505615,0.30153751373291016,3
4,0.00460829446092248,0.023838309571146965,0.9875133633613586,0.0,0.0,0.004608295392245054,0.0406058207154274,0.9999996423721313,0.0,0.0,0.6837059259414673,0.31790411472320557,0.2600705623626709,0.28554606437683105,0.056223541498184204,0.14608657360076904,4
5,0.004608294926583767,0.023275576531887054,0.9999607801437378,0.0,0.0,0.004608294926583767,0.03903777524828911,0.9999397993087769,0.0,0.0,0.3762921392917633,0.2766997814178467,0.3990883529186249,0.3094293773174286,0.22461947798728943,0.3117173910140991,5
6,0.004608294926583767,0.024612030014395714,0.9951857924461365,0.0,0.0,0.00460829446092248,0.040523651987314224,0.9999996423721313,0.0,0.0,0.5872518420219421,0.3294118344783783,0.3146105706691742,0.30411502718925476,0.09813757240772247,0.20348937809467316,6
7,0.004608294926583767,0.02370181679725647,0.9993440508842468,0.0,0.0,0.00460829446092248,0.03924919292330742,0.9999994039535522,0.0,0.0,0.808664083480835,0.28800490498542786,0.16651244461536407,0.25920888781547546,0.024823514744639397,0.08119242638349533,7
8,0.004608294926583767,0.024663681164383888,0.9888849258422852,0.0,0.0,0.00460829446092248,0.03632768616080284,0.9999953508377075,0.0,0.0,0.42976853251457214,0.276486873626709,0.4025070369243622,0.3036147356033325,0.16772447526454926,0.25924572348594666,8
9,0.00460829446092248,0.02276945300400257,0.992468535900116,0.0,0.0,0.004608294926583767,0.03927253931760788,0.9999996423721313,0.0,0.0,0.6870180368423462,0.3018048107624054,0.2632656395435333,0.2699632942676544,0.049716293811798096,0.14705640077590942,9
10,0.004608295392245054,0.022508475929498672,0.9943583607673645,0.0,0.0,0.004608295392245054,0.03674091398715973,0.999990701675415,0.0,0.0,0.48943087458610535,0.2859373390674591,0.3476253151893616,0.2920061945915222,0.16294382512569427,0.24114826321601868,10
11,0.004608294926583767,0.025840701535344124,0.9998960494995117,0.0,0.0,0.004608294926583767,0.040417369455099106,0.9999985694885254,0.0,0.0,0.5971558690071106,0.3044368326663971,0.32911309599876404,0.2852984070777893,0.07373104989528656,0.15937428176403046,11
12,0.00460829446092248,0.026075614616274834,0.9997805953025818,0.0,0.0,0.004608295392245054,0.04242910444736481,0.999828577041626,0.0,0.0,0.8393526673316956,0.28340867161750793,0.1542714685201645,0.27494746446609497,0.006375858094543219,0.03472644463181496,12
13,0.004608294926583767,0.03029010444879532,0.9999464750289917,0.0,0.0,0.0046082958579063416,0.03679587319493294,0.9999943971633911,0.0,0.0,0.2864004075527191,0.20122991502285004,0.37341177463531494,0.3333304226398468,0.34018781781196594,0.34811845421791077,13
14,0.004608294926583767,0.027839362621307373,0.9998481273651123,0.0,0.0,0.00460829446092248,0.04001251235604286,0.9999796152114868,0.0,0.0,0.5095013976097107,0.30713334679603577,0.32016533613204956,0.2868863046169281,0.17033329606056213,0.27122029662132263,14
15,0.004608295392245054,0.02705466002225876,0.9977299571037292,0.0,0.0,0.004608295392245054,0.04123809188604355,0.999977707862854,0.0,0.0,0.8907320499420166,0.24192626774311066,0.10030756890773773,0.22758865356445312,0.008960443548858166,0.05164283141493797,15
16,0.004608295392245054,0.0220269076526165,0.9999144077301025,0.0,0.0,0.00460829446092248,0.03980419412255287,0.9999998807907104,0.0,0.0,0.5155149102210999,0.2984570860862732,0.35021549463272095,0.2901049554347992,0.1342696249485016,0.23559965193271637,16
17,0.004608294926583767,0.024548841640353203,0.9740068912506104,0.0,0.0,0.004608295392245054,0.040454618632793427,0.9999998807907104,0.0,0.0,0.5827774405479431,0.3117806613445282,0.3448435068130493,0.28810179233551025,0.07237904518842697,0.1760229468345642,17
18,0.004608294926583767,0.027158048003911972,0.9998488426208496,0.0,0.0,0.004608294926583767,0.04073476418852806,0.9996687173843384,0.0,0.0,0.5207573175430298,0.30643221735954285,0.3331752121448517,0.2802903950214386,0.14606745541095734,0.2506090998649597,18
19,0.004608295392245054,0.0248809102922678,0.9943194389343262,0.0,0.0,0.004608295392245054,0.039357494562864304,0.9998934268951416,0.0,0.0,0.3725895285606384,0.252631813287735,0.29254332184791565,0.2909173369407654,0.33486708998680115,0.3328705132007599,19
20,0.004608294926583767,0.025016168132424355,0.9953924417495728,0.0,0.0,0.004608294926583767,0.03968849033117294,0.99995356798172,0.0,0.0,0.5580159425735474,0.28422924876213074,0.3001556694507599,0.2873010039329529,0.14182841777801514,0.2124909609556198,TOTAAL
