,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.005000001,0.02600423,0.91461277,0.0,0.0,0.0049999994,0.035628524,1.0,0.0,0.0,0.07627177,0.12389247,0.52246475,0.31442055,0.40126342,0.34035298,0
0,0.0049999994,0.02228781,0.8631792,0.0,0.0,0.0049999994,0.033540968,0.9999999,0.0,0.0,0.0958331,0.14840221,0.54469305,0.35344043,0.3594738,0.37332729,1
0,0.005,0.028057123,0.94288844,0.0,0.0,0.0050000004,0.033567645,1.0,0.0,0.0,0.07020052,0.13412762,0.60273117,0.2775199,0.3270683,0.29300517,2
0,0.005000001,0.0224267,0.77335036,0.0,0.0,0.005,0.039507255,1.0,0.0,0.0,0.07442722,0.13075502,0.5700216,0.29885516,0.35555115,0.32882342,3
0,0.0050000004,0.018562604,0.8415357,0.0,0.0,0.0049999994,0.033782482,0.9999995,0.0,0.0,0.071327545,0.12497638,0.53196734,0.30120608,0.3967051,0.31981692,4
0,0.0049999994,0.015439805,0.59714943,0.0,0.0,0.004275,0.05411611,1.0,0.0,0.0,0.051851694,0.1338138,0.74871445,0.26735303,0.19943386,0.24678147,5
0,0.005000001,0.020858528,0.7786657,0.0,0.0,0.005000001,0.033466782,1.0,0.0,0.0,0.054973505,0.117803246,0.5912636,0.3061394,0.3537629,0.3234535,6
0,0.0050000004,0.016068172,0.6384902,0.0,0.0,0.0049999994,0.034800306,1.0,0.0,0.0,0.071683615,0.1481468,0.62241507,0.29708895,0.30590126,0.31012043,7
0,0.005,0.026479246,0.93085146,0.0,0.0,0.005,0.033883557,1.0,0.0,0.0,0.065301284,0.13040103,0.50733656,0.32011843,0.42736217,0.3470533,8
0,0.0049999994,0.020269908,0.8888498,0.0,0.0,0.0049999994,0.03427687,1.0,0.0,0.0,0.089112036,0.1512561,0.5145699,0.32296214,0.39631814,0.34275356,9
0,0.0049999994,0.022946492,0.9716572,0.0,0.0,0.005,0.03433448,1.0,0.0,0.0,0.0836418,0.13924292,0.63515085,0.36220506,0.28120738,0.36982962,10
0,0.005,0.019836096,0.8171634,0.0,0.0,0.005,0.032148182,1.0,0.0,0.0,0.078978844,0.12102316,0.5275526,0.32463425,0.39346856,0.35308686,11
0,0.0050000004,0.019022144,0.88325906,0.0,0.0,0.0050000013,0.038477525,1.0,0.0,0.0,0.08987381,0.12912008,0.59776086,0.27024433,0.31236535,0.30418706,12
0,0.0050000004,0.020727353,0.94436955,0.0,0.0,0.0049999994,0.034431122,1.0,0.0,0.0,0.06822492,0.11797635,0.63668334,0.25584206,0.29509175,0.27060172,13
0,0.0049999994,0.023686018,0.92739326,0.0,0.0,0.0049999994,0.035679184,1.0,0.0,0.0,0.09657478,0.14960004,0.5674131,0.3355595,0.33601215,0.3541064,14
0,0.0049999994,0.022061408,0.80176514,0.0,0.0,0.0049999994,0.033282515,1.0,0.0,0.0,0.07586984,0.16864544,0.6722095,0.29969895,0.25192067,0.28920594,15
0,0.0049999994,0.022112288,0.9099124,0.0,0.0,0.005,0.03582464,1.0,0.0,0.0,0.083986476,0.11193304,0.6880232,0.32912177,0.2279903,0.33684486,16
0,0.005,0.017911395,0.73392826,0.0,0.0,0.005,0.04001643,1.0,0.0,0.0,0.089357786,0.123564236,0.521295,0.32785642,0.38934723,0.36955437,17
0,0.005,0.014867251,0.7414827,0.0,0.0,0.005000001,0.032339964,1.0,0.0,0.0,0.041229084,0.095691405,0.764523,0.29341397,0.1942479,0.2744834,18
0,0.0049999994,0.020984719,0.857594,0.0,0.0,0.0049999994,0.03228237,1.0,0.0,0.0,0.08826481,0.13344254,0.583617,0.30332267,0.3281182,0.321594,19
