,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.005,0.0368055,1.0,0.0,0.0,0.0049999994,0.031344946,0.99312496,0.0,0.0,0.33635238,0.36288893,0.30603677,0.34516662,0.35761085,0.37879333,0
0,0.005,0.038888466,1.0,0.0,0.0,0.0050000004,0.02149941,0.9967116,0.0,0.0,0.12891805,0.2321359,0.20134921,0.34590554,0.66973275,0.39389557,1
0,0.005000001,0.038389683,1.0,0.0,0.0,0.005,0.016172105,0.93387353,0.0,0.0,0.3794165,0.3811313,0.2949377,0.31599653,0.32564574,0.368452,2
0,0.005,0.03735471,1.0,0.0,0.0,0.004975,0.040876828,1.0,0.0,0.0,0.37987366,0.37183604,0.22537716,0.27800336,0.39474913,0.39482647,3
0,0.005,0.041018497,1.0,0.0,0.0,0.0050000013,0.0371367,1.0,0.0,0.0,0.25698808,0.3361916,0.23355493,0.31768978,0.509457,0.41471332,4
0,0.005,0.04082033,1.0,0.0,0.0,0.0050000004,0.037877895,1.0,0.0,0.0,0.5732749,0.39045197,0.37488937,0.36295953,0.05183572,0.16303663,5
0,0.0049999994,0.04026814,1.0,0.0,0.0,0.0050000004,0.019884959,0.887851,0.0,0.0,0.367782,0.358135,0.27704686,0.2794061,0.3551711,0.36024305,6
0,0.0049999994,0.03872942,1.0,0.0,0.0,0.00395,0.054241356,1.0,0.0,0.0,0.40012798,0.3906946,0.35257173,0.3573946,0.24730034,0.35073882,7
0,0.005,0.03931167,1.0,0.0,0.0,0.0050000004,0.02814917,0.98295677,0.0,0.0,0.29940748,0.3442945,0.35239288,0.35293895,0.34819967,0.37800014,8
0,0.005,0.039240565,1.0,0.0,0.0,0.004975,0.043547716,1.0,0.0,0.0,0.23033838,0.30490896,0.24160166,0.31950435,0.5280599,0.404293,9
0,0.0050000004,0.043507226,1.0,0.0,0.0,0.0049999994,0.018859873,0.8161837,0.0,0.0,0.1821103,0.26346296,0.13931085,0.2662421,0.678579,0.38358226,10
0,0.0050000004,0.04249398,1.0,0.0,0.0,0.005,0.020699764,0.7765593,0.0,0.0,0.29987672,0.33665967,0.24043839,0.3143197,0.4596849,0.40302482,11
0,0.0050000004,0.038971905,1.0,0.0,0.0,0.005,0.025202332,0.9819426,0.0,0.0,0.30217612,0.33707306,0.17922607,0.27132478,0.51859784,0.3958765,12
0,0.005,0.03764141,1.0,0.0,0.0,0.004999999,0.037492946,1.0,0.0,0.0,0.33950093,0.35963005,0.34082425,0.34066278,0.31967485,0.3735379,13
0,0.005000001,0.043955315,1.0,0.0,0.0,0.004125,0.052446894,1.0,0.0,0.0,0.23398647,0.3036119,0.19468105,0.31405422,0.57133245,0.40961638,14
0,0.0049999994,0.03839752,1.0,0.0,0.0,0.0049999994,0.020418005,0.8838839,0.0,0.0,0.51034206,0.38197526,0.4114522,0.35352087,0.078205705,0.17437917,15
0,0.0049999994,0.04139203,1.0,0.0,0.0,0.0049999994,0.02049646,0.9051199,0.0,0.0,0.16917285,0.24033138,0.15865767,0.2971114,0.6721695,0.38173392,16
0,0.005,0.04074671,1.0,0.0,0.0,0.0049999994,0.01800891,0.83456606,0.0,0.0,0.26774225,0.32243666,0.18006262,0.28084743,0.55219513,0.40588257,17
0,0.005,0.038993035,1.0,0.0,0.0,0.005,0.022385357,0.8660693,0.0,0.0,0.50359994,0.39249572,0.4009617,0.34054402,0.095438376,0.19240618,18
0,0.0049999994,0.04502109,1.0,0.0,0.0,0.005,0.0232511,0.9531833,0.0,0.0,0.24451426,0.3178565,0.19314174,0.3086384,0.562344,0.4017796,19
