,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608294926583767,0.02324892394244671,0.998529314994812,0.0,0.0,0.004608296323567629,0.033153750002384186,0.9998216032981873,0.0,0.0,0.33319446444511414,0.24596071243286133,0.2510376572608948,0.26136156916618347,0.4157678186893463,0.2963090240955353,0
1,0.004608294926583767,0.0210494976490736,0.9994215965270996,0.0,0.0,0.004608294926583767,0.027603449299931526,0.9999998807907104,0.0,0.0,0.6942452192306519,0.3129597008228302,0.24928763508796692,0.27788588404655457,0.05646705627441406,0.14495866000652313,1
2,0.004608293995261192,0.023472215980291367,0.963458776473999,0.0,0.0,0.004608294926583767,0.03134207800030708,0.998332679271698,0.0,0.0,0.3087448477745056,0.24006225168704987,0.41186439990997314,0.30361443758010864,0.27939078211784363,0.3090568780899048,2
3,0.004608295392245054,0.0207979679107666,0.964409589767456,0.0,0.0,0.004608294926583767,0.03172772377729416,0.9999537467956543,0.0,0.0,0.6902467012405396,0.31227171421051025,0.24886055290699005,0.2633349597454071,0.06089271977543831,0.16480262577533722,3
4,0.00460829446092248,0.02056979015469551,0.9924733638763428,0.0,0.0,0.00460829446092248,0.030330272391438484,0.9993744492530823,0.0,0.0,0.25749075412750244,0.19068053364753723,0.27521100640296936,0.2777027189731598,0.4672982394695282,0.31620073318481445,4
5,0.00460829446092248,0.021845780313014984,0.9940162897109985,0.0,0.0,0.004608295392245054,0.03299526870250702,0.9997977614402771,0.0,0.0,0.22729654610157013,0.16114403307437897,0.3032737672328949,0.2880621552467346,0.46942973136901855,0.33439770340919495,5
6,0.004608295392245054,0.01960647478699684,0.8872109651565552,0.0,0.0,0.004608294926583767,0.03454602509737015,0.9999994039535522,0.0,0.0,0.5214470624923706,0.3066992163658142,0.37616634368896484,0.2875012755393982,0.10238657146692276,0.20876523852348328,6
7,0.00460829446092248,0.022292764857411385,0.9999785423278809,0.0,0.0,0.004608294926583767,0.03401074931025505,0.9996669292449951,0.0,0.0,0.5303844809532166,0.3070322573184967,0.29970434308052063,0.2623343765735626,0.16991117596626282,0.25934842228889465,7
8,0.004608294926583767,0.021614836528897285,0.9872499108314514,0.0,0.0,0.004608294926583767,0.03457272797822952,1.0,0.0,0.0,0.3605680763721466,0.24617835879325867,0.35499081015586853,0.28257617354393005,0.28444111347198486,0.3093634247779846,8
9,0.004608294926583767,0.022570358589291573,0.9926901459693909,0.0,0.0,0.00460829446092248,0.03406102582812309,1.0,0.0,0.0,0.36575818061828613,0.24535953998565674,0.3480127453804016,0.2848897874355316,0.28622907400131226,0.30184534192085266,9
10,0.00460829446092248,0.019657669588923454,0.8635117411613464,0.0,0.0,0.004608294926583767,0.0355089046061039,0.9999996423721313,0.0,0.0,0.6892027258872986,0.28269150853157043,0.24642375111579895,0.24450832605361938,0.06437349319458008,0.156916543841362,10
11,0.004608294926583767,0.02127200923860073,0.9523608684539795,0.0,0.0,0.004608294926583767,0.0394522100687027,0.9999998807907104,0.0,0.0,0.7519565224647522,0.3297443091869354,0.22200021147727966,0.3054015338420868,0.026043351739645004,0.1060376688838005,11
12,0.00460829446092248,0.01947809010744095,0.9765684604644775,0.0,0.0,0.004608295392245054,0.034438032656908035,1.0,0.0,0.0,0.5383276343345642,0.34080344438552856,0.33642518520355225,0.29223212599754333,0.12524718046188354,0.23645509779453278,12
13,0.004608293995261192,0.02093171328306198,0.8575549125671387,0.0,0.0,0.00460829446092248,0.03199728950858116,0.9999973773956299,0.0,0.0,0.597690999507904,0.3485969305038452,0.2903202772140503,0.30046120285987854,0.11198873817920685,0.225811168551445,13
14,0.004608295392245054,0.016795454546809196,0.9726328253746033,0.0,0.0,0.004608295392245054,0.035891178995370865,0.9999996423721313,0.0,0.0,0.993237316608429,0.06029530614614487,0.006534881424158812,0.06030625104904175,0.00022781160078011453,6.0822458181064576e-05,14
