,code,dt,score
0,000001SZ,2025-02-07,0.9958338737487793
1,000002SZ,2025-02-07,0.9991939663887024
2,000157SZ,2025-02-07,0.9965147972106934
3,000166SZ,2025-02-07,0.9990732669830322
4,000333SZ,2025-02-07,0.998217761516571
5,000338SZ,2025-02-07,0.9946569204330444
6,000538SZ,2025-02-07,0.0024472810328006744
7,000568SZ,2025-02-07,0.9977685213088989
8,000596SZ,2025-02-07,0.9842333197593689
9,000617SZ,2025-02-07,0.9992086291313171
10,000625SZ,2025-02-07,0.9984685778617859
11,000651SZ,2025-02-07,0.977316677570343
12,000661SZ,2025-02-07,0.9985297918319702
13,000708SZ,2025-02-07,0.9987074136734009
14,000725SZ,2025-02-07,0.6104673147201538
15,000768SZ,2025-02-07,0.995731770992279
16,000776SZ,2025-02-07,0.9992051720619202
17,000786SZ,2025-02-07,0.9775291681289673
18,000800SZ,2025-02-07,0.995859682559967
19,000807SZ,2025-02-07,0.9981732368469238
20,000858SZ,2025-02-07,0.997723400592804
21,000876SZ,2025-02-07,0.9989448189735413
22,000895SZ,2025-02-07,0.9976332187652588
23,000938SZ,2025-02-07,0.9987238049507141
24,000963SZ,2025-02-07,0.5552727580070496
25,000999SZ,2025-02-07,0.9988671541213989
26,001965SZ,2025-02-07,0.34900879859924316
27,002001SZ,2025-02-07,0.9953248500823975
28,002007SZ,2025-02-07,0.6968408823013306
29,002027SZ,2025-02-07,0.9952686429023743
30,002028SZ,2025-02-07,0.43305718898773193
31,002050SZ,2025-02-07,0.16090446710586548
32,002129SZ,2025-02-07,0.999152660369873
33,002179SZ,2025-02-07,0.9990548491477966
34,002230SZ,2025-02-07,0.12534663081169128
35,002236SZ,2025-02-07,0.9985237717628479
36,002241SZ,2025-02-07,0.11913502961397171
37,002271SZ,2025-02-07,0.9988069534301758
38,002304SZ,2025-02-07,0.9980576634407043
39,002311SZ,2025-02-07,0.00047447331598959863
40,002371SZ,2025-02-07,0.1030389741063118
41,002415SZ,2025-02-07,0.9989067316055298
42,002422SZ,2025-02-07,0.9966889023780823
43,002459SZ,2025-02-07,0.9992544054985046
44,002460SZ,2025-02-07,0.9978011250495911
45,002463SZ,2025-02-07,0.9958035349845886
46,002466SZ,2025-02-07,0.998489499092102
47,002475SZ,2025-02-07,0.9983865022659302
48,002493SZ,2025-02-07,0.9986326098442078
49,002555SZ,2025-02-07,0.9975813627243042
50,002594SZ,2025-02-07,0.9834064841270447
51,002601SZ,2025-02-07,0.9972443580627441
52,002648SZ,2025-02-07,0.9796009659767151
53,002709SZ,2025-02-07,0.9992215633392334
54,002714SZ,2025-02-07,0.982961118221283
55,002916SZ,2025-02-07,0.009448010474443436
56,002920SZ,2025-02-07,0.9982946515083313
57,002938SZ,2025-02-07,0.8220213651657104
58,003816SZ,2025-02-07,0.9962387084960938
