,code,dt,score
0,000001SZ,2024-09-02,0.15428340435028076
1,000002SZ,2024-09-02,0.0001159537277999334
2,000157SZ,2024-09-02,0.008997997269034386
3,000166SZ,2024-09-02,0.023909742012619972
4,000333SZ,2024-09-02,0.18296267092227936
5,000338SZ,2024-09-02,0.00022708276810590178
6,000538SZ,2024-09-02,0.9972086548805237
7,000568SZ,2024-09-02,0.0004356394929345697
8,000596SZ,2024-09-02,0.00047745794290676713
9,000617SZ,2024-09-02,0.007469217758625746
10,000625SZ,2024-09-02,0.06790052354335785
11,000651SZ,2024-09-02,0.9981011748313904
12,000661SZ,2024-09-02,0.0007299737771973014
13,000708SZ,2024-09-02,0.0007012261776253581
14,000725SZ,2024-09-02,0.005547338165342808
15,000768SZ,2024-09-02,0.0007545825210399926
16,000776SZ,2024-09-02,0.9977332353591919
17,000786SZ,2024-09-02,0.0009323374833911657
18,000800SZ,2024-09-02,0.00048033983330242336
19,000807SZ,2024-09-02,0.012870707549154758
20,000858SZ,2024-09-02,0.00028353361994959414
21,000876SZ,2024-09-02,0.056018367409706116
22,000895SZ,2024-09-02,0.7450495958328247
23,000938SZ,2024-09-02,0.000532908015884459
24,000963SZ,2024-09-02,0.00022335650282911956
25,000999SZ,2024-09-02,0.7978030443191528
26,001965SZ,2024-09-02,0.9957940578460693
27,002001SZ,2024-09-02,0.03339141607284546
28,002007SZ,2024-09-02,0.4372903108596802
29,002027SZ,2024-09-02,0.0008471454493701458
30,002028SZ,2024-09-02,0.05115286260843277
31,002050SZ,2024-09-02,0.0021652127616107464
32,002129SZ,2024-09-02,0.0008536417153663933
33,002179SZ,2024-09-02,0.6912510395050049
34,002230SZ,2024-09-02,0.000557689752895385
35,002236SZ,2024-09-02,0.0006730821332894266
36,002241SZ,2024-09-02,0.0001634332147659734
37,002271SZ,2024-09-02,0.0016345978947356343
38,002304SZ,2024-09-02,0.00038433147710748017
39,002311SZ,2024-09-02,0.014830010943114758
40,002371SZ,2024-09-02,0.0009291095775552094
41,002415SZ,2024-09-02,0.0008476052898913622
42,002422SZ,2024-09-02,0.07382795214653015
43,002459SZ,2024-09-02,0.009852085262537003
44,002460SZ,2024-09-02,0.0007643863209523261
45,002463SZ,2024-09-02,0.9772533774375916
46,002466SZ,2024-09-02,0.0012755575589835644
47,002475SZ,2024-09-02,0.0712277740240097
48,002493SZ,2024-09-02,0.0004584072739817202
49,002555SZ,2024-09-02,0.002522131660953164
50,002594SZ,2024-09-02,0.004174374975264072
51,002601SZ,2024-09-02,0.0003633246524259448
52,002648SZ,2024-09-02,0.0004418272292241454
53,002709SZ,2024-09-02,0.0006272310856729746
54,002714SZ,2024-09-02,0.16204378008842468
55,002916SZ,2024-09-02,0.0032169660553336143
56,002920SZ,2024-09-02,0.0008750227862037718
57,002938SZ,2024-09-02,0.003354415763169527
58,003816SZ,2024-09-02,0.9958691000938416
59,300014SZ,2024-09-02,0.197060227394104
60,300033SZ,2024-09-02,0.00030174051062203944
61,300059SZ,2024-09-02,0.00022188342700246722
62,300122SZ,2024-09-02,0.00502391392365098
63,300124SZ,2024-09-02,0.0005348025006242096
64,300274SZ,2024-09-02,0.19327561557292938
65,300308SZ,2024-09-02,0.0007836609147489071
66,300316SZ,2024-09-02,0.03132234513759613
67,300347SZ,2024-09-02,0.0013800780288875103
68,300394SZ,2024-09-02,0.007934694178402424
69,300408SZ,2024-09-02,0.00039431240293197334
70,300413SZ,2024-09-02,0.0025687499437481165
71,300418SZ,2024-09-02,0.0010685449233278632
72,300433SZ,2024-09-02,0.00218073558062315
73,300450SZ,2024-09-02,0.004345506429672241
74,300498SZ,2024-09-02,0.13584449887275696
75,300502SZ,2024-09-02,0.002416557865217328
76,300628SZ,2024-09-02,0.01348152942955494
77,300661SZ,2024-09-02,0.0022173020988702774
78,300750SZ,2024-09-02,0.018161602318286896
79,300759SZ,2024-09-02,0.0033906628377735615
80,300760SZ,2024-09-02,0.0016027053352445364
81,300782SZ,2024-09-02,0.0006748735322616994
82,600000SS,2024-09-02,0.1590796858072281
83,600010SS,2024-09-02,0.0002352990850340575
84,600011SS,2024-09-02,0.6758847832679749
85,600015SS,2024-09-02,0.9992590546607971
86,600016SS,2024-09-02,0.9961110949516296
87,600018SS,2024-09-02,0.9952377080917358
88,600019SS,2024-09-02,0.00383816403336823
89,600023SS,2024-09-02,0.9790346622467041
90,600025SS,2024-09-02,0.9822105169296265
91,600026SS,2024-09-02,0.0002708233951125294
92,600028SS,2024-09-02,0.9962559938430786
93,600029SS,2024-09-02,0.0002347809640923515
94,600031SS,2024-09-02,0.8523033857345581
95,600036SS,2024-09-02,0.2212573140859604
96,600048SS,2024-09-02,0.0006870708311907947
97,600050SS,2024-09-02,0.5381326675415039
98,600061SS,2024-09-02,0.00023767902166582644
99,600085SS,2024-09-02,0.018593205139040947
100,600089SS,2024-09-02,0.0010120406514033675
101,600104SS,2024-09-02,0.0014220840530470014
102,600111SS,2024-09-02,0.0010558339999988675
103,600115SS,2024-09-02,0.0009681253577582538
104,600161SS,2024-09-02,0.0005625399062409997
105,600183SS,2024-09-02,0.01099939551204443
106,600188SS,2024-09-02,0.9988456964492798
107,600196SS,2024-09-02,0.3201908469200134
108,600219SS,2024-09-02,0.6650594472885132
109,600233SS,2024-09-02,0.9982702732086182
110,600276SS,2024-09-02,0.13850946724414825
111,600309SS,2024-09-02,0.0002448761078994721
112,600332SS,2024-09-02,0.00042759027564898133
113,600346SS,2024-09-02,0.007612808141857386
114,600362SS,2024-09-02,0.0026178776752203703
115,600377SS,2024-09-02,0.9941108822822571
116,600406SS,2024-09-02,0.4976009130477905
117,600415SS,2024-09-02,0.9149909615516663
118,600426SS,2024-09-02,0.00037134275771677494
119,600436SS,2024-09-02,0.00041401979979127645
120,600438SS,2024-09-02,0.00028383464086800814
121,600489SS,2024-09-02,0.028546161949634552
122,600519SS,2024-09-02,0.00031131342984735966
123,600570SS,2024-09-02,0.0009408860350959003
124,600585SS,2024-09-02,0.24426394701004028
125,600588SS,2024-09-02,0.0005642884061671793
126,600600SS,2024-09-02,0.07101783901453018
127,600660SS,2024-09-02,0.3575930595397949
128,600674SS,2024-09-02,0.9870377779006958
129,600741SS,2024-09-02,0.9315418601036072
130,600760SS,2024-09-02,0.0006264022085815668
131,600795SS,2024-09-02,0.997479259967804
132,600809SS,2024-09-02,0.0010563598480075598
