,code,dt,score
0,000001SZ,2025-01-02,0.059213560074567795
1,000002SZ,2025-01-02,0.1685953438282013
2,000157SZ,2025-01-02,0.019449835643172264
3,000166SZ,2025-01-02,0.1845027655363083
4,000333SZ,2025-01-02,0.8045167922973633
5,000338SZ,2025-01-02,0.0015906980261206627
6,000538SZ,2025-01-02,0.012060850858688354
7,000568SZ,2025-01-02,0.06942703574895859
8,000596SZ,2025-01-02,0.05293332412838936
9,000617SZ,2025-01-02,0.005721510387957096
10,000625SZ,2025-01-02,0.0011001842794939876
11,000651SZ,2025-01-02,0.9686246514320374
12,000661SZ,2025-01-02,0.0035282582975924015
13,000708SZ,2025-01-02,0.08117115497589111
14,000725SZ,2025-01-02,0.0019144024699926376
15,000768SZ,2025-01-02,0.0027598615270107985
16,000776SZ,2025-01-02,0.20650780200958252
17,000786SZ,2025-01-02,0.9945955872535706
18,000800SZ,2025-01-02,0.007718340028077364
19,000807SZ,2025-01-02,0.995587944984436
20,000858SZ,2025-01-02,0.034464605152606964
21,000876SZ,2025-01-02,0.02181857079267502
22,000895SZ,2025-01-02,0.01877674087882042
23,000938SZ,2025-01-02,0.17231090366840363
24,000963SZ,2025-01-02,0.006068984977900982
25,000999SZ,2025-01-02,0.001301313634030521
26,001965SZ,2025-01-02,0.008323410525918007
27,002001SZ,2025-01-02,0.006990327499806881
28,002007SZ,2025-01-02,0.004331257194280624
29,002027SZ,2025-01-02,0.06388434022665024
30,002028SZ,2025-01-02,0.5209361910820007
31,002050SZ,2025-01-02,0.0074805705808103085
32,002129SZ,2025-01-02,0.015987467020750046
33,002179SZ,2025-01-02,0.059005286544561386
34,002230SZ,2025-01-02,0.009716185741126537
35,002236SZ,2025-01-02,0.005438908934593201
36,002241SZ,2025-01-02,0.002172267995774746
37,002271SZ,2025-01-02,0.011216682381927967
38,002304SZ,2025-01-02,0.22353583574295044
39,002311SZ,2025-01-02,0.01681303232908249
40,002371SZ,2025-01-02,0.001985157374292612
41,002415SZ,2025-01-02,0.012633845210075378
42,002422SZ,2025-01-02,0.027167920023202896
43,002459SZ,2025-01-02,0.00536277424544096
44,002460SZ,2025-01-02,0.008548120968043804
45,002463SZ,2025-01-02,0.0029180145356804132
46,002466SZ,2025-01-02,0.1131359338760376
47,002475SZ,2025-01-02,0.02496430277824402
48,002493SZ,2025-01-02,0.03837534412741661
49,002555SZ,2025-01-02,0.011928980238735676
50,002594SZ,2025-01-02,0.004021053202450275
51,002601SZ,2025-01-02,0.06580526381731033
52,002648SZ,2025-01-02,0.4290276765823364
53,002709SZ,2025-01-02,0.0015060803852975368
54,002714SZ,2025-01-02,0.18365880846977234
55,002916SZ,2025-01-02,0.23600681126117706
56,002920SZ,2025-01-02,0.07641597837209702
57,002938SZ,2025-01-02,0.007898334413766861
58,003816SZ,2025-01-02,0.03366866335272789
59,300014SZ,2025-01-02,0.11082714051008224
60,300033SZ,2025-01-02,0.0024680474307388067
61,300059SZ,2025-01-02,0.06457740813493729
62,300122SZ,2025-01-02,0.008227517828345299
63,300124SZ,2025-01-02,0.07189783453941345
64,300274SZ,2025-01-02,0.47237569093704224
65,300308SZ,2025-01-02,0.2258485108613968
66,300316SZ,2025-01-02,0.05622125044465065
67,300347SZ,2025-01-02,0.9881905317306519
68,300394SZ,2025-01-02,0.664210319519043
69,300408SZ,2025-01-02,0.08656587451696396
70,300413SZ,2025-01-02,0.03315019980072975
71,300418SZ,2025-01-02,0.032316748052835464
72,300433SZ,2025-01-02,0.05162517726421356
73,300450SZ,2025-01-02,0.006584360729902983
74,300498SZ,2025-01-02,0.07161584496498108
75,300502SZ,2025-01-02,0.06743944436311722
76,300628SZ,2025-01-02,0.009779751300811768
77,300661SZ,2025-01-02,0.0049784984439611435
78,300750SZ,2025-01-02,0.09760689735412598
79,300759SZ,2025-01-02,0.31263694167137146
80,300760SZ,2025-01-02,0.10577176511287689
81,300782SZ,2025-01-02,0.0010760639561340213
82,600000SS,2025-01-02,0.3342689871788025
83,600010SS,2025-01-02,0.004266631789505482
84,600011SS,2025-01-02,0.02269504964351654
85,600015SS,2025-01-02,0.01583757810294628
86,600016SS,2025-01-02,0.024670328944921494
87,600018SS,2025-01-02,0.035349290817976
88,600019SS,2025-01-02,0.004544036462903023
89,600023SS,2025-01-02,0.013384937308728695
90,600025SS,2025-01-02,0.012656807899475098
91,600026SS,2025-01-02,0.09018106758594513
92,600028SS,2025-01-02,0.1275666505098343
93,600029SS,2025-01-02,0.01107798796147108
94,600031SS,2025-01-02,0.06735529005527496
95,600036SS,2025-01-02,0.0669950395822525
96,600048SS,2025-01-02,0.012304338626563549
97,600050SS,2025-01-02,0.01345155294984579
98,600061SS,2025-01-02,0.06226236745715141
99,600085SS,2025-01-02,0.017872819676995277
100,600089SS,2025-01-02,0.08978727459907532
