,code,dt,score
0,000001SZ,2025-02-07,0.9938596487045288
1,000002SZ,2025-02-07,0.9943484663963318
2,000157SZ,2025-02-07,0.990044116973877
3,000166SZ,2025-02-07,0.9979482293128967
4,000333SZ,2025-02-07,0.9975971579551697
5,000338SZ,2025-02-07,0.9949172735214233
6,000538SZ,2025-02-07,0.022765276953577995
7,000568SZ,2025-02-07,0.996768593788147
8,000596SZ,2025-02-07,0.9447108507156372
9,000617SZ,2025-02-07,0.9993082284927368
10,000625SZ,2025-02-07,0.9925561547279358
11,000651SZ,2025-02-07,0.9919975399971008
12,000661SZ,2025-02-07,0.9924031496047974
13,000708SZ,2025-02-07,0.9965580105781555
14,000725SZ,2025-02-07,0.9896260499954224
15,000768SZ,2025-02-07,0.9896513223648071
16,000776SZ,2025-02-07,0.9989835619926453
17,000786SZ,2025-02-07,0.8758432865142822
18,000800SZ,2025-02-07,0.9941993951797485
19,000807SZ,2025-02-07,0.9921626448631287
20,000858SZ,2025-02-07,0.9953442215919495
21,000876SZ,2025-02-07,0.9925859570503235
22,000895SZ,2025-02-07,0.9972109198570251
23,000938SZ,2025-02-07,0.9987987279891968
24,000963SZ,2025-02-07,0.7861055731773376
25,000999SZ,2025-02-07,0.9946647882461548
26,001965SZ,2025-02-07,0.3159428834915161
27,002001SZ,2025-02-07,0.9920964241027832
28,002007SZ,2025-02-07,0.9939781427383423
29,002027SZ,2025-02-07,0.995783805847168
30,002028SZ,2025-02-07,0.8170468211174011
31,002050SZ,2025-02-07,0.5755005478858948
32,002129SZ,2025-02-07,0.9958949089050293
33,002179SZ,2025-02-07,0.9968090653419495
34,002230SZ,2025-02-07,0.12261024117469788
35,002236SZ,2025-02-07,0.9983986020088196
36,002241SZ,2025-02-07,0.12231212854385376
37,002271SZ,2025-02-07,0.9957085847854614
38,002304SZ,2025-02-07,0.9972368478775024
39,002311SZ,2025-02-07,0.001445687492378056
40,002371SZ,2025-02-07,0.2102215439081192
41,002415SZ,2025-02-07,0.9960373044013977
42,002422SZ,2025-02-07,0.9957460761070251
43,002459SZ,2025-02-07,0.99625563621521
44,002460SZ,2025-02-07,0.9937955141067505
45,002463SZ,2025-02-07,0.9935311675071716
