,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.00460829446092248,0.0295210313051939,0.9996252059936523,0.0,0.0,0.004608295392245054,0.0343942791223526,0.9999282360076904,0.0,0.0,0.1138632521033287,0.21066178381443024,0.14156591892242432,0.25997987389564514,0.7445708513259888,0.3895054757595062,0
1,0.004608295392245054,0.028274549171328545,0.9999767541885376,0.0,0.0,0.004608294926583767,0.03615051880478859,0.9981462955474854,0.0,0.0,0.23917125165462494,0.2816300392150879,0.39932096004486084,0.33588293194770813,0.361507773399353,0.41531485319137573,1
2,0.004608295392245054,0.027492113411426544,0.9996588230133057,0.0,0.0,0.004608294926583767,0.040019795298576355,0.999962329864502,0.0,0.0,0.4594019651412964,0.372988224029541,0.3753855526447296,0.31518369913101196,0.1652125120162964,0.306744784116745,2
3,0.004608294926583767,0.024801619350910187,0.9972549080848694,0.0,0.0,0.004608295392245054,0.03751096874475479,0.9999058246612549,0.0,0.0,0.20036280155181885,0.29019150137901306,0.236423060297966,0.3100014328956604,0.563214123249054,0.4436236321926117,3
4,0.00460829446092248,0.027606965973973274,0.9999731779098511,0.0,0.0,0.004608294926583767,0.03680627420544624,0.9998213648796082,0.0,0.0,0.3894966244697571,0.34338125586509705,0.3696369230747223,0.28645792603492737,0.24086648225784302,0.3612681031227112,4
5,0.004608293995261192,0.02500256709754467,0.9992753863334656,0.0,0.0,0.00460829446092248,0.03424037620425224,0.9998953342437744,0.0,0.0,0.18472933769226074,0.26844239234924316,0.23994489014148712,0.31302955746650696,0.5753257274627686,0.43294277787208557,5
6,0.004608294926583767,0.02812076359987259,0.9909694790840149,0.0,0.0,0.004608294926583767,0.040345389395952225,0.9999057054519653,0.0,0.0,0.34505656361579895,0.3485298454761505,0.34185999631881714,0.30805569887161255,0.3130834102630615,0.4034322202205658,6
7,0.004608294926583767,0.027360616251826286,0.9999997615814209,0.0,0.0,0.00460829446092248,0.034263670444488525,0.9999996423721313,0.0,0.0,0.5526014566421509,0.35791176557540894,0.33500897884368896,0.2809832990169525,0.11238955706357956,0.23871292173862457,7
8,0.004608294926583767,0.02932492271065712,0.9989135265350342,0.0,0.0,0.00460829446092248,0.03275227174162865,0.9997585415840149,0.0,0.0,0.24514946341514587,0.3112332224845886,0.28304925560951233,0.32427018880844116,0.4718012511730194,0.44452452659606934,8
9,0.004608295392245054,0.027702761813998222,0.9977185726165771,0.0,0.0,0.004608294926583767,0.034592341631650925,0.9996215105056763,0.0,0.0,0.4178766906261444,0.34156662225723267,0.3817647695541382,0.299299955368042,0.20035849511623383,0.34807342290878296,9
10,0.00460829446092248,0.030636634677648544,0.9974519610404968,0.0,0.0,0.00460829446092248,0.03482671454548836,0.9997609257698059,0.0,0.0,0.2423563301563263,0.31042400002479553,0.2777743637561798,0.3144380450248718,0.4798693358898163,0.44912388920783997,10
11,0.00460829446092248,0.03200743719935417,0.9999743700027466,0.0,0.0,0.004608294926583767,0.036892134696245193,0.999991774559021,0.0,0.0,0.3444436192512512,0.33894065022468567,0.3498596251010895,0.29730984568595886,0.3056967854499817,0.40834885835647583,11
12,0.004608294926583767,0.027493122965097427,0.9998109936714172,0.0,0.0,0.004608294926583767,0.03923559561371803,0.998980700969696,0.0,0.0,0.5966711640357971,0.334741473197937,0.368473082780838,0.3024403750896454,0.03485574573278427,0.10736612230539322,12
13,0.004608294926583767,0.030017802491784096,0.9999223947525024,0.0,0.0,0.00460829446092248,0.034332722425460815,0.9998962879180908,0.0,0.0,0.1278977245092392,0.2173398733139038,0.17924721539020538,0.3126738667488098,0.6928550601005554,0.4070582985877991,13
14,0.004608295392245054,0.0334160216152668,0.9999165534973145,0.0,0.0,0.004608294926583767,0.035144757479429245,0.999004065990448,0.0,0.0,0.2707476317882538,0.309409499168396,0.3152501583099365,0.309160053730011,0.4140022397041321,0.43828463554382324,14
15,0.004608294926583767,0.030483772978186607,0.9999499320983887,0.0,0.0,0.00460829446092248,0.036374762654304504,0.9999943971633911,0.0,0.0,0.6485151052474976,0.32412829995155334,0.3269340693950653,0.30203142762184143,0.02455073595046997,0.09239929169416428,15
