,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608293995261192,0.028048941865563393,1.0,0.0,0.0,0.004587059374898672,0.035004228353500366,1.0,0.0,0.0,0.8251635432243347,0.30475014448165894,0.1658201962709427,0.2950945198535919,0.00901623722165823,0.0710926502943039,0
1,0.00460829446092248,0.027340587228536606,0.9964853525161743,0.0,0.0,0.004608294926583767,0.032480500638484955,1.0,0.0,0.0,0.4601261019706726,0.3096294701099396,0.3097585439682007,0.27813515067100525,0.23011527955532074,0.314657986164093,1
2,0.004608295392245054,0.028776198625564575,1.0,0.0,0.0,0.004565821960568428,0.033637892454862595,1.0,0.0,0.0,0.6573261022567749,0.3039754629135132,0.25209030508995056,0.24679052829742432,0.09058352559804916,0.20745816826820374,2
3,0.00460829446092248,0.026688775047659874,1.0,0.0,0.0,0.0045870584435760975,0.03599320724606514,1.0,0.0,0.0,0.545845627784729,0.3253801763057709,0.3497207462787628,0.2882450819015503,0.10443355143070221,0.22089338302612305,3
4,0.004608295392245054,0.025988345965743065,0.9905149936676025,0.0,0.0,0.0045870584435760975,0.036144062876701355,1.0,0.0,0.0,0.7495433688163757,0.29691553115844727,0.21630249917507172,0.2681307792663574,0.03415416181087494,0.12723219394683838,4
5,0.00460829446092248,0.025060035288333893,0.9753032922744751,0.0,0.0,0.004587058909237385,0.03812398388981819,1.0,0.0,0.0,0.5885240435600281,0.3249734342098236,0.322462797164917,0.2932925224304199,0.08901310712099075,0.21175195276737213,5
6,0.004608295392245054,0.025724099949002266,0.9976703524589539,0.0,0.0,0.0045870584435760975,0.035335201770067215,1.0,0.0,0.0,0.4011872410774231,0.3118520677089691,0.3413659334182739,0.2993067502975464,0.257446825504303,0.32656094431877136,6
7,0.004608295392245054,0.02696974389255047,0.970802366733551,0.0,0.0,0.00460829446092248,0.03728831559419632,1.0,0.0,0.0,0.8176035284996033,0.2709120213985443,0.15968698263168335,0.24146221578121185,0.022709418088197708,0.09913484752178192,7
8,0.00460829446092248,0.026445932686328888,1.0,0.0,0.0,0.004608295392245054,0.03707078471779823,1.0,0.0,0.0,0.208665668964386,0.181106299161911,0.28224456310272217,0.27609798312187195,0.5090898275375366,0.351852148771286,8
9,0.004587059374898672,0.02771053835749626,1.0,0.0,0.0,0.004608294926583767,0.035859476774930954,1.0,0.0,0.0,0.5631808042526245,0.35147568583488464,0.26114729046821594,0.2783835232257843,0.17567187547683716,0.2899480164051056,9
10,0.004565821960568428,0.02509578876197338,1.0,0.0,0.0,0.0045870584435760975,0.03340259939432144,0.9999353885650635,0.0,0.0,0.4575794041156769,0.3175061345100403,0.290923148393631,0.27363356947898865,0.25149744749069214,0.3214004337787628,10
11,0.0045870584435760975,0.027674799785017967,1.0,0.0,0.0,0.004608295392245054,0.0330209881067276,0.9999592304229736,0.0,0.0,0.8626434803009033,0.2402075082063675,0.13286611437797546,0.23414219915866852,0.004490458406507969,0.036019887775182724,11
12,0.004608294926583767,0.029128318652510643,1.0,0.0,0.0,0.004608294926583767,0.03671156242489815,0.999915599822998,0.0,0.0,0.6820873022079468,0.3107951283454895,0.2793448567390442,0.28898993134498596,0.038567908108234406,0.12187140434980392,12
13,0.004608294926583767,0.027238691225647926,0.9982110261917114,0.0,0.0,0.004608295392245054,0.03307151049375534,1.0,0.0,0.0,0.697197675704956,0.32566484808921814,0.23862974345684052,0.2876962721347809,0.06417252868413925,0.16894397139549255,13
14,0.004608294926583767,0.026891382411122322,0.9938604831695557,0.0,0.0,0.0046082958579063416,0.03691411018371582,0.9999991655349731,0.0,0.0,0.5072311162948608,0.3146313726902008,0.29209569096565247,0.26529568433761597,0.2006731480360031,0.2977422773838043,14
15,0.004608293529599905,0.026924340054392815,0.9971511960029602,0.0,0.0,0.004608295392245054,0.03383312374353409,0.9999905824661255,0.0,0.0,0.5828542113304138,0.28443631529808044,0.30706387758255005,0.25683990120887756,0.11008197069168091,0.21999454498291016,15
16,0.004608295392245054,0.027547920122742653,1.0,0.0,0.0,0.00460829446092248,0.036867670714855194,0.9998383522033691,0.0,0.0,0.7796123623847961,0.2784533202648163,0.18706125020980835,0.2532411217689514,0.03332637622952461,0.12358199059963226,16
17,0.004608295392245054,0.02846796065568924,1.0,0.0,0.0,0.004608294926583767,0.03689068928360939,0.9997405409812927,0.0,0.0,0.6389963030815125,0.31818580627441406,0.2560867667198181,0.26101040840148926,0.10491685569286346,0.23094461858272552,17
18,0.004608294926583767,0.027968067675828934,1.0,0.0,0.0,0.004587059374898672,0.03762153536081314,0.9978705644607544,0.0,0.0,0.48536354303359985,0.3654468059539795,0.2256210893392563,0.27333271503448486,0.28901535272598267,0.34836509823799133,18
19,0.004608295392245054,0.030885202810168266,1.0,0.0,0.0,0.004587058909237385,0.0349837951362133,0.9989192485809326,0.0,0.0,0.25779709219932556,0.2705942988395691,0.29544442892074585,0.31083911657333374,0.446758508682251,0.37041881680488586,19
20,0.004604047629982233,0.02732878550887108,0.9959999322891235,0.0,0.0,0.004597677383571863,0.035512764006853104,0.9998084306716919,0.0,0.0,0.5884264707565308,0.3003445863723755,0.25828686356544495,0.273497998714447,0.15328671038150787,0.22299328446388245,TOTAAL
