,code,dt,score
0,000001SZ,2025-02-07,0.9517010450363159
1,000002SZ,2025-02-07,0.9990480542182922
2,000157SZ,2025-02-07,0.9417629837989807
3,000166SZ,2025-02-07,0.9980155229568481
4,000333SZ,2025-02-07,0.9909664392471313
5,000338SZ,2025-02-07,0.9714730978012085
6,000538SZ,2025-02-07,0.020348386839032173
7,000568SZ,2025-02-07,0.9910455346107483
8,000596SZ,2025-02-07,0.5715951323509216
9,000617SZ,2025-02-07,0.9972825050354004
10,000625SZ,2025-02-07,0.9717037677764893
11,000651SZ,2025-02-07,0.9570202827453613
12,000661SZ,2025-02-07,0.9915555119514465
13,000708SZ,2025-02-07,0.9929822683334351
14,000725SZ,2025-02-07,0.8826987743377686
15,000768SZ,2025-02-07,0.5880333781242371
16,000776SZ,2025-02-07,0.9861457943916321
17,000786SZ,2025-02-07,0.7699295282363892
18,000800SZ,2025-02-07,0.9680843949317932
19,000807SZ,2025-02-07,0.9973207116127014
20,000858SZ,2025-02-07,0.9912338852882385
21,000876SZ,2025-02-07,0.9975772500038147
22,000895SZ,2025-02-07,0.9872006177902222
23,000938SZ,2025-02-07,0.9945995807647705
24,000963SZ,2025-02-07,0.6666240692138672
25,000999SZ,2025-02-07,0.9942816495895386
26,001965SZ,2025-02-07,0.27576756477355957
27,002001SZ,2025-02-07,0.9629934430122375
28,002007SZ,2025-02-07,0.9660758972167969
29,002027SZ,2025-02-07,0.8538106083869934
30,002028SZ,2025-02-07,0.5515171885490417
31,002050SZ,2025-02-07,0.642336368560791
32,002129SZ,2025-02-07,0.9988018274307251
33,002179SZ,2025-02-07,0.9960718154907227
34,002230SZ,2025-02-07,0.3019731342792511
35,002236SZ,2025-02-07,0.9878922700881958
36,002241SZ,2025-02-07,0.23059441149234772
37,002271SZ,2025-02-07,0.9960169196128845
38,002304SZ,2025-02-07,0.9961873888969421
39,002311SZ,2025-02-07,0.003206257475540042
40,002371SZ,2025-02-07,0.3160850405693054
41,002415SZ,2025-02-07,0.9930469393730164
42,002422SZ,2025-02-07,0.9818546772003174
43,002459SZ,2025-02-07,0.9972448348999023
44,002460SZ,2025-02-07,0.9905647039413452
45,002463SZ,2025-02-07,0.9662957787513733
46,002466SZ,2025-02-07,0.9907163381576538
47,002475SZ,2025-02-07,0.992982029914856
48,002493SZ,2025-02-07,0.9976391792297363
49,002555SZ,2025-02-07,0.9526440501213074
50,002594SZ,2025-02-07,0.860417366027832
51,002601SZ,2025-02-07,0.9912307262420654
52,002648SZ,2025-02-07,0.681373119354248
53,002709SZ,2025-02-07,0.9922397136688232
54,002714SZ,2025-02-07,0.4541105031967163
55,002916SZ,2025-02-07,0.010782863013446331
56,002920SZ,2025-02-07,0.973089873790741
57,002938SZ,2025-02-07,0.6078246831893921
58,003816SZ,2025-02-07,0.862963080406189
59,300014SZ,2025-02-07,0.9982523322105408
60,300033SZ,2025-02-07,0.9940288066864014
61,300059SZ,2025-02-07,0.9920206665992737
62,300122SZ,2025-02-07,0.9984493255615234
63,300124SZ,2025-02-07,0.3344416320323944
64,300274SZ,2025-02-07,0.9981136322021484
65,300308SZ,2025-02-07,0.9952632188796997
66,300316SZ,2025-02-07,0.690354585647583
67,300347SZ,2025-02-07,0.9989687204360962
68,300394SZ,2025-02-07,0.9847332835197449
69,300408SZ,2025-02-07,0.0020520633552223444
70,300413SZ,2025-02-07,0.16970503330230713
71,300418SZ,2025-02-07,0.9662242531776428
72,300433SZ,2025-02-07,0.46888187527656555
73,300450SZ,2025-02-07,0.9887131452560425
74,300498SZ,2025-02-07,0.901384711265564
75,300502SZ,2025-02-07,0.9962261915206909
76,300628SZ,2025-02-07,0.9961819648742676
77,300661SZ,2025-02-07,0.15817499160766602
78,300750SZ,2025-02-07,0.9926881790161133
79,300759SZ,2025-02-07,0.9821073412895203
80,300760SZ,2025-02-07,0.9972879886627197
81,300782SZ,2025-02-07,0.9967879056930542
82,600000SS,2025-02-07,0.018612151965498924
83,600010SS,2025-02-07,0.9865597486495972
84,600011SS,2025-02-07,0.9340732097625732
85,600015SS,2025-02-07,0.004907298367470503
86,600016SS,2025-02-07,0.7060312032699585
87,600018SS,2025-02-07,0.9750016331672668
88,600019SS,2025-02-07,0.9981901049613953
89,600023SS,2025-02-07,0.7103909254074097
90,600025SS,2025-02-07,0.010764745995402336
91,600026SS,2025-02-07,0.7475254535675049
92,600028SS,2025-02-07,0.7496134638786316
93,600029SS,2025-02-07,0.9021002650260925
94,600031SS,2025-02-07,0.9863218069076538
95,600036SS,2025-02-07,0.47923362255096436
96,600048SS,2025-02-07,0.9925867915153503
