,code,dt,score
0,000001SZ,2024-08-05,0.0018565207719802856
1,000002SZ,2024-08-05,0.010406099259853363
2,000157SZ,2024-08-05,0.004054936580359936
3,000166SZ,2024-08-05,0.009441514499485493
4,000333SZ,2024-08-05,0.001234277500770986
5,000338SZ,2024-08-05,0.003987758420407772
6,000538SZ,2024-08-05,0.0063428874127566814
7,000568SZ,2024-08-05,0.9902503490447998
8,000596SZ,2024-08-05,0.8696238994598389
9,000617SZ,2024-08-05,0.2961130142211914
10,000625SZ,2024-08-05,0.003121810732409358
11,000651SZ,2024-08-05,0.9961948394775391
12,000661SZ,2024-08-05,0.7849155068397522
13,000708SZ,2024-08-05,0.005876943934708834
14,000725SZ,2024-08-05,0.003583515528589487
15,000768SZ,2024-08-05,0.001998636871576309
16,000776SZ,2024-08-05,0.00395739171653986
17,000786SZ,2024-08-05,0.012140855193138123
18,000800SZ,2024-08-05,0.0010829840321093798
19,000807SZ,2024-08-05,0.005237335804849863
20,000858SZ,2024-08-05,0.9989725351333618
21,000876SZ,2024-08-05,0.9504052996635437
22,000895SZ,2024-08-05,0.0020631421357393265
23,000938SZ,2024-08-05,0.0012793007772415876
24,000963SZ,2024-08-05,0.7562467455863953
25,000999SZ,2024-08-05,0.9985631108283997
26,001965SZ,2024-08-05,0.01270713284611702
27,002001SZ,2024-08-05,0.0017900679958984256
28,002007SZ,2024-08-05,0.0013430695980787277
29,002027SZ,2024-08-05,0.9983067512512207
30,002028SZ,2024-08-05,0.002539274515584111
31,002050SZ,2024-08-05,0.01466339360922575
32,002129SZ,2024-08-05,0.002375696087256074
33,002179SZ,2024-08-05,0.001624030526727438
34,002230SZ,2024-08-05,0.0011654383270069957
35,002236SZ,2024-08-05,0.0010914593003690243
36,002241SZ,2024-08-05,0.001201668637804687
37,002271SZ,2024-08-05,0.0016614957712590694
38,002304SZ,2024-08-05,0.2150440514087677
39,002311SZ,2024-08-05,0.03775406256318092
40,002371SZ,2024-08-05,0.0013487109681591392
41,002415SZ,2024-08-05,0.0016087406547740102
42,002422SZ,2024-08-05,0.0032780684996396303
43,002459SZ,2024-08-05,0.001398742781020701
44,002460SZ,2024-08-05,0.004965250380337238
45,002463SZ,2024-08-05,0.0026013499591499567
46,002466SZ,2024-08-05,0.0014433881733566523
47,002475SZ,2024-08-05,0.0022216136567294598
48,002493SZ,2024-08-05,0.0025235298089683056
49,002555SZ,2024-08-05,0.9988368153572083
50,002594SZ,2024-08-05,0.004641777370125055
51,002601SZ,2024-08-05,0.03207801654934883
52,002648SZ,2024-08-05,0.004472876898944378
53,002709SZ,2024-08-05,0.005195227917283773
54,002714SZ,2024-08-05,0.9988778233528137
55,002916SZ,2024-08-05,0.0013612553011626005
56,002920SZ,2024-08-05,0.002422167221084237
57,002938SZ,2024-08-05,0.001958853332325816
58,003816SZ,2024-08-05,0.6883167028427124
59,300014SZ,2024-08-05,0.0016890326514840126
60,300033SZ,2024-08-05,0.034162163734436035
61,300059SZ,2024-08-05,0.21457302570343018
62,300122SZ,2024-08-05,0.0016162489773705602
63,300124SZ,2024-08-05,0.010470888577401638
64,300274SZ,2024-08-05,0.9907054305076599
65,300308SZ,2024-08-05,0.003285550745204091
66,300316SZ,2024-08-05,0.0011074929498136044
67,300347SZ,2024-08-05,0.9982314705848694
68,300394SZ,2024-08-05,0.0019735179375857115
69,300408SZ,2024-08-05,0.001563164871186018
70,300413SZ,2024-08-05,0.8012869954109192
71,300418SZ,2024-08-05,0.0021145048085600138
72,300433SZ,2024-08-05,0.0017173363594338298
73,300450SZ,2024-08-05,0.0013183163246139884
74,300498SZ,2024-08-05,0.8995124697685242
75,300502SZ,2024-08-05,0.0031977619510143995
76,300628SZ,2024-08-05,0.006475228350609541
77,300661SZ,2024-08-05,0.0010194130009040236
78,300750SZ,2024-08-05,0.08017425984144211
79,300759SZ,2024-08-05,0.0042363982647657394
80,300760SZ,2024-08-05,0.5144343972206116
81,300782SZ,2024-08-05,0.0017723721684888005
82,600000SS,2024-08-05,0.0019267244497314095
83,600010SS,2024-08-05,0.006724661216139793
84,600011SS,2024-08-05,0.4111005961894989
85,600015SS,2024-08-05,0.0033272155560553074
86,600016SS,2024-08-05,0.003551655216142535
87,600018SS,2024-08-05,0.0027371542528271675
88,600019SS,2024-08-05,0.002276285318657756
89,600023SS,2024-08-05,0.007123003713786602
90,600025SS,2024-08-05,0.0020761932246387005
91,600026SS,2024-08-05,0.0023510465398430824
92,600028SS,2024-08-05,0.0025344048626720905
93,600029SS,2024-08-05,0.9579235911369324
94,600031SS,2024-08-05,0.002572219353169203
95,600036SS,2024-08-05,0.002456783317029476
96,600048SS,2024-08-05,0.008033511228859425
97,600050SS,2024-08-05,0.0016307731857523322
98,600061SS,2024-08-05,0.0016089756973087788
99,600085SS,2024-08-05,0.9959248304367065
100,600089SS,2024-08-05,0.0017349246190860868
101,600104SS,2024-08-05,0.11361610889434814
102,600111SS,2024-08-05,0.0018333651823922992
103,600115SS,2024-08-05,0.9968679547309875
104,600161SS,2024-08-05,0.1884131282567978
105,600183SS,2024-08-05,0.004982796963304281
106,600188SS,2024-08-05,0.0029503325931727886
107,600196SS,2024-08-05,0.012753735296428204
108,600219SS,2024-08-05,0.005484702531248331
109,600233SS,2024-08-05,0.9989147186279297
110,600276SS,2024-08-05,0.9991340041160583
111,600309SS,2024-08-05,0.005895876791328192
112,600332SS,2024-08-05,0.3875434696674347
113,600346SS,2024-08-05,0.0024463534355163574
114,600362SS,2024-08-05,0.004838886205106974
115,600377SS,2024-08-05,0.006388989742845297
116,600406SS,2024-08-05,0.24920040369033813
117,600415SS,2024-08-05,0.001632851199246943
118,600426SS,2024-08-05,0.008960661478340626
119,600436SS,2024-08-05,0.997994065284729
120,600438SS,2024-08-05,0.9988234639167786
121,600489SS,2024-08-05,0.0016696355305612087
122,600519SS,2024-08-05,0.9936308264732361
123,600570SS,2024-08-05,0.002309310482814908
124,600585SS,2024-08-05,0.6271522641181946
125,600588SS,2024-08-05,0.0020121366251260042
126,600600SS,2024-08-05,0.005238846410065889
127,600660SS,2024-08-05,0.02510623261332512
128,600674SS,2024-08-05,0.0019958929624408484
129,600741SS,2024-08-05,0.001812731265090406
130,600760SS,2024-08-05,0.002735359827056527
131,600795SS,2024-08-05,0.002063664374873042
132,600809SS,2024-08-05,0.9981550574302673
133,600875SS,2024-08-05,0.0033634270075708628
134,600886SS,2024-08-05,0.010214900597929955
135,600887SS,2024-08-05,0.008524257689714432
136,600926SS,2024-08-05,0.0036954418756067753
137,600989SS,2024-08-05,0.7121728658676147
138,601006SS,2024-08-05,0.001991386292502284
139,601009SS,2024-08-05,0.0013431208208203316
140,601012SS,2024-08-05,0.0016748560592532158
141,601021SS,2024-08-05,0.9990562796592712
142,601058SS,2024-08-05,0.0025130324065685272
143,601066SS,2024-08-05,0.5471686720848083
144,601088SS,2024-08-05,0.0068107047118246555
145,601100SS,2024-08-05,0.0016289451159536839
146,601117SS,2024-08-05,0.001132653676904738
147,601138SS,2024-08-05,0.002248497446998954
148,601166SS,2024-08-05,0.0018510610098019242
149,601169SS,2024-08-05,0.0045426455326378345
150,601186SS,2024-08-05,0.001982438610866666
151,601225SS,2024-08-05,0.006754675880074501
152,601229SS,2024-08-05,0.001962503883987665
153,601238SS,2024-08-05,0.0015271047595888376
154,601288SS,2024-08-05,0.0023016349878162146
155,601318SS,2024-08-05,0.9971304535865784
156,601319SS,2024-08-05,0.0687045156955719
157,601328SS,2024-08-05,0.002563935937359929
158,601336SS,2024-08-05,0.49941685795783997
159,601360SS,2024-08-05,0.0013385987840592861
