,code,dt,score
0,000001SZ,2024-08-05,-0.01650666631758213
1,000002SZ,2024-08-05,-0.0009745479328557849
2,000157SZ,2024-08-05,-0.009702780283987522
3,000166SZ,2024-08-05,-0.011729012243449688
4,000333SZ,2024-08-05,-0.025487974286079407
5,000338SZ,2024-08-05,-0.01360852550715208
6,000538SZ,2024-08-05,-7.099483627825975e-05
7,000568SZ,2024-08-05,0.021516850218176842
8,000596SZ,2024-08-05,0.012262140400707722
9,000617SZ,2024-08-05,0.00506375078111887
10,000625SZ,2024-08-05,-0.021412769332528114
11,000651SZ,2024-08-05,0.016983089968562126
12,000661SZ,2024-08-05,0.00697008240967989
13,000708SZ,2024-08-05,-0.008994203992187977
14,000725SZ,2024-08-05,-0.02815680392086506
15,000768SZ,2024-08-05,-0.028506910428404808
16,000776SZ,2024-08-05,-0.01044806744903326
17,000786SZ,2024-08-05,-0.019323283806443214
18,000800SZ,2024-08-05,-0.03883272409439087
19,000807SZ,2024-08-05,-0.008096922188997269
20,000858SZ,2024-08-05,0.02003112994134426
21,000876SZ,2024-08-05,0.007942614145576954
22,000895SZ,2024-08-05,-0.017949847504496574
23,000938SZ,2024-08-05,-0.06250116974115372
24,000963SZ,2024-08-05,0.010181360878050327
25,000999SZ,2024-08-05,0.005446413531899452
26,001965SZ,2024-08-05,-0.0020644760224968195
27,002001SZ,2024-08-05,-0.06008373573422432
28,002007SZ,2024-08-05,-0.026176821440458298
29,002027SZ,2024-08-05,0.026393132284283638
30,002028SZ,2024-08-05,-0.01995927467942238
31,002050SZ,2024-08-05,-0.012891236692667007
32,002129SZ,2024-08-05,-0.004967169836163521
33,002179SZ,2024-08-05,-0.028946785256266594
34,002230SZ,2024-08-05,-0.028636818751692772
35,002236SZ,2024-08-05,-0.036846742033958435
36,002241SZ,2024-08-05,-0.06246032938361168
37,002271SZ,2024-08-05,-0.028133589774370193
38,002304SZ,2024-08-05,0.0026906398124992847
39,002311SZ,2024-08-05,-0.0007941336371004581
40,002371SZ,2024-08-05,-0.03709230199456215
41,002415SZ,2024-08-05,-0.04575484246015549
42,002422SZ,2024-08-05,-0.0067225792445242405
43,002459SZ,2024-08-05,-0.029817061498761177
44,002460SZ,2024-08-05,-0.00628125062212348
45,002463SZ,2024-08-05,-0.05887129530310631
46,002466SZ,2024-08-05,-0.01637864112854004
47,002475SZ,2024-08-05,-0.048004455864429474
48,002493SZ,2024-08-05,-0.006398044992238283
49,002555SZ,2024-08-05,0.030648915097117424
50,002594SZ,2024-08-05,-0.012007498182356358
51,002601SZ,2024-08-05,0.019039811566472054
52,002648SZ,2024-08-05,-0.019833872094750404
53,002709SZ,2024-08-05,-0.008491773158311844
54,002714SZ,2024-08-05,0.017086489126086235
