,code,dt,score
0,000001SZ,2024-08-05,-0.016506660729646683
1,000002SZ,2024-08-05,-0.0009745468851178885
2,000157SZ,2024-08-05,-0.009702775627374649
3,000166SZ,2024-08-05,-0.011729015968739986
4,000333SZ,2024-08-05,-0.025487974286079407
5,000338SZ,2024-08-05,-0.013608530163764954
6,000538SZ,2024-08-05,-7.099146023392677e-05
7,000568SZ,2024-08-05,0.02151685766875744
8,000596SZ,2024-08-05,0.01226214598864317
9,000617SZ,2024-08-05,0.005063756834715605
10,000625SZ,2024-08-05,-0.021412769332528114
11,000651SZ,2024-08-05,0.016983093693852425
12,000661SZ,2024-08-05,0.006970081944018602
13,000708SZ,2024-08-05,-0.008994203992187977
14,000725SZ,2024-08-05,-0.028156785294413567
15,000768SZ,2024-08-05,-0.02850690856575966
16,000776SZ,2024-08-05,-0.010448059067130089
17,000786SZ,2024-08-05,-0.019323287531733513
18,000800SZ,2024-08-05,-0.03883272781968117
19,000807SZ,2024-08-05,-0.008096915669739246
20,000858SZ,2024-08-05,0.02003113552927971
21,000876SZ,2024-08-05,0.007942617870867252
22,000895SZ,2024-08-05,-0.01794985681772232
23,000938SZ,2024-08-05,-0.06250117719173431
24,000963SZ,2024-08-05,0.010181370191276073
25,000999SZ,2024-08-05,0.0054464191198349
26,001965SZ,2024-08-05,-0.0020644753240048885
27,002001SZ,2024-08-05,-0.060083746910095215
28,002007SZ,2024-08-05,-0.026176821440458298
29,002027SZ,2024-08-05,0.026393139734864235
30,002028SZ,2024-08-05,-0.01995927467942238
31,002050SZ,2024-08-05,-0.012891237623989582
32,002129SZ,2024-08-05,-0.00496717169880867
33,002179SZ,2024-08-05,-0.028946787118911743
34,002230SZ,2024-08-05,-0.028636813163757324
35,002236SZ,2024-08-05,-0.03684673458337784
36,002241SZ,2024-08-05,-0.06246035173535347
37,002271SZ,2024-08-05,-0.02813359536230564
38,002304SZ,2024-08-05,0.0026906460989266634
39,002311SZ,2024-08-05,-0.0007941354997456074
40,002371SZ,2024-08-05,-0.03709229454398155
41,002415SZ,2024-08-05,-0.045754849910736084
42,002422SZ,2024-08-05,-0.006722571328282356
43,002459SZ,2024-08-05,-0.02981705777347088
44,002460SZ,2024-08-05,-0.006281236652284861
45,002463SZ,2024-08-05,-0.05887128785252571
46,002466SZ,2024-08-05,-0.01637863554060459
47,002475SZ,2024-08-05,-0.04800445958971977
48,002493SZ,2024-08-05,-0.006398044526576996
49,002555SZ,2024-08-05,0.03064892627298832
50,002594SZ,2024-08-05,-0.012007503770291805
51,002601SZ,2024-08-05,0.019039813429117203
52,002648SZ,2024-08-05,-0.019833872094750404
53,002709SZ,2024-08-05,-0.008491757325828075
54,002714SZ,2024-08-05,0.017086483538150787
55,002916SZ,2024-08-05,-0.03153087943792343
56,002920SZ,2024-08-05,-0.003141122404485941
57,002938SZ,2024-08-05,-0.05562758445739746
58,003816SZ,2024-08-05,0.004497246816754341
59,300014SZ,2024-08-05,-0.018275955691933632
60,300033SZ,2024-08-05,-0.0012085476191714406
61,300059SZ,2024-08-05,-0.00019754638196900487
62,300122SZ,2024-08-05,-0.028923414647579193
63,300124SZ,2024-08-05,-0.010773464106023312
64,300274SZ,2024-08-05,0.009305455721914768
65,300308SZ,2024-08-05,-0.06279442459344864
66,300316SZ,2024-08-05,-0.035551104694604874
67,300347SZ,2024-08-05,0.020790232345461845
68,300394SZ,2024-08-05,-0.06808130443096161
69,300408SZ,2024-08-05,-0.03837310150265694
70,300413SZ,2024-08-05,0.004934360738843679
71,300418SZ,2024-08-05,-0.036020442843437195
72,300433SZ,2024-08-05,-0.04924499988555908
73,300450SZ,2024-08-05,-0.01922793872654438
74,300498SZ,2024-08-05,0.003619780298322439
75,300502SZ,2024-08-05,-0.07124143093824387
76,300628SZ,2024-08-05,-0.012261644937098026
77,300661SZ,2024-08-05,-0.0425303652882576
78,300750SZ,2024-08-05,0.0005921609699726105
79,300759SZ,2024-08-05,-0.021429164335131645
80,300760SZ,2024-08-05,0.006662341766059399
81,300782SZ,2024-08-05,-0.026060326024889946
82,600000SS,2024-08-05,-0.01565845124423504
83,600010SS,2024-08-05,-0.0005324855446815491
84,600011SS,2024-08-05,0.008115223608911037
85,600015SS,2024-08-05,-0.014878831803798676
86,600016SS,2024-08-05,-0.009329771623015404
87,600018SS,2024-08-05,-0.014523993246257305
88,600019SS,2024-08-05,-0.049944136291742325
89,600023SS,2024-08-05,-0.008217783644795418
90,600025SS,2024-08-05,-0.016178064048290253
91,600026SS,2024-08-05,-0.029809216037392616
92,600028SS,2024-08-05,-0.032382458448410034
93,600029SS,2024-08-05,0.01627819612622261
94,600031SS,2024-08-05,-0.012591367587447166
95,600036SS,2024-08-05,-0.007150023709982634
96,600048SS,2024-08-05,-0.00042833734187297523
97,600050SS,2024-08-05,-0.03606240078806877
98,600061SS,2024-08-05,-0.021757369861006737
99,600085SS,2024-08-05,0.01335534080862999
100,600089SS,2024-08-05,-0.02252609096467495
101,600104SS,2024-08-05,0.0005757325561717153
102,600111SS,2024-08-05,-0.023238735273480415
103,600115SS,2024-08-05,0.011462810449302197
104,600161SS,2024-08-05,0.0036141001619398594
105,600183SS,2024-08-05,-0.0189741849899292
106,600188SS,2024-08-05,-0.015350830741226673
107,600196SS,2024-08-05,-0.012951113283634186
108,600219SS,2024-08-05,-0.008710585534572601
109,600233SS,2024-08-05,0.01677056774497032
110,600276SS,2024-08-05,0.015624902211129665
111,600309SS,2024-08-05,-0.012606208212673664
112,600332SS,2024-08-05,0.003402422647923231
113,600346SS,2024-08-05,-0.0018991753458976746
114,600362SS,2024-08-05,0.019620392471551895
115,600377SS,2024-08-05,-0.008208028972148895
116,600406SS,2024-08-05,-0.00029989489121362567
117,600415SS,2024-08-05,-0.013095476664602757
118,600426SS,2024-08-05,-0.00604551425203681
119,600436SS,2024-08-05,0.013411584310233593
120,600438SS,2024-08-05,0.01817953586578369
121,600489SS,2024-08-05,-0.04111839830875397
122,600519SS,2024-08-05,0.006603499408811331
123,600570SS,2024-08-05,-0.021824942901730537
124,600585SS,2024-08-05,0.009716219268739223
125,600588SS,2024-08-05,-0.027333559468388557
126,600600SS,2024-08-05,-0.001983450958505273
127,600660SS,2024-08-05,-0.008083941414952278
128,600674SS,2024-08-05,-0.013079222291707993
129,600741SS,2024-08-05,-0.010017947293817997
130,600760SS,2024-08-05,-0.01951359212398529
131,600795SS,2024-08-05,-0.0361478328704834
132,600809SS,2024-08-05,0.024273110553622246
133,600875SS,2024-08-05,-0.01714147813618183
134,600886SS,2024-08-05,-0.016571061685681343
135,600887SS,2024-08-05,-0.0036811379250139
136,600926SS,2024-08-05,-0.01920747011899948
137,600989SS,2024-08-05,0.020280448719859123
138,601006SS,2024-08-05,-0.017228223383426666
139,601009SS,2024-08-05,-0.039488282054662704
140,601012SS,2024-08-05,-0.01630283333361149
141,601021SS,2024-08-05,0.02843100018799305
142,601058SS,2024-08-05,-0.018761256709694862
143,601066SS,2024-08-05,0.006003585644066334
144,601088SS,2024-08-05,-0.021043680608272552
145,601100SS,2024-08-05,-0.022121084854006767
146,601117SS,2024-08-05,-0.03379685804247856
147,601138SS,2024-08-05,-0.05361994355916977
148,601166SS,2024-08-05,-0.012437781319022179
149,601169SS,2024-08-05,-0.009971353225409985
150,601186SS,2024-08-05,-0.021099453791975975
151,601225SS,2024-08-05,-0.00013673584908246994
152,601229SS,2024-08-05,-0.0069524249993264675
153,601238SS,2024-08-05,-0.028062690049409866
154,601288SS,2024-08-05,-0.007814643904566765
155,601318SS,2024-08-05,0.011448580771684647
156,601319SS,2024-08-05,-0.004407112952321768
157,601328SS,2024-08-05,-0.016255531460046768
158,601336SS,2024-08-05,0.004497060086578131
159,601360SS,2024-08-05,-0.0562148280441761
160,601390SS,2024-08-05,-0.02252882905304432
161,601398SS,2024-08-05,-0.0021597305312752724
162,601600SS,2024-08-05,-0.013673351146280766
163,601601SS,2024-08-05,0.012111960910260677
164,601607SS,2024-08-05,-0.02880578674376011
165,601618SS,2024-08-05,-0.01592596434056759
166,601628SS,2024-08-05,0.016104260459542274
167,601633SS,2024-08-05,-0.007939512841403484
168,601658SS,2024-08-05,-0.006873167119920254
169,601668SS,2024-08-05,-0.021514108404517174
170,601669SS,2024-08-05,-0.010656971484422684
171,601688SS,2024-08-05,-0.010379464365541935
172,601689SS,2024-08-05,-0.014431143179535866
173,601698SS,2024-08-05,-0.04948446527123451
174,601699SS,2024-08-05,-0.015293922275304794
175,601766SS,2024-08-05,-0.030615458264946938
176,601788SS,2024-08-05,-0.0039832997135818005
177,601799SS,2024-08-05,-0.01225337851792574
178,601800SS,2024-08-05,-0.007347518112510443
179,601808SS,2024-08-05,-0.029732055962085724
180,601816SS,2024-08-05,-0.006382159423083067
181,601818SS,2024-08-05,-0.013715457171201706
182,601838SS,2024-08-05,-0.01626746356487274
183,601857SS,2024-08-05,-0.05684502795338631
184,601865SS,2024-08-05,-0.0031014366541057825
185,601872SS,2024-08-05,-0.04235125333070755
186,601877SS,2024-08-05,-0.02012978494167328
187,601878SS,2024-08-05,-0.01859387569129467
188,601881SS,2024-08-05,-0.02024225704371929
189,601888SS,2024-08-05,-0.0017076709773391485
190,601899SS,2024-08-05,0.008490175008773804
