,pos_weight_mean,pos_weight_std,pos_weight_max,pos_weight_min,pos_weight_median,neg_weight_mean,neg_weight_std,neg_weight_max,neg_weight_min,neg_weight_median,beta_self_mean,beta_self_std,beta_pos_mean,beta_pos_std,beta_neg_mean,beta_neg_std,sample_id
0,0.004608294926583767,0.03164959326386452,0.9950827360153198,0.0,0.0,0.00460829446092248,0.048709686845541,0.9999966621398926,0.0,0.0,0.9965066313743591,0.04548504948616028,0.0017466823337599635,0.02274252288043499,0.0017466823337599635,0.02274252288043499,0
1,0.00460829446092248,0.030069919303059578,0.9936694502830505,0.0,0.0,0.004608294926583767,0.05136825144290924,0.9999995231628418,0.0,0.0,0.9924131035804749,0.05412201210856438,0.0037934326101094484,0.027061007916927338,0.0037934326101094484,0.027061007916927338,1
2,0.00460829446092248,0.028581557795405388,0.9992436170578003,0.0,0.0,0.004608294926583767,0.05086459219455719,1.0,0.0,0.0,0.991295576095581,0.05991951376199722,0.004352214280515909,0.02995975874364376,0.004352214280515909,0.02995975874364376,2
3,0.00460829446092248,0.02831915393471718,0.9987903237342834,0.0,0.0,0.004608294926583767,0.0481242798268795,0.9999974966049194,0.0,0.0,0.9925717115402222,0.06138487905263901,0.0037141230423003435,0.030692439526319504,0.0037141230423003435,0.030692439526319504,3
4,0.00460829446092248,0.03045467473566532,0.9982977509498596,0.0,0.0,0.004608295392245054,0.050613150000572205,1.0,0.0,0.0,0.9933889508247375,0.05852893739938736,0.0033055345993489027,0.02926447242498398,0.0033055345993489027,0.02926447242498398,4
5,0.004608294926583767,0.027107123285531998,0.9952415227890015,0.0,0.0,0.004608295392245054,0.050221748650074005,0.9999998807907104,0.0,0.0,0.9986268281936646,0.014151589013636112,0.0006865690811537206,0.00707579217851162,0.0006865690811537206,0.00707579217851162,5
6,0.00460829446092248,0.027211681008338928,0.9983909130096436,0.0,0.0,0.00460829446092248,0.050411712378263474,0.9999990463256836,0.0,0.0,0.9999029636383057,0.0013168847654014826,4.852329220739193e-05,0.0006584416260011494,4.852329220739193e-05,0.0006584416260011494,6
7,0.00460829446092248,0.02865404076874256,0.9982821941375732,0.0,0.0,0.004608294926583767,0.048967186361551285,0.9999997615814209,0.0,0.0,0.9999953508377075,3.853915768559091e-05,2.3267182314157253e-06,1.927008452184964e-05,2.3267182314157253e-06,1.927008452184964e-05,7
8,0.004608295392245054,0.029248379170894623,0.9992019534111023,0.0,0.0,0.00460829446092248,0.04912553355097771,1.0,0.0,0.0,0.9999665021896362,0.00040672157774679363,1.6718262486392632e-05,0.00020335783483460546,1.6718262486392632e-05,0.00020335783483460546,8
9,0.004608295392245054,0.02828368917107582,0.9960902333259583,0.0,0.0,0.004608295392245054,0.04964764416217804,0.9999996423721313,0.0,0.0,0.9999448657035828,0.0007671872735954821,2.756576577667147e-05,0.0003835946263279766,2.756576577667147e-05,0.0003835946263279766,9
10,0.00460829446092248,0.03029624931514263,0.9939581155776978,0.0,0.0,0.004608295392245054,0.04856486991047859,0.9999998807907104,0.0,0.0,0.9999979734420776,1.4014905218573404e-06,1.0280862170475302e-06,7.015860887804592e-07,1.0280862170475302e-06,7.015860887804592e-07,10
11,0.004608295392245054,0.027897851541638374,0.9998891353607178,0.0,0.0,0.004608294926583767,0.049243222922086716,0.9999997615814209,0.0,0.0,0.9999976754188538,3.8262869566096924e-06,1.1604270184761845e-06,1.9131068711431e-06,1.1604270184761845e-06,1.9131068711431e-06,11
12,0.00460829446092248,0.029354799538850784,0.9992434978485107,0.0,0.0,0.00460829446092248,0.04857748746871948,0.9999988079071045,0.0,0.0,0.9999973177909851,7.907036888354924e-06,1.335663682766608e-06,3.951180133299204e-06,1.335663682766608e-06,3.951180133299204e-06,12
13,0.004608295392245054,0.028748050332069397,0.9967657327651978,0.0,0.0,0.004608294926583767,0.047472111880779266,0.9999997615814209,0.0,0.0,0.9999980330467224,7.009322189333034e-07,1.0053956884803483e-06,3.48457348309239e-07,1.0053956884803483e-06,3.48457348309239e-07,13
14,0.00460829446092248,0.02947346866130829,0.9985112547874451,0.0,0.0,0.004608294926583767,0.045306943356990814,0.9999947547912598,0.0,0.0,0.9999977946281433,2.4832925191731192e-06,1.0673797987692524e-06,1.2385539776005317e-06,1.0673797987692524e-06,1.2385539776005317e-06,14
15,0.004608294926583767,0.03242957964539528,0.9993908405303955,0.0,0.0,0.004608294926583767,0.04891277477145195,1.0,0.0,0.0,0.9999979138374329,1.1425630646044738e-06,1.0300666417606408e-06,5.739712491958926e-07,1.0300666417606408e-06,5.739712491958926e-07,15
16,0.00460829446092248,0.029017822816967964,0.9992584586143494,0.0,0.0,0.004608294926583767,0.04570292681455612,0.9999994039535522,0.0,0.0,0.9970943331718445,0.04262351244688034,0.0014528341125696898,0.02131175808608532,0.0014528341125696898,0.02131175808608532,16
17,0.004608295392245054,0.03050079382956028,0.9943895936012268,0.0,0.0,0.004608295392245054,0.046513982117176056,0.9999996423721313,0.0,0.0,0.9938144087791443,0.06365185230970383,0.0030927839688956738,0.03182592615485191,0.0030927839688956738,0.03182592615485191,17
18,0.0046082958579063416,0.03147032484412193,0.9943714737892151,0.0,0.0,0.004608295392245054,0.04577677324414253,0.9999982118606567,0.0,0.0,0.9897246956825256,0.07785707712173462,0.005137603264302015,0.038928546011447906,0.005137603264302015,0.038928546011447906,18
19,0.00460829446092248,0.03346477821469307,0.9965084195137024,0.0,0.0,0.004608294926583767,0.044015560299158096,0.9999814033508301,0.0,0.0,0.9914473295211792,0.07202142477035522,0.004276338033378124,0.03601071611046791,0.004276338033378124,0.03601071611046791,19
20,0.004608294926583767,0.029611676931381226,0.9972288012504578,0.0,0.0,0.004608294926583767,0.048407021909952164,0.9999982118606567,0.0,0.0,0.9968340992927551,0.02761463262140751,0.0015829938929527998,0.013807316310703754,0.0015829938929527998,0.013807316310703754,TOTAAL
