,code,dt,score
0,AAL,2025-02-06,0.012652638368308544
1,AAPL,2025-02-06,0.003217290621250868
2,ABUS,2025-02-06,-0.043700672686100006
3,ADBE,2025-02-06,-0.009579027071595192
4,ADI,2025-02-06,-0.01120652537792921
5,ADMA,2025-02-06,0.004711110610514879
6,AEP,2025-02-06,0.0036556958220899105
7,AGNC,2025-02-06,0.0009979840833693743
8,AKBA,2025-02-06,-0.0037628095597028732
9,ALT,2025-02-06,-0.008913322351872921
10,AMAT,2025-02-06,0.005206448491662741
11,AMD,2025-02-06,-0.012009034864604473
12,AMGN,2025-02-06,-0.04675206169486046
13,AMZN,2025-02-06,0.018438905477523804
14,APA,2025-02-06,-0.006684916093945503
15,APPS,2025-02-06,0.3616132438182831
16,ARCC,2025-02-06,-0.027615997940301895
17,ARDX,2025-02-06,0.016514867544174194
18,ATER,2025-02-06,-0.011767970398068428
19,ATOS,2025-02-06,-0.037616483867168427
20,AUPH,2025-02-06,-0.013198880478739738
21,AVGO,2025-02-06,-0.0011947720777243376
22,AZN,2025-02-06,-0.0005896429647691548
23,BCRX,2025-02-06,0.011275755241513252
24,BGC,2025-02-06,0.00350383622571826
25,BIDU,2025-02-06,-0.001639290014281869
26,BILI,2025-02-06,0.010044153779745102
27,BKR,2025-02-06,-0.027028167620301247
28,BLDP,2025-02-06,0.0083219138905406
29,BLNK,2025-02-06,-0.007140863221138716
30,BYND,2025-02-06,0.0005593374953605235
31,CAN,2025-02-06,0.009245460852980614
32,CELH,2025-02-06,-0.005838009528815746
33,CG,2025-02-06,0.0009848775807768106
34,CGC,2025-02-06,0.03842988982796669
35,CHRD,2025-02-06,0.003284382401034236
36,CLNE,2025-02-06,-0.025094376876950264
37,CMCSA,2025-02-06,0.017480596899986267
38,COMM,2025-02-06,0.02092190459370613
39,COST,2025-02-06,0.016386037692427635
40,CPB,2025-02-06,0.008013883605599403
41,CPRT,2025-02-06,0.009195578284561634
42,CRON,2025-02-06,-0.029176542535424232
43,CRWD,2025-02-06,0.00549016147851944
44,CSCO,2025-02-06,-0.0031126264948397875
45,CSGP,2025-02-06,0.002041374798864126
46,CSX,2025-02-06,-0.009243381209671497
47,CTSH,2025-02-06,0.022199949249625206
48,CZR,2025-02-06,0.004151171538978815
49,DBX,2025-02-06,-0.013136806897819042
50,DDOG,2025-02-06,-0.003336485242471099
51,DKNG,2025-02-06,0.0011398709611967206
52,DLTR,2025-02-06,0.0017846241826191545
53,DOCU,2025-02-06,-0.025478756055235863
54,DVAX,2025-02-06,0.0030864551663398743
55,DXCM,2025-02-06,-0.000659794663079083
56,EA,2025-02-06,0.009148740209639072
57,EBAY,2025-02-06,-0.005697278305888176
58,ENPH,2025-02-06,0.022089742124080658
59,ERIC,2025-02-06,-0.0050828717648983
60,ESPR,2025-02-06,-0.009090045467019081
61,ETSY,2025-02-06,-0.004761467222124338
62,EXC,2025-02-06,0.0008780149510130286
63,EXEL,2025-02-06,0.0073377168737351894
64,EXPE,2025-02-06,0.01936674490571022
65,FANG,2025-02-06,-0.01580585166811943
66,FAST,2025-02-06,0.01567155309021473
67,FITB,2025-02-06,0.008904055692255497
68,FLEX,2025-02-06,0.014106035232543945
69,FOLD,2025-02-06,0.005822573788464069
70,FOXA,2025-02-06,-0.012336690910160542
71,FSLR,2025-02-06,0.020896226167678833
72,FTNT,2025-02-06,-0.0029434829484671354
73,FUTU,2025-02-06,0.03366277366876602
74,GEN,2025-02-06,0.006411657202988863
75,GERN,2025-02-06,-0.035605866461992264
76,GEVO,2025-02-06,0.025118887424468994
77,GILD,2025-02-06,-0.010216855444014072
78,GOOG,2025-02-06,0.01050034910440445
79,GOOGL,2025-02-06,0.010516487993299961
80,GPRO,2025-02-06,0.006563080474734306
81,GT,2025-02-06,0.006508962716907263
82,HBAN,2025-02-06,0.022609002888202667
83,HIVE,2025-02-06,0.020965522155165672
84,HON,2025-02-06,-0.07535505294799805
85,HST,2025-02-06,0.01823095604777336
86,HUT,2025-02-06,0.007567933760583401
87,IBRX,2025-02-06,0.032014913856983185
88,INTC,2025-02-06,-0.01387323159724474
89,IOVA,2025-02-06,-0.0163690447807312
90,IQ,2025-02-06,0.07121574133634567
91,IRWD,2025-02-06,-0.03621746227145195
92,JBLU,2025-02-06,-0.0007584121776744723
93,JD,2025-02-06,-2.1409359760582447e-05
94,KDP,2025-02-06,-0.006445025093853474
95,KHC,2025-02-06,0.018892595544457436
96,LBTYK,2025-02-06,-0.008630402386188507
97,LRCX,2025-02-06,0.003259201068431139
98,LYFT,2025-02-06,0.037377968430519104
99,MAR,2025-02-06,0.02022668905556202
100,MARA,2025-02-06,-0.012231456115841866
101,MAT,2025-02-06,0.013597422279417515
102,MCHP,2025-02-06,-0.016149669885635376
103,MCRB,2025-02-06,-0.006661436520516872
104,MDLZ,2025-02-06,-0.0008143461891449988
105,META,2025-02-06,-0.006723547820001841
106,MGNI,2025-02-06,0.03362409397959709
107,MLCO,2025-02-06,-0.008979050442576408
108,MNKD,2025-02-06,-0.0007585271960124373
109,MNST,2025-02-06,0.003368619130924344
110,MOMO,2025-02-06,0.022638963535428047
111,MRNA,2025-02-06,-0.011343526653945446
112,MRVL,2025-02-06,0.013003994710743427
113,MSFT,2025-02-06,0.002948829671368003
114,MSTR,2025-02-06,-0.040818944573402405
115,MTCH,2025-02-06,0.009217565879225731
116,MU,2025-02-06,0.00750980107113719
117,MVIS,2025-02-06,-0.012755731120705605
118,NDAQ,2025-02-06,0.010979856364428997
119,NFLX,2025-02-06,0.008582665584981441
120,NKTR,2025-02-06,-0.04041771963238716
121,NNDM,2025-02-06,-0.0022947373799979687
122,NTES,2025-02-06,0.007473703008145094
123,NTNX,2025-02-06,-0.0028370243962854147
124,NVAX,2025-02-06,-0.03839338570833206
125,NVDA,2025-02-06,0.005221801809966564
126,NWL,2025-02-06,0.0029491425957530737
127,NWSA,2025-02-06,-0.03237493708729744
128,NXPI,2025-02-06,0.01170012354850769
129,OCGN,2025-02-06,-0.022219443693757057
130,OKTA,2025-02-06,-0.001208462635986507
131,ON,2025-02-06,0.010292834602296352
132,OPK,2025-02-06,-0.00893363170325756
133,PAA,2025-02-06,-0.010450716130435467
134,PACB,2025-02-06,-0.020651841536164284
135,PAGP,2025-02-06,-0.019558293744921684
136,PANW,2025-02-06,0.002546236850321293
137,PARA,2025-02-06,0.004889275413006544
138,PCAR,2025-02-06,0.01769009791314602
139,PDD,2025-02-06,0.006941027473658323
140,PENN,2025-02-06,0.0031644783448427916
141,PEP,2025-02-06,-0.005075871013104916
142,PLUG,2025-02-06,0.012124366126954556
143,PTEN,2025-02-06,0.001561237731948495
144,PTON,2025-02-06,0.10788732022047043
145,PYPL,2025-02-06,-0.0016188648296520114
146,QCOM,2025-02-06,-0.03315947949886322
