code,dt,score,label
A,2024-05-13,-0.001516616903245449,0.023538752
AAPL,2024-05-13,-0.0014892583712935448,0.0061544357
ABBV,2024-05-13,-0.0006068370421417058,0.0019201643
ABT,2024-05-13,-0.0015290373703464866,-0.0072803744
ACGL,2024-05-13,-0.0015002719592303038,-0.00010216758
ACN,2024-05-13,-0.0015424106968566775,-0.0014975538
ADBE,2024-05-13,-0.0014867614954710007,-0.014930389
ADI,2024-05-13,-0.0015099204611033201,0.01693821
ADM,2024-05-13,-0.0015172039857134223,-0.0154456915
ADP,2024-05-13,-0.0007165648275986314,-0.009324769
ADSK,2024-05-13,-0.0015233783051371574,-0.0037920575
AEE,2024-05-13,-0.001471932278946042,0.005490288
AEP,2024-05-13,-0.0015265733236446977,-0.008008103
AES,2024-05-13,-0.0014957376988604665,0.017873386
AFL,2024-05-13,-0.0015350905014201999,0.0049950867
AIG,2024-05-13,-0.0014992929063737392,0.005680666
AIZ,2024-05-13,-0.0014935312792658806,0.0055415016
AJG,2024-05-13,-0.0015108687803149223,0.004877772
AKAM,2024-05-13,-8.39851563796401e-05,-0.012696217
ALB,2024-05-13,-0.001514210132881999,0.029584976
ALGN,2024-05-13,-0.00151829665992409,0.01938742
ALL,2024-05-13,-0.0015090457163751125,-0.004720392
ALLE,2024-05-13,-0.0015201213536784053,0.012882221
AMAT,2024-05-13,-0.0015427436446771026,0.015319044
AMCR,2024-05-13,-0.0015334202907979488,0.0057693226
AMD,2024-05-13,-0.0015468216734007,0.01711981
AME,2024-05-13,-0.0006409748457372189,-0.009272432
AMGN,2024-05-13,-0.0015144797507673502,0.009550422
AMP,2024-05-13,-0.0015234069433063269,0.007817466
AMT,2024-05-13,-0.0015140871983021498,0.010538487
AMZN,2024-05-13,-0.0006497161230072379,0.002676353
ANET,2024-05-13,-0.0015074217226356268,0.0121562
ANSS,2024-05-13,-0.001528711523860693,-0.007155325
AON,2024-05-13,-0.0015023302985355258,-0.0022897052
AOS,2024-05-13,-0.0015248432755470276,0.003942911
APA,2024-05-13,-0.0009103349293582141,-0.0009938644
APD,2024-05-13,-0.0014823160599917173,-0.006816034
APH,2024-05-13,-0.0015164293581619859,0.0109492075
APO,2024-05-13,-0.0015273517929017544,0.009879771
APTV,2024-05-13,-0.001512604532763362,0.0012078135
ARE,2024-05-13,-0.0015365369617938995,0.02696251
ATO,2024-05-13,-0.0014773806324228644,0.007877311
AVB,2024-05-13,-0.0015090591041371226,0.002534983
AVGO,2024-05-13,-0.0015396378003060818,0.031285424
