code,dt,score,label
000001SZ,2025-02-06,0.005388069897890091,-0.0008799129
000002SZ,2025-02-06,0.010649342089891434,0.007147928
000157SZ,2025-02-06,-0.032646939158439636,-0.0014337433
000166SZ,2025-02-06,0.006710432469844818,0.0059463745
000333SZ,2025-02-06,0.007774055004119873,0.0008305436
000338SZ,2025-02-06,0.0029954970814287663,0.0035727348
000538SZ,2025-02-06,0.006031741853803396,0.002435334
000568SZ,2025-02-06,0.007103006821125746,0.0038586033
000596SZ,2025-02-06,-0.033228468149900436,-0.015630048
000617SZ,2025-02-06,0.012661588378250599,0.019800022
000625SZ,2025-02-06,0.029422985389828682,0.036351595
000651SZ,2025-02-06,-7.549300789833069e-05,-0.004344382
000661SZ,2025-02-06,0.020139269530773163,0.021233574
000708SZ,2025-02-06,0.006452526897192001,-0.0017452543
000725SZ,2025-02-06,0.006506980862468481,0.006629755
000768SZ,2025-02-06,0.015683220699429512,0.02551106
000776SZ,2025-02-06,0.010710446164011955,0.009642982
000786SZ,2025-02-06,-0.03368400037288666,-0.023930548
000800SZ,2025-02-06,0.012063965201377869,0.017564531
000807SZ,2025-02-06,-0.0011980527779087424,-0.007948445
000858SZ,2025-02-06,0.007737759500741959,0.0070940745
000876SZ,2025-02-06,0.005953165236860514,0.002331037
000895SZ,2025-02-06,-0.038906749337911606,-0.027478112
000938SZ,2025-02-06,0.0341857448220253,0.045134585
000963SZ,2025-02-06,0.004224236123263836,-0.0028603335
000999SZ,2025-02-06,-0.035013265907764435,-0.006794911
001965SZ,2025-02-06,0.0029376400634646416,0.0008067212
002001SZ,2025-02-06,0.0014624641044065356,0.0022426674
002007SZ,2025-02-06,-3.178790211677551e-05,-0.004895931
002027SZ,2025-02-06,-0.03716786205768585,-0.016652824
002028SZ,2025-02-06,0.006785400211811066,0.017435247
002050SZ,2025-02-06,0.03240285441279411,0.07836852
002129SZ,2025-02-06,0.023495838046073914,0.03012066
002179SZ,2025-02-06,0.013450349681079388,0.013843882
002230SZ,2025-02-06,-0.007067134138196707,0.003118406
002236SZ,2025-02-06,0.02042926475405693,0.02328922
002241SZ,2025-02-06,0.0703871101140976,0.058311373
002271SZ,2025-02-06,0.008121835067868233,0.0
002304SZ,2025-02-06,0.003924487624317408,0.0036240474
002311SZ,2025-02-06,0.0013620044337585568,-0.004089996
002371SZ,2025-02-06,0.04392150416970253,0.08414984
002415SZ,2025-02-06,0.0150303328409791,0.012257342
002422SZ,2025-02-06,0.00658797612413764,0.007596151
002459SZ,2025-02-06,0.023229781538248062,0.039169908
002460SZ,2025-02-06,0.03554735705256462,0.049039308
002463SZ,2025-02-06,-0.0450451634824276,0.015371507
002466SZ,2025-02-06,0.019320910796523094,0.026996018
002475SZ,2025-02-06,0.019344691187143326,0.028287156
002493SZ,2025-02-06,0.00016574561595916748,-0.0045146467
002555SZ,2025-02-06,0.026816369965672493,0.027603162
002594SZ,2025-02-06,0.05242104083299637,0.09502265
002601SZ,2025-02-06,0.005346772726625204,-0.0028065974
002648SZ,2025-02-06,0.005123011767864227,0.0015072175
002709SZ,2025-02-06,0.03216467797756195,0.04294482
002714SZ,2025-02-06,0.0042120120488107204,-0.0005433246
002916SZ,2025-02-06,0.008805438876152039,0.017078806
002920SZ,2025-02-06,0.04073643311858177,0.09503844
002938SZ,2025-02-06,0.004175268113613129,0.0030104963
003816SZ,2025-02-06,0.008132116869091988,0.01086927
300014SZ,2025-02-06,0.028599310666322708,0.04585479
300033SZ,2025-02-06,0.029808925464749336,0.06294368
300059SZ,2025-02-06,0.023956703022122383,0.029984744
300122SZ,2025-02-06,0.015132632106542587,0.014710997
300124SZ,2025-02-06,0.03480970486998558,0.09502275
300274SZ,2025-02-06,0.018888920545578003,0.009838106
300308SZ,2025-02-06,0.011497128754854202,0.027598297
300316SZ,2025-02-06,0.023013904690742493,0.043541104
300347SZ,2025-02-06,0.021943852305412292,0.015229488
300394SZ,2025-02-06,0.012303839437663555,0.025911508
300408SZ,2025-02-06,0.016658755019307137,0.026125656
300413SZ,2025-02-06,0.002598458668217063,0.010905585
300418SZ,2025-02-06,0.011591868475079536,-0.016451204
300433SZ,2025-02-06,0.01885375566780567,0.054484293
300450SZ,2025-02-06,0.031000493094325066,0.049547896
300498SZ,2025-02-06,0.00453635910525918,0.0018571028
300502SZ,2025-02-06,0.01833326183259487,0.03957143
300628SZ,2025-02-06,0.008878492750227451,0.00904958
300661SZ,2025-02-06,0.026867493987083435,0.047924813
300750SZ,2025-02-06,0.005709329154342413,0.0038795026
300759SZ,2025-02-06,0.019545119255781174,0.03046175
300760SZ,2025-02-06,0.01190072763711214,0.013422147
300782SZ,2025-02-06,0.030348321422934532,0.047825273
600000SS,2025-02-06,0.006888824515044689,0.0019194505
600010SS,2025-02-06,0.021603310480713844,0.032600097
600011SS,2025-02-06,-0.002136784140020609,-0.009216369
600015SS,2025-02-06,0.0013565031113103032,-0.0040567215
600016SS,2025-02-06,0.005252417176961899,0.0
600018SS,2025-02-06,0.005821199622005224,0.007017493
600019SS,2025-02-06,0.0028824140317738056,-0.0029806078
600023SS,2025-02-06,0.005052370950579643,0.007547055
600025SS,2025-02-06,0.005061985459178686,0.004454304
600026SS,2025-02-06,-0.0016968084964901209,-0.011768897
600028SS,2025-02-06,0.004701911471784115,0.0115603125
600029SS,2025-02-06,-0.028683356940746307,0.0017080001
600031SS,2025-02-06,0.004719578195363283,-0.0031675636
600036SS,2025-02-06,0.00507285026833415,0.0049874955
600048SS,2025-02-06,0.008048349060118198,0.0072639077
600050SS,2025-02-06,0.022430244833230972,0.027662722
600061SS,2025-02-06,0.014838654547929764,0.01680556
600085SS,2025-02-06,0.01727888733148575,0.024883633
600089SS,2025-02-06,0.007535158656537533,0.004991647
600104SS,2025-02-06,0.001168289571069181,-0.0041139955
600111SS,2025-02-06,0.053022660315036774,0.07934201
600115SS,2025-02-06,0.0035643724258989096,-0.005304982
600161SS,2025-02-06,0.0043241968378424644,-0.009926524
600183SS,2025-02-06,0.01517925038933754,0.03188924
600188SS,2025-02-06,-0.00021046772599220276,-0.003009782
600196SS,2025-02-06,0.012649687938392162,0.014899828
600219SS,2025-02-06,0.0007461215136572719,-0.004987516
600233SS,2025-02-06,0.00876153539866209,0.0059214896
600276SS,2025-02-06,0.008144530467689037,0.007921186
600309SS,2025-02-06,-0.035572443157434464,-0.009046936
600332SS,2025-02-06,0.005336068104952574,0.0036968547
600346SS,2025-02-06,-0.00011636689305305481,-0.0060220594
600362SS,2025-02-06,0.015192489139735699,0.013707635
600377SS,2025-02-06,0.005119785666465759,-0.0007010173
600406SS,2025-02-06,0.006782494951039553,0.006962449
600415SS,2025-02-06,0.0005641485913656652,-0.0054665394
600426SS,2025-02-06,-0.03866053745150566,-0.01017166
600436SS,2025-02-06,0.01328361127525568,0.011761771
600438SS,2025-02-06,0.012256189249455929,0.024000399
600489SS,2025-02-06,0.006572669837623835,-0.0058138906
600519SS,2025-02-06,0.005711979698389769,0.006418833
600570SS,2025-02-06,0.026419172063469887,0.044135757
600585SS,2025-02-06,0.0022211186587810516,0.0025253515
600588SS,2025-02-06,0.051786839962005615,0.036797374
600600SS,2025-02-06,0.002563782036304474,0.009876584
600660SS,2025-02-06,-0.03737211227416992,-0.012716679
600674SS,2025-02-06,0.006356308236718178,0.010886602
