sample_id,dt,pos_weight_mean,neg_weight_mean,beta_self_mean,beta_pos_mean,beta_neg_mean
1,2025-02-06,0.004608295,0.0046082954,0.9309099,0.069090165,2.038943e-10
1,2025-02-06,0.0046082945,0.0046082945,0.32336524,0.27967533,0.39695942
1,2025-02-07,0.004608295,0.0046082945,0.9571648,0.042357553,0.00047756315
1,2025-02-10,0.0046082945,0.0046082945,0.6181033,0.1197409,0.26215577
1,2025-02-11,0.004608295,0.0046082935,6.529149e-08,2.7902889e-08,0.99999994
1,2025-02-12,0.0046082954,0.004608295,0.54382634,0.15787819,0.29829547
1,2025-02-13,0.0046082945,0.004608296,0.99227744,0.00771131,1.1249263e-05
1,2025-02-14,0.004608295,0.0046082954,0.2665943,0.48764202,0.24576364
1,2025-02-17,0.004608295,0.004608295,0.49999985,0.49999985,3.6664275e-07
1,2025-02-18,0.004608295,0.004608295,0.73245084,0.06976569,0.19778351
1,2025-02-19,0.0046082954,0.0046082945,0.18007143,0.38680914,0.43311948
1,2025-02-20,0.0046082945,0.0046082945,0.9943117,0.005688286,1.6346622e-09
1,2025-02-21,0.0046082945,0.0046082954,0.06240668,0.5802143,0.357379
1,2025-02-24,0.004608295,0.0046082945,1.0,3.6187556e-11,3.6248265e-11
1,2025-02-25,0.0046082945,0.0046082945,0.7030303,4.418122e-11,0.2969698
1,2025-02-26,0.0046082945,0.0046082945,1.2228861e-08,0.33259737,0.6674026
1,2025-02-27,0.0046082954,0.0046082954,0.9999965,1.7402162e-06,1.7502856e-06
1,2025-02-28,0.0046082945,0.0046082954,0.070954576,0.42906985,0.4999756
1,2025-03-03,0.004608295,0.004608295,0.40988758,0.27756557,0.31254688
1,2025-03-04,0.0046082945,0.004608294,1.4946574e-08,1.0,3.977431e-11
1,2025-03-05,0.0046082945,0.004608295,0.7361204,0.058741406,0.2051382
