,learning_rate,hidden_dim,epoch,loss,best_loss,epoch_time,total_time,grad_norm,grad_norm_std,completed,memory_usage,memory_peak
0,0.001,64,1,0.8621836721977512,0.8621836721977512,234.84467220306396,234.84997367858887,0.8652079633981457,0.2237353620556428,True,0.016564369201660156,0.11903619766235352
0,0.001,64,2,0.7279900860327664,0.7279900860327664,298.0561089515686,532.9132826328278,0.7530754055499245,0.27997687165267654,True,0.016564369201660156,0.1285381317138672
0,0.0004,64,1,0.9066132959200807,0.9066132959200807,189.2131268978119,189.22518229484558,0.89578911436066,0.191298571346416,True,0.016564369201660156,0.1295456886291504
0,0.0004,64,2,0.7624838064404859,0.7624838064404859,234.76537442207336,423.9962954521179,0.8224347971950988,0.24981685658657612,True,0.016564369201660156,0.1295456886291504
0,0.0004,64,3,0.7201502920705228,0.7201502920705228,252.29055309295654,676.3016951084137,0.7880301912486406,0.26389206939803617,True,0.016564369201660156,0.1295456886291504
0,0.0004,64,4,0.693395681761871,0.693395681761871,264.4990575313568,940.8061735630035,0.7529397998112641,0.28207139069815457,True,0.016564369201660156,0.1295456886291504
0,0.0004,64,5,0.6745823234102046,0.6745823234102046,277.4244818687439,1218.244384765625,0.7419676444963886,0.28971988600133586,True,0.016564369201660156,0.1295456886291504
0,0.0004,64,6,0.6464713843775367,0.6464713843775367,276.06345081329346,1494.3135228157043,0.6795516336445757,0.30825108068986157,True,0.016564369201660156,0.1295456886291504
0,0.0004,64,7,0.6255940102933907,0.6255940102933907,282.80993914604187,1777.137690782547,0.6554118891546821,0.3040231991529664,True,0.016564369201660156,0.1295456886291504
0,0.0001,64,1,1.1656897576515883,1.1656897576515883,169.4210569858551,169.43273186683655,0.94690801597585,0.13274702284669834,True,0.016564369201660156,0.1295456886291504
0,0.0001,64,2,0.9447721761501363,0.9447721761501363,190.61319088935852,360.05140352249146,0.878997731791089,0.20152195017010682,True,0.016564369201660156,0.1295456886291504
0,0.0001,64,3,0.8608204620108771,0.8608204620108771,191.77509093284607,551.8330233097076,0.8961485274572168,0.18917664872130138,True,0.016564369201660156,0.1295456886291504
