Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,20.10996437072754,22.802128612964196,19.784926932326517,22.759731370592696,10384900,0.01662589491562206
2020-03-13,21.706886291503906,22.14498160461239,18.986460478737687,21.99659398246208,14265000,0.022837811723882624
2020-03-16,17.672176361083984,19.74252748692287,17.403665931988602,19.43162117082225,10466400,0.016756373825926752
2020-03-17,15.18492603302002,17.926551433433083,14.329935488886422,17.7710976270519,11579200,0.018537931266258793
2020-03-18,10.860508918762207,14.344067950976603,8.59230889904216,14.160352003618165,16012300,0.02563518350272175
2020-03-19,14.478323936462402,14.789230248588485,9.8641974115693,11.376331064125061,15640400,0.025039783419993956
2020-03-20,14.605512619018555,17.559119149226778,14.139153835063667,16.06818347303533,14406500,0.023064348727663164
2020-03-23,13.849447250366211,14.556051688163048,13.135776606462485,14.280475040958397,8324800,0.013327740276128852
2020-03-24,15.5806303024292,15.926867729364307,14.273412919995339,15.898602899516025,8129700,0.01301539137550989
2020-03-25,16.329627990722656,17.523788447240708,14.56311700419674,16.725326074337,9679600,0.015496732026813478
2020-03-26,17.212886810302734,17.658047071926582,15.70781840419967,16.569876794767627,8073200,0.012924936670820134
2020-03-27,14.796296119689941,16.675863665861968,14.4783236090537,16.569873278230187,7804100,0.01249411612158096
2020-03-30,14.160353660583496,14.556051770623895,13.100446997883811,14.534853152183135,8803400,0.014093963668421191
2020-03-31,15.411043167114258,16.138846258940944,14.351136458415374,14.527787576531855,10287800,0.016470440901013645
2020-04-01,13.566803932189941,14.739767034398561,13.559737727027139,14.48538903950099,6732200,0.010778038281634953
2020-04-02,15.283853530883789,17.467261370687332,13.76465424581511,14.117956467819036,9885500,0.015826371384258093
2020-04-03,15.29092025756836,16.781856116454744,14.153287980453667,16.09645026762211,9613600,0.015391068123990045
2020-04-06,16.48508071899414,17.050363704043626,15.545296914011278,15.545296914011278,7392800,0.011835637890804029
2020-04-07,17.156360626220703,18.68969270261979,16.958510847809375,18.02548398371301,8775800,0.014049776945422301
2020-04-08,18.68968391418457,18.894598456413295,17.735767858006213,17.80642855619363,6875900,0.011008097415509606
2020-04-09,20.06756591796875,21.40304923212303,19.247904871650015,20.201821139548496,10657500,0.017062318853647323
2020-04-13,20.646976470947266,21.86233668889318,19.657730753548538,21.55143042991391,8141600,0.013034442897382599
2020-04-14,21.53023338317871,21.558498203206685,20.463260686456977,21.120402926958644,7603300,0.012172641702081792
2020-04-15,19.368026733398438,20.66817895314185,19.290299817169345,20.27248086166284,7821400,0.012521812871866496
2020-04-16,18.77448081970215,19.297367973221697,18.31518817720778,19.297367973221697,5513700,0.00882725849996296
2020-04-17,20.760034561157227,20.873092493545276,19.396289340382204,19.424552812673618,6398500,0.010243795185086784
2020-04-20,19.933311462402344,20.82363325680553,18.866339898146133,19.07832070016262,8428700,0.013494080874664527
2020-04-21,19.02886199951172,19.424560196186818,18.060813109294024,18.972333685700992,8532100,0.013659620989087903
2020-04-22,19.297367095947266,19.876782527621703,18.392914265134884,19.784924542395206,7861600,0.012586171794495313
2020-04-23,20.63284683227539,20.87309241063167,19.79198730802841,19.947439774365677,8158900,0.013062139647668135
2020-04-24,20.191211700439453,21.505172866622157,20.059815305356395,20.98688863304336,8930200,0.014296966439300148
2020-04-27,20.818992614746094,20.94308904798814,19.176540558949327,19.826221148809747,6242000,0.009993243657937283
2020-04-28,22.286252975463867,22.33735126802762,20.78979561952683,21.381079442312103,6169800,0.009877653752121346
2020-04-29,22.570941925048828,23.826504813698772,21.213181069511585,22.95053119103273,9853700,0.015775460594715893
2020-04-30,21.848264694213867,22.83373630700699,21.629270228968725,22.300850749537286,7156300,0.011457008905686732
2020-05-01,20.39560890197754,21.271582662665818,20.19851428370113,20.85549495229837,4875500,0.007805520579024868
2020-05-04,21.308080673217773,21.322679190442667,19.636428622616858,19.709426778037354,5440200,0.008709587335455047
2020-05-05,21.848264694213867,22.169455741179004,21.264280845884162,21.899362985073864,4784200,0.0076593521801191205
2020-05-06,20.913888931274414,22.19135162296878,20.913888931274414,21.848262144150304,3614700,0.0057870198414524026
2020-05-07,21.716869354248047,22.286253320907015,21.48327636043639,21.53437465379218,4700800,0.007525831430187693
2020-05-08,22.870235443115234,23.00893180311514,22.0526585854028,22.220554765328597,5073000,0.008121711803382864
2020-05-11,22.906728744506836,23.315517778847116,22.366544726618326,22.454142774640882,3687100,0.005902929940913258
2020-05-12,24.045495986938477,24.797375898079103,23.154922525604242,23.213320762538885,7975000,0.012767721591164663
2020-05-13,22.249752044677734,23.490716481004316,21.738767753261595,23.242523593739,8373200,0.013405227138199369
2020-05-14,22.417648315429688,22.92133407808356,21.030688871682976,21.848265741609204,5431200,0.00869517862143367
2020-05-15,23.64400863647461,23.71700817414191,22.132953014856863,22.33734754335386,5533800,0.008859437961277368
2020-05-18,25.600353240966797,26.082139080138838,25.03826929782478,25.184265597347657,6030500,0.009654638878434922
2020-05-19,25.62955665588379,26.045644357916657,24.994475866146495,25.54925854064092,5968400,0.00955521875168742
2020-05-20,26.651521682739258,27.22820553640964,26.279233763008342,26.38143033765417,6634900,0.010622264073381621
2020-05-21,26.29383087158203,27.009209602573574,25.81204508194905,26.79021656813086,4125700,0.006605114604221699
2020-05-22,26.42523193359375,26.483628786961678,25.374060726490946,25.914246239546333,3766300,0.006029726624301376
2020-05-26,27.46180534362793,27.965492565066594,27.089517331156685,27.578601855839352,4840700,0.007749806884808876
2020-05-27,27.44719696044922,28.096880317801492,26.206235445445948,27.958182587911082,5428700,0.008691176200872177
2020-05-28,27.213605880737305,27.892486315359907,26.717220126719752,27.695391726148717,5023500,0.00804246387626529
