Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,29.23273277282715,30.762983112613917,28.581142135481468,30.052157476340447,3349400,0.0225907840069066
2020-03-13,32.03655242919922,32.03655242919922,29.48942451302558,30.68400689199622,2854300,0.019251470350186154
2020-03-16,28.778593063354492,30.506295928532424,28.19611023245077,28.74897650510132,2383600,0.016076727998705014
2020-03-17,29.479543685913086,30.79259760593081,28.63050065026151,29.272218391675327,2810900,0.018958749258080183
2020-03-18,26.813949584960938,28.24547563702452,25.96490639134694,27.6235015216409,2774700,0.018714590190471052
2020-03-19,26.63624382019043,28.768722825506018,26.073506566433103,26.695480708094145,1952800,0.013171100199643878
2020-03-20,24.809814453125,27.21872661138743,24.720962887663003,27.070638158221637,2708000,0.018264716991312793
2020-03-23,23.496755599975586,25.589744809556862,23.46713904501626,24.760447375859233,2913100,0.019648060216910377
2020-03-24,27.248342514038086,27.445793138829135,24.45440026150041,24.4840168195434,1803600,0.012164787136459288
2020-03-25,30.022541046142578,30.97031050769833,26.981783907189477,27.25821705911132,2697600,0.01819457184481735
2020-03-26,31.088783264160156,31.9180827933004,30.0225437024755,30.456938155916493,1978200,0.013342416230507742
2020-03-27,29.45979881286621,30.12126219595245,28.788462617131348,29.785594098085017,1906700,0.012860168348351589
2020-03-30,30.121259689331055,30.496417123526793,28.363938728091526,29.47954198494433,1217100,0.008209005557653914
2020-03-31,31.325729370117188,31.8489754642322,29.64739010607591,30.042293351553433,1867100,0.01259307721361895
2020-04-01,30.3976993560791,30.57540435832112,29.14388022813895,29.894197142109906,1676600,0.011308206982139966
2020-04-02,30.427316665649414,31.79960582894214,29.923814439257526,30.368081663440595,1893700,0.012772486915232289
2020-04-03,30.219654083251953,30.654754350530613,29.527451084420044,30.51631412798555,1428100,0.00963214266443641
2020-04-06,32.76103973388672,32.939035416345384,31.327187301731396,31.327187301731396,1177500,0.007941914422921276
2020-04-07,32.2171630859375,33.93778284639474,32.128165251968085,33.63123391334154,1373800,0.009265904063022716
2020-04-08,33.42356491088867,33.78944312378668,32.29626182040489,32.68191774375854,1100300,0.007421221604705121
2020-04-09,33.17634963989258,34.580536923647486,32.3753731027104,33.79933432497742,2087900,0.01408231263152215
2020-04-13,31.96005630493164,33.07747270662112,31.72273126435109,33.05769499120383,1292100,0.008714859979496035
2020-04-14,33.32468032836914,33.75977864433486,32.32592669160766,32.81047117011188,1485500,0.010019289915286247
2020-04-15,32.1874885559082,32.67203306551508,31.762277181828537,32.19737929793582,1407600,0.009493875789132898
2020-04-16,32.28638458251953,32.4347117973244,31.297519508858805,32.1677182840192,1727300,0.011650164571305239
2020-04-17,34.52119827270508,34.58053139539391,32.96868406502796,33.02801718771679,2188400,0.01476015755679059
2020-04-20,33.26535415649414,34.30365965942515,33.028029124391075,33.62134547686212,1831700,0.01235431392650947
2020-04-21,32.078704833984375,33.631218981079485,32.049040159903534,33.077458279773836,1583100,0.010677575136243457
2020-04-22,32.72148132324219,33.03791722500555,32.23693672679695,32.91925470489767,748300,0.00504707818485944
2020-04-23,32.99836349487305,33.848786439270505,32.86981399655339,33.15658145390883,1401200,0.009450709545135704
2020-04-24,33.60155487060547,33.73999504825397,32.968683331519784,33.304896808185546,1269300,0.00856108023525603
2020-04-27,34.57066345214844,34.748659165377155,33.473024477976196,33.68068865821936,1780100,0.012006286084282091
2020-04-28,36.70660400390625,36.78571487719858,35.47052490031903,35.539745028342786,1813400,0.012230885447579993
2020-04-29,36.1231689453125,37.725129932505816,36.03417111269065,37.576798954064905,1839600,0.012407597258943507
2020-04-30,35.955055236816406,36.12316011723399,35.20351732896265,35.70783951464051,2081600,0.014039820860087412
2020-05-01,34.58053970336914,35.66828747517849,34.155328319138796,35.33207391025712,953900,0.006433793773269304
2020-05-04,34.34321594238281,34.36299365758517,33.473015334546496,34.11577787587592,969400,0.006538337020450008
2020-05-05,34.58053970336914,35.381516304937016,34.511319596374705,34.83764241903234,1096700,0.007396940592456699
2020-05-06,33.5323371887207,34.9661889942523,33.49278177163559,34.68930861908092,1049600,0.007079264015539848
2020-05-07,32.84014129638672,35.38151905719367,32.66214564392284,34.0070000082218,2025500,0.013661441752549507
2020-05-08,33.977333068847656,34.11577328441876,33.255463536074785,33.28512821877918,1306500,0.008811984028489721
2020-05-11,32.602813720703125,33.749894628830994,32.59292297844478,33.61145441491756,1533400,0.010342362272702747
2020-05-12,31.554622650146484,33.13680216544334,31.47551367438164,32.72148145725799,1361700,0.00918429288296552
2020-05-13,29.992219924926758,31.475514682610783,29.58678617538167,31.208521173562023,2306600,0.01555738412561377
2020-05-14,30.565752029418945,30.615194419881487,28.390252899153833,29.369228828047543,1642500,0.011078211838342416
2020-05-15,30.990968704223633,31.208517900200796,29.98232792212595,30.229543689143618,1192300,0.008041736362164787
2020-05-18,33.01813888549805,33.29501935125392,32.04905348313906,32.37538012253428,1341200,0.009046026007662009
2020-05-19,32.63248062133789,33.433461049131104,32.26660234937894,32.80058552902791,1195700,0.008064668429288296
2020-05-20,33.16645812988281,33.59166942171814,32.93902014600542,33.24556518973873,1324000,0.00893001672691955
2020-05-21,33.4730110168457,33.68067511357701,32.94891483433385,33.12691047598183,1400000,0.00944261587438623
