Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,86.67276763916016,95.83323320191039,85.61350912486616,86.52023415449379,1927400,0.01185712879570845
2020-03-13,95.54512023925781,95.74002665516603,90.45220337234574,95.12989270213285,2085400,0.012829125449087061
2020-03-16,84.34239196777344,90.95216713917662,80.17315235021776,81.37646837179514,1467100,0.009025419558049117
2020-03-17,93.0113754272461,94.79092847636768,83.89327613048461,86.41007544883132,1772900,0.010906663713765441
2020-03-18,91.3080825805664,93.83335768595163,85.24912267545153,85.90162953111049,1896900,0.01166949653034106
2020-03-19,88.84213256835938,93.08764276964013,86.07959084511279,89.33363010140371,1339100,0.008237979231261381
2020-03-20,83.68988800048828,90.45218988623438,83.49498161363992,90.45218988623438,1342000,0.008255819676165165
2020-03-23,74.65653991699219,83.59668449814457,74.26673355369468,82.884859403931,1387800,0.008537575668093902
2020-03-24,83.6983642578125,84.8932109129416,76.92758594101612,79.65623678885362,1394400,0.008578178059943894
2020-03-25,88.97771453857422,92.35039646767711,79.52065149003506,83.2746638953658,1560200,0.009598159358236134
2020-03-26,93.81640625,94.67228893006096,87.88455863749192,89.6471663368568,1134500,0.00697930508391161
2020-03-27,90.91828918457031,93.82489517756183,88.9692506833054,89.48616942150518,812600,0.004999015699591516
2020-03-30,90.5877914428711,91.91821990769836,87.6388128290394,90.29120034533655,1145500,0.007046975736994931
2020-03-31,87.64729309082031,92.20633973789391,86.09653696232824,89.23194627004024,978100,0.006017151434617845
2020-04-01,81.23241424560547,84.46103200049637,80.03756758548641,83.01196718613114,899700,0.005534844234460357
2020-04-02,81.1307144165039,85.02031447237934,79.75791972106546,80.19009247656278,793400,0.004880899650573355
2020-04-03,77.6817855834961,82.51200858196151,77.07165160767299,80.13926677936082,1138500,0.007003912594123727
2020-04-06,87.1049575805664,87.85914921780325,81.24937269382015,82.3679495631648,1141700,0.00702359860229342
2020-04-07,87.80828857421875,94.85023650256043,87.37610932731104,93.07915305712315,921300,0.005667724789605788
2020-04-08,91.2148666381836,91.62162474331964,87.41001194966849,88.97771322293723,672200,0.004135292091146218
2020-04-09,97.23993682861328,97.5873767432365,92.74020848736929,93.91810350123617,1221500,0.007514518431025149
2020-04-13,93.8587875366211,97.11282684203913,92.56225604883106,97.11282684203913,731800,0.004501943993306758
2020-04-14,92.68936157226562,96.38405606098345,90.79964786331766,96.14678317064033,833900,0.005130050691471037
2020-04-15,85.54571533203125,88.82518203140147,85.24912424001606,88.63027561939097,725900,0.004465647915743885
2020-04-16,81.59680938720703,85.59657090191475,81.08836655139874,85.24913097723821,889800,0.0054739406466853685
2020-04-17,89.38448333740234,89.66412270297877,84.74916652466952,85.08813058029125,1130900,0.006957158324720705
2020-04-20,89.48616790771484,94.03674531670309,85.45250922818192,91.0623452688079,1208100,0.007432083271814558
2020-04-21,88.6641616821289,89.57088660263085,85.09658021117457,86.14736918583483,903200,0.005556375805895959
