Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,HUM,292.93782532813435,304.01178965293644,279.2272000441107,280.97216796875,1726100,0.0143015750706337
2020-03-13,HUM,294.3471697962796,301.62434875661256,268.5174842166939,300.9723815917969,2184500,0.0180996412385142
2020-03-16,HUM,250.2910644142825,280.2531258151411,240.77992402869623,259.07354736328125,2795300,0.0231604152684911
2020-03-17,HUM,264.6344827859897,266.39864517857563,251.2402437484284,261.3458251953125,2568200,0.0212787817023356
2020-03-18,HUM,247.1845167446751,248.62269516532672,220.52069116657952,236.4173583984375,3177900,0.0263304416991871
2020-03-19,HUM,236.417429798836,250.5595072430497,225.3338670971208,245.63136291503903,1912300,0.0158443323142187
2020-03-20,HUM,250.25268750922308,262.52513387306954,220.78918975516348,221.1055908203125,3308800,0.0274150116411059
2020-03-23,HUM,221.3356974616007,229.89764723402016,199.6671335399908,205.5924224853516,3564600,0.0295344386169869
2020-03-24,HUM,218.171671456264,233.87657001386413,209.1111502442048,224.41336059570312,3403200,0.0281971613929556
2020-03-25,HUM,219.7345713924201,269.6873285115553,216.3308927508912,257.92303466796875,3035200,0.0251481030382872
2020-03-26,HUM,261.11575831420674,294.30892273888014,258.9105623652087,291.93115234375,2204100,0.0182620367378389
2020-03-27,HUM,278.1820991224626,291.47085497909984,277.0890693715785,284.82647705078125,1918700,0.015897359416039
2020-03-30,HUM,287.5887671790853,306.46861944918527,286.3877583919097,299.031982421875,1635900,0.0135542243543536
2020-03-31,HUM,299.8295333608282,305.39261601724326,286.877839983433,301.71270751953125,2504200,0.0207485106841324
2020-04-01,HUM,288.2421159943776,290.61531058892484,276.722048808017,287.0411071777344,1607700,0.0133205736869578
2020-04-02,HUM,281.5164843333397,294.9101378449536,276.6163621888336,288.3478088378906,1068700,0.0088546974555276
2020-04-03,HUM,282.1698382517061,287.2813393536213,274.30082530629943,280.2001953125,1198700,0.0099318104612529
2020-04-06,HUM,293.2575687987862,317.8734440712274,289.48160361666413,314.6355285644531,1559200,0.0129187276809756
2020-04-07,HUM,326.76086823816985,331.47843440289006,305.5942899620571,307.5062866210937,1747300,0.0144772273454135
2020-04-08,HUM,312.0893959092404,332.439284987806,306.81454454118403,324.0418395996094,1619600,0.0134191709544049
2020-04-09,HUM,323.56143581681835,331.7090619499715,319.4491822529604,328.4999694824219,2190100,0.018146039952607
2020-04-13,HUM,330.21982192520096,335.3505287460375,324.31086363455535,334.6107177734375,1380300,0.0114364544754045
2020-04-14,HUM,342.3067276686586,349.77221744237534,337.521927178359,338.4058532714844,1497300,0.0124058561805572
2020-04-15,HUM,335.3217341966831,345.2468603045357,331.43047651698777,339.6838073730469,1431300,0.0118590141930352
2020-04-16,HUM,342.04735704393846,365.44301780717245,339.43396033411324,362.5221557617188,1451100,0.0120230667892918
2020-04-17,HUM,366.66324837018,368.6329207735683,351.3383907303075,358.9479675292969,1441300,0.0119418690396294
2020-04-20,HUM,352.72200131963234,362.7816562779381,351.65551914736545,352.9333801269531,1172400,0.00971390221471
2020-04-21,HUM,346.3710261070468,348.99404054981505,342.05701078196745,344.7952880859375,980300,0.0081222606116344
2020-04-22,HUM,350.86760608470536,361.4749269867311,350.01250282682986,352.7796325683594,1072200,0.0088836966518356
2020-04-23,HUM,356.20008259179895,361.0809705236717,348.9171472117734,351.72271728515625,1233400,0.0102193167789349
2020-04-24,HUM,355.32578958620843,355.32578958620843,349.0901297991572,354.6243896484375,941200,0.0077982981614509
2020-04-27,HUM,357.80457695250084,360.1873892412877,352.40484545857566,358.88067626953125,704700,0.0058387810394969
2020-04-28,HUM,363.982608273178,364.2708680495242,345.3717759872082,348.64813232421875,1302400,0.0107910152204353
2020-04-29,HUM,365.1067266117353,371.6017924996056,350.6946189823248,362.5894165039063,1760600,0.0145874242913839
2020-04-30,HUM,359.6396765123651,377.1936103683072,358.2657294986936,366.8553466796875,1693800,0.0140339539161343
2020-05-01,HUM,358.9095034244276,366.230878624608,350.9251982586459,357.6508483886719,1089500,0.0090270355364437
2020-05-04,HUM,357.7468725690183,363.3579818944826,350.47355658846425,363.03131103515625,778300,0.0064485927104305
2020-05-05,HUM,363.8096285755397,373.49458125638847,360.8119149005415,369.0075988769531,876100,0.0072589131101223
2020-05-06,HUM,371.5345470471093,373.3792804934341,359.0440531602282,360.2930908203125,735300,0.0060923168700753
2020-05-07,HUM,365.1067190843971,367.96993496348585,355.7100262766116,356.8630065917969,645700,0.0053499374445908
2020-05-08,HUM,362.3108079345243,364.9818509575843,359.582118821302,362.7047424316406,926600,0.0076773300854233
2020-05-11,HUM,361.51329190551417,367.6720689875087,360.8503326551517,365.1451416015625,736100,0.0060989452578028
2020-05-12,HUM,367.9890998535083,376.76127290438114,367.9890998535083,368.6712646484375,1148500,0.0095158791313497
2020-05-13,HUM,371.3904256811292,378.2217508426396,357.62204199673647,362.62786865234375,982800,0.008142974323283
2020-05-14,HUM,358.4483219449365,372.6682556974368,358.3906758630309,370.6889953613281,754100,0.0062480839816725
2020-05-15,HUM,370.122146910657,383.1891305591705,370.122146910657,382.6126403808594,963700,0.007984721566288
2020-05-18,HUM,391.9997482062613,396.5251715536982,375.6756420925896,376.991943359375,1063800,0.0088140985806964
2020-05-19,HUM,375.7236395490973,386.667247506692,372.7835718963273,379.0096130371094,759300,0.0062911685019015
2020-05-20,HUM,382.2379296112169,385.1587918172645,374.2440356959176,375.8581848144531,686400,0.0056871566702294
2020-05-21,HUM,375.6948285925192,382.7183270246968,372.2263286027927,379.77825927734375,691900,0.0057327268358562
2020-05-22,HUM,380.7006313686958,382.141842107962,374.3304752096981,378.9711608886719,415900,0.0034459330698549
2020-05-26,HUM,388.233361121844,388.87708550719645,380.8063111247306,381.5269165039063,731300,0.0060591749314376
2020-05-27,HUM,382.4012730661469,384.3517105473677,368.6233010677217,383.6887512207031,835300,0.0069208653360178
2020-05-28,HUM,388.8770640916207,395.3913351877656,386.2732850082791,387.9835205078125,839500,0.0069556643715874
2020-05-29,HUM,390.36631514455314,395.737223181177,381.9016071501391,394.555419921875,1810200,0.0149983843304914
2020-06-01,HUM,391.9324633740561,393.36405663680085,383.5638120320937,385.7640686035156,733900,0.0060807171915521
2020-06-02,HUM,385.0146557638415,394.286439220769,379.7302162543326,389.0308227539063,769500,0.0063756804454276
2020-06-03,HUM,389.1269320545399,391.3848349319979,377.0303724260429,378.2986450195313,801100,0.0066375017606654
2020-06-04,HUM,374.8973166470653,384.13065860553695,371.3615536321264,376.8957824707031,872500,0.0072290853653484
2020-06-05,HUM,380.7294504444864,387.2629273324961,373.2543719942223,374.5802612304688,1528900,0.0126676774957951
2020-06-08,HUM,374.7148607264686,386.69612936922414,368.5080535511256,382.4974060058594,1262900,0.010463738576388
2020-06-09,HUM,379.51882331887776,383.90010156640807,374.71478758066417,374.8877258300781,1050700,0.008705558731658
2020-06-10,HUM,378.4235005575681,379.1345178069832,370.43919526455664,377.1264343261719,1050300,0.0087022445377942
2020-06-11,HUM,372.69717368213935,372.69717368213935,353.3561165950542,358.8999938964844,1206900,0.0099997514354602
2020-06-12,HUM,368.3158782973594,370.333579554299,356.0944078890975,363.876953125,1076000,0.0089151814935414
2020-06-15,HUM,354.53778464377405,364.434085061056,351.7130097049571,364.0017395019531,1012000,0.0083849104753382
2020-06-16,HUM,372.8604237869845,372.8604237869845,360.3026677691747,363.1850891113281,935700,0.0077527279958241
2020-06-17,HUM,364.9818408558832,368.2101684231752,362.3204153620148,365.1067504882813,949000,0.0078629249417944
2020-06-18,HUM,362.9929214640913,364.5878648161816,358.3810589753172,364.2131652832031,793700,0.0065761891741857
2020-06-19,HUM,369.95881705717534,374.4554172371663,364.8377273552682,365.83697509765625,959200,0.0079474368853206
2020-06-22,HUM,363.761595368845,366.4806667206777,356.7476855324562,364.9241638183594,659500,0.0054642771328908
2020-06-23,HUM,366.9802751535427,370.7658573864061,360.7926752257917,366.8169250488281,740500,0.0061354013903043
2020-06-24,HUM,363.65585952269305,367.4030305630081,351.56891945094026,357.2280578613281,711900,0.0058984365290447
2020-06-25,HUM,356.3922184149827,362.1378562001329,350.7522846722073,361.388427734375,585700,0.0048528083650253
2020-06-26,HUM,362.0706065364488,365.404608921736,358.62131197070363,359.95684814453125,1159300,0.0096053623656715
2020-06-29,HUM,360.8470431548361,365.6206022282452,359.62478952108506,365.1008911132813,732500,0.0060691175130289
2020-06-30,HUM,366.708122370725,374.6672650968775,364.7544256981383,373.175537109375,909100,0.0075323341038834
2020-07-01,HUM,373.8877219547724,380.1530383911223,371.26995808520815,376.8327026367188,870100,0.0072092002021658
2020-07-02,HUM,378.2282066700868,382.7611624499485,375.1581076810632,377.1599426269531,669000,0.0055429892371554
2020-07-06,HUM,380.6727327378183,381.84687742254187,374.9752365536257,381.5581359863281,733100,0.0060740888038245
2020-07-07,HUM,378.55542291680337,382.61680584680266,376.0531439233976,376.9770812988281,888900,0.007364967313763
2020-07-08,HUM,378.2282224665034,381.14433201451646,369.5857451304002,371.4913330078125,544400,0.004510617848591
2020-07-09,HUM,370.644390016712,373.02155066117416,364.3887072018648,368.527099609375,942200,0.0078065836461103
2020-07-10,HUM,370.5480980173121,370.5480980173121,363.0220536172192,367.2373962402344,464900,0.0038519218181667
2020-07-13,HUM,368.37310194561394,375.7163156953024,366.8428692459399,367.51654052734375,595400,0.0049331775662217
2020-07-14,HUM,365.95747960396255,381.9046672894072,365.45703550438304,381.63519287109375,1093200,0.0090576918296835
2020-07-15,HUM,377.9298656314754,380.9710934498337,371.0870956975429,380.5091247558594,813300,0.0067385846735104
2020-07-16,HUM,380.1049122209242,386.7262870059661,378.0068301879072,381.0095825195313,894600,0.0074121945763217
2020-07-17,HUM,384.1566991034447,389.9600471478379,382.74195110404,389.2863464355469,672300,0.0055703313365315
2020-07-20,HUM,388.8147522442834,389.62317543240977,379.83545418107065,381.8468933105469,506500,0.0041965979799988
2020-07-21,HUM,384.9554756992204,386.42796606718775,381.38493253489577,382.6456909179688,519300,0.0043026521836394
2020-07-22,HUM,383.2712027523454,387.6020596594343,380.1529951778024,387.2459716796875,415000,0.0034384761336614
2020-07-23,HUM,387.94859685584447,391.7982479695308,381.7217850046365,382.7996826171875,297100,0.0024616174923152
2020-07-24,HUM,383.9449690958011,384.0027115148093,376.1975577169512,377.4005737304688,458900,0.0038022089102102
2020-07-27,HUM,376.29385217328513,379.4601991897639,372.57895206445824,376.3227233886719,831400,0.006888551945846
2020-07-28,HUM,375.37953720092,376.2264652554984,370.0573950180238,372.116943359375,402600,0.0033357361238845
2020-07-29,HUM,373.8588672804735,385.927531990914,372.4537528191614,381.50042724609375,804400,0.0066648438600415
2020-07-30,HUM,376.3419017087132,386.5915919414421,373.2236643296199,383.55999755859375,491800,0.0040748013555052
2020-07-31,HUM,381.6544160683101,383.1461441540485,372.79060244005177,377.6989135742188,722600,0.0059870912149006
2020-08-03,HUM,380.3743726094048,380.691955869547,373.3198712449778,379.7199096679688,446400,0.0036986403519673
2020-08-04,HUM,377.21770017151016,381.4715482037583,374.2727194197977,376.47662353515625,748500,0.0062016852675797
2020-08-05,HUM,379.6910793138835,389.53657262463486,379.6814751580304,388.7281494140625,905200,0.0075000207137116
2020-08-06,HUM,388.5452514409684,395.3110114604686,387.8908178622738,392.3082885742188,900000,0.0074569361934826
2020-08-07,HUM,392.4334790487099,403.09700066493326,392.4334790487099,402.2308349609375,915700,0.0075870183026356
2020-08-10,HUM,402.2981386294801,407.918625224176,399.1606638561841,403.98236083984375,639900,0.0053018816335661
2020-08-11,HUM,407.3122895748592,409.46808454758497,399.1702866463288,400.1423034667969,566300,0.0046920699626324
2020-08-12,HUM,403.3952885406866,407.9571448373974,401.6244526479381,404.2710876464844,543000,0.0044990181700678
2020-08-13,HUM,402.2308464898584,404.14603874665,398.4581750296522,403.7322082519531,322200,0.0026695831572667
2020-08-14,HUM,401.6822265296996,406.1574401855469,398.0058025766047,406.1574401855469,337800,0.0027988367179538
2020-08-17,HUM,405.0891575515807,407.5048229730647,402.9044911639938,404.2229919433594,366900,0.003039944321543
2020-08-18,HUM,406.6674711870248,406.6674711870248,399.8343645713941,401.4897155761719,379100,0.003141027234388
2020-08-19,HUM,400.11345105825,406.0226792014208,399.4782551445521,402.28851318359375,685800,0.0056821853794337
2020-08-20,HUM,401.4031753279576,402.5580826019636,396.6681201196592,398.40045166015625,335300,0.0027781230063052
2020-08-21,HUM,399.901719757741,403.2701642517701,396.8508879063462,403.048828125,473500,0.0039231769862378
2020-08-24,HUM,404.2422916574639,406.8600559361193,389.8542069672252,390.8166198730469,593900,0.0049207493392325
2020-08-25,HUM,393.59792777517146,393.59792777517146,386.73592044327575,390.5855712890625,527700,0.0043722502547786
2020-08-26,HUM,389.0169015429325,389.8638295756168,382.6457329841172,388.5549621582031,535000,0.0044327342927924
2020-08-27,HUM,389.31520953440895,396.0520990349393,386.5819607472261,392.1351013183594,650500,0.005389707770956
2020-08-28,HUM,393.48246336402985,397.6785689058004,389.5750699024704,392.7029113769531,537400,0.004452619455975
2020-08-31,HUM,392.42379542234136,400.6331749341001,391.4036402657951,399.5649108886719,1035200,0.0085771337194369
2020-09-01,HUM,397.6112403350894,402.77939239839225,397.6112403350894,399.2569580078125,597400,0.0049497485355405
2020-09-02,HUM,401.6341185152403,412.94246896508514,399.757401798765,411.6913146972656,736900,0.0061055736455303
2020-09-03,HUM,412.0859557532151,414.9154520788434,398.6603131833368,405.4453125,814800,0.0067510129004996
2020-09-04,HUM,405.3778720686785,405.4741192191723,394.3486300178516,397.6593322753906,738900,0.0061221446148492
2020-09-08,HUM,395.9943916406269,395.9943916406269,386.4568765654538,390.13330078125,630900,0.0052273122716313
2020-09-09,HUM,391.6539059689341,396.49484124313767,390.3931475336401,392.8761596679688,464600,0.0038494361727689
2020-09-10,HUM,393.7422582547671,395.5515987341454,378.0356767743591,378.5842590332031,557200,0.0046166720522316
2020-09-11,HUM,380.9037186043078,382.2029816963126,371.8089063307812,376.64984130859375,731900,0.0060641462222332
2020-09-14,HUM,380.5764861996624,390.9705317688289,379.4408462453897,388.4586486816406,430300,0.0035652440489506
2020-09-15,HUM,389.5268737555587,391.701935671608,383.6272797057453,384.9554138183594,509400,0.0042206258855111
2020-09-16,HUM,388.3142813136265,390.8261643274926,383.6562074355323,384.0700378417969,420400,0.0034832177508223
2020-09-17,HUM,381.4426492476871,384.2913826402488,376.80381294519134,382.5590515136719,559200,0.0046332430215505
2020-09-18,HUM,382.94402350275294,390.2679997293187,382.1067291179478,387.4962463378906,1275300,0.0105664785861648
2020-09-21,HUM,379.1521128929274,380.4032670708499,368.80617599069313,379.6814575195313,1151800,0.0095432212307258
2020-09-22,HUM,380.9324773542302,383.5791116464048,370.634652178297,372.22265625,1087000,0.0090063218247951
2020-09-23,HUM,373.9935707209432,376.68831445799935,370.00916815561305,370.93310546875,998300,0.0082713993355041
2020-09-24,HUM,369.3836968523915,373.48358524994063,368.3346703043424,372.4537963867188,379100,0.003141027234388
2020-09-25,HUM,369.9514704693895,386.0718846961154,369.9514704693895,385.7831726074219,684000,0.0056672715070468
2020-09-28,HUM,388.7859600241552,394.0792312415014,384.2626074174908,384.9651794433594,697300,0.0057774684530171
2020-09-29,HUM,386.13628847786873,389.6545867605012,384.2566641760923,387.0134582519531,847600,0.0070227767973287
2020-09-30,HUM,388.6520954323364,403.9398344050373,386.656776335707,398.9563903808594,701700,0.0058139245855186
2020-10-01,HUM,400.913112596484,402.0890946867245,394.9078879970357,400.373291015625,541300,0.0044849328461468
2020-10-02,HUM,399.3805095268717,400.2962442590831,390.5221217962604,393.5777282714844,521400,0.0043200517014242
2020-10-05,HUM,397.90565076348247,404.73021203009705,395.8236121367338,404.4795837402344,356600,0.002954603829551
2020-10-06,HUM,405.4917321027847,406.3496045330671,399.3901096622256,401.1830139160156,702900,0.0058238671671099
2020-10-07,HUM,403.1686632079391,414.7067717482524,402.5710382933985,413.9163513183594,492600,0.0040814297432328
2020-10-08,HUM,414.5814875583923,418.4082464245422,410.1571037345235,411.90179443359375,452400,0.0037483532599239
2020-10-09,HUM,414.0898711158901,420.0468822018712,413.5597275458648,417.8009643554688,348900,0.0028908055976734
2020-10-12,HUM,420.84700209000414,424.4616980033692,414.3309008435742,414.9863586425781,634500,0.0052571400164052
2020-10-13,HUM,412.2102814795852,420.1047499960698,410.6390890080164,417.1937255859375,359500,0.0029786317350633
2020-10-14,HUM,414.0031743692168,416.0948913599173,407.0533272223547,407.7377014160156,357900,0.0029653749596082
2020-10-15,HUM,404.0747999113887,419.8059334292116,403.1205002319888,419.6517028808594,537400,0.004452619455975
2020-10-16,HUM,420.0277140910378,429.13676062104753,418.5625677666405,421.9266357421875,455600,0.0037748668108341
2020-10-19,HUM,421.62770310925634,426.4762132352286,415.4586290051066,417.4539184570313,549200,0.0045503881749562
2020-10-20,HUM,418.8709444340689,424.76050418440406,415.9310035682511,420.6638488769531,380800,0.003155112558309
2020-10-21,HUM,419.8541453112856,424.0471982395855,418.0323245442398,421.4542541503906,878500,0.0072787982733049
2020-10-22,HUM,420.5577406811806,427.69076299526887,419.0347619928247,425.2424011230469,478000,0.0039604616672052
2020-10-23,HUM,427.9799045960788,433.21397609909286,425.801438911668,428.2787170410156,480000,0.003977032636524
2020-10-26,HUM,425.63766307811466,428.9438977468625,415.34301659214265,419.4300231933594,378400,0.0031352273951264
2020-10-27,HUM,417.5985194418185,419.05401671204834,414.2922558615626,416.5478515625,434300,0.0035983859875883
2020-10-28,HUM,407.8726493912398,412.0656729900541,397.6358061660638,398.3394775390625,652700,0.0054079358372067
2020-10-29,HUM,397.0477964748813,399.0623832370924,382.18415563425407,382.4347839355469,1255100,0.0103991117960445
2020-10-30,HUM,383.851783481034,387.6110612876277,378.3285176236545,384.87353515625,942600,0.0078098978399741
2020-11-02,HUM,389.4231860851551,398.1177228677224,384.47827805026094,393.8379211425781,1079000,0.0089400379475197
2020-11-03,HUM,395.8718140371615,414.9092103233042,394.8886274518054,408.1521301269531,971000,0.0080452056043018
2020-11-04,HUM,428.9535264653316,457.5722787821909,428.9535264653316,435.7009582519531,1982100,0.0164226591434465
2020-11-05,HUM,443.39305956155,445.7354049198917,423.1411428288193,424.8858337402344,1324400,0.0109732958829426
