Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,31.140365600585938,33.63838567623366,30.67956605027152,32.458092199424115,7357000,0.01274764920665091
2020-03-13,33.33927536010742,33.347358211251155,31.30205456113622,32.894641450186235,6070100,0.010517806911688417
2020-03-16,27.72883415222168,32.14281119164505,27.38121294485031,30.47746623751138,6701900,0.011612541826567043
2020-03-17,32.42576599121094,32.73296682700287,26.60513432023155,28.504922389092552,9171700,0.015892023138322706
2020-03-18,30.07325553894043,31.27780085051627,27.130604206644197,30.30769832013169,7253200,0.012567792473247298
2020-03-19,29.095064163208008,30.202599727746826,27.082095137845812,30.170262157600185,5291200,0.009168188321629916
2020-03-20,27.712663650512695,29.669043562835313,27.470138030672523,29.078896757134682,5393500,0.0093454459692907
2020-03-23,26.831483840942383,28.90104209108863,25.869464249366047,27.502474550172934,6180400,0.01070892634997761
2020-03-24,28.68276596069336,29.11931387722286,27.41354571306072,27.656071305394814,5400200,0.009357055218941993
2020-03-25,28.698932647705078,30.146006329790985,27.14676650307751,28.56150261951368,5194400,0.009000460655026164
2020-03-26,31.261634826660156,31.746689218601222,28.634266892926,28.674690405165176,4915500,0.008517203979243243
2020-03-27,31.20504379272461,32.60361458673298,30.00049844484936,30.202603658750117,5803000,0.010054996377082402
2020-03-30,32.73296356201172,33.072498859376495,30.970605755233894,31.682013926059426,6295900,0.01090905595217527
2020-03-31,32.39341735839844,33.00781882033226,31.61733422278963,32.36107979011134,7704500,0.013349770737072438
2020-04-01,31.41522789001465,31.78710065998206,30.833164017801224,30.98676591956873,6979900,0.012094239050904265
2020-04-02,32.336830139160156,32.75720930103489,30.905925035436667,30.905925035436667,4823500,0.008357793387016537
2020-04-03,30.679561614990234,32.55509711309822,30.36427808234239,31.997288023327407,3445000,0.005969233589358758
2020-04-06,33.43628692626953,33.872834926404266,31.82752807416447,31.82752807416447,5157800,0.00893704296290119
2020-04-07,32.71678924560547,34.568070448003304,32.652114104342076,34.301293199992976,6177600,0.010704074723257666
2020-04-08,34.94802474975586,35.239056680676924,32.66019588635766,32.91889025075859,3674700,0.0063672402527769605
2020-04-09,36.17683029174805,36.63762989456377,35.38457828894415,35.38457828894415,5735700,0.009938384063420909
2020-04-13,35.513916015625,35.974715495486016,34.81059098066026,35.65943196546319,3006200,0.005208914373390507
2020-04-14,36.75889587402344,37.0014215045786,36.055567536368535,36.26575867769554,3512100,0.006085499358254541
2020-04-15,35.53009796142578,36.095993188924474,35.27140352894882,35.8292128207496,2454200,0.0042524508200302655
2020-04-16,36.265750885009766,36.34659171653039,35.069288692000214,35.56242578236416,2752700,0.004769668882852788
2020-04-17,37.35711669921875,37.47838102768315,36.21724373039729,36.96907516556463,2451700,0.004248119010458887
2020-04-20,35.96664047241211,37.041838464739925,35.82920734149297,37.041838464739925,2836900,0.004915564229216796
2020-04-21,34.92377853393555,35.52200818795082,34.462978933127914,35.38457813474318,3796200,0.006577766197945927
2020-04-22,35.748374938964844,36.015152245437115,34.89953048520843,35.62711056446217,2465200,0.004271510782144328
2020-04-23,34.786346435546875,36.087904431873795,34.58424123323228,35.93430558831173,3190600,0.005528428647375342
2020-04-24,34.212371826171875,35.004623928493324,31.803277943468466,32.328752755644985,5716700,0.009905462310678436
2020-04-27,35.17438888549805,35.473506812389296,34.309378845851946,34.438726055036014,4457800,0.007724136282915376
2020-04-28,34.47106170654297,35.74836802442155,34.31746286791274,35.57859731617908,4192300,0.007264098106435042
2020-04-29,34.23661804199219,35.44116633445004,34.16386005004667,35.020787168084894,3153600,0.005464317865718949
2020-04-30,33.363529205322266,34.131529637787644,32.83805441366678,33.96175891372796,3106600,0.005382879845777044
2020-05-01,33.01590347290039,33.048241042952895,32.51468347260831,33.048241042952895,3313700,0.005741726950669991
2020-05-04,33.298851013183594,33.40394657868616,32.58744294300767,33.00782212113739,3289900,0.005700488123550473
2020-05-05,33.694976806640625,34.180028018768844,33.5009544714611,33.52520919078379,2805600,0.004861329973383144
2020-05-06,32.64225769042969,33.92346605573839,32.5851339885121,33.76025414468459,3960100,0.006861759633445462
2020-05-07,32.813629150390625,33.24614118630322,32.65041723757502,33.03396476574044,3281000,0.0056850668814763675
2020-05-08,33.131900787353516,33.38487948513273,32.748356255054446,33.246151340324595,2609700,0.0045218893753699715
2020-05-11,32.98500442504883,33.22166157287837,32.36480281360832,32.93604302412459,2901700,0.005027844733306911
2020-05-12,32.31583786010742,33.295106334385245,32.28319796427147,33.08293300291257,3945300,0.006836115320782905
2020-05-13,31.867013931274414,32.27504228663775,31.597716835499455,32.17711635299315,3772500,0.006536700643209264
2020-05-14,32.609619140625,32.74835037352659,31.124396461845386,31.540587047541447,4154900,0.007199294235247229
