Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,ABT,66.78515456378773,71.22352644662733,65.62771838044209,68.11575317382812,13876300,0.0080010032750588
2020-03-13,ABT,71.00480240227294,75.34291629660157,68.19778262133259,74.41332244873047,18316900,0.0105614304165321
2020-03-16,ABT,64.3882606686499,72.22603747745673,63.79586906526146,67.13148498535156,14358900,0.0082792679551639
2020-03-17,ABT,68.82662497751005,72.71817682836699,66.83983909132495,72.44476318359375,13315300,0.0076775335578209
2020-03-18,ABT,68.33448538055228,74.72318030851585,67.79677378183459,72.23514556884766,17541100,0.0101141081230684
2020-03-19,ABT,74.14902123283665,74.55913471636181,67.03122783981533,67.89702606201172,14476000,0.0083467872134323
2020-03-20,ABT,67.48690535761295,68.22511233025152,61.92754657809907,61.97311782836914,15131400,0.0087246874855851
2020-03-23,ABT,61.12555603796512,61.50832958393981,56.14947908070032,57.252235412597656,13037100,0.0075171248673831
2020-03-24,ABT,59.15697731767555,63.76850318292454,58.78331261314362,63.51332092285156,10903700,0.006287017390101
2020-03-25,ABT,62.83891766640446,66.19275735348772,62.10982631463656,64.47938537597656,9351000,0.005391738548826
2020-03-26,ABT,64.78014565812066,69.23674195200466,64.70723442943277,69.0909194946289,10530500,0.0060718321878315
2020-03-27,ABT,70.63114234838011,70.63114234838011,67.08591524353662,67.95171356201172,8360600,0.0048206789981087
2020-03-30,ABT,75.48872862720613,76.9195782986708,71.51515751029854,72.30804443359375,47540200,0.027411435029291
2020-03-31,ABT,74.21281621780898,74.26749616098407,71.59718333584323,71.91616821289062,23792300,0.0137185179205682
2020-04-01,ABT,70.17545086613107,70.52176876985182,68.6716898140745,69.78356170654297,12208300,0.0070392430462659
2020-04-02,ABT,69.37343183137195,72.59967990461386,69.26406501503982,72.39917755126953,10167900,0.0058627588910927
2020-04-03,ABT,71.8068096328189,72.90045034129882,71.25087363593549,72.40830993652344,9139400,0.0052697310761566
2020-04-06,ABT,73.89383727132208,75.75303179871526,72.55412305649486,75.39759826660156,12373800,0.0071346694958254
2020-04-07,ABT,76.05377360603866,76.99248992819709,74.52267273677008,74.66849517822266,10872100,0.0062687969924812
2020-04-08,ABT,75.18797005648896,77.82182687554543,73.86648730344128,77.42082214355469,9266400,0.0053429586235527
2020-04-09,ABT,77.46639018535687,78.83344412980435,75.59808034666695,78.41421508789062,10466800,0.0060351030951612
2020-04-13,ABT,78.66941073349253,78.81523318318955,76.1175734893715,78.2410659790039,6665800,0.0038434660270307
2020-04-14,ABT,79.62302308897532,81.9476501182058,79.16541950800419,81.5815658569336,9861300,0.0056859749065916
2020-04-15,ABT,82.37781502033512,84.10755634256464,81.00500400380515,83.22895812988281,14128000,0.0081461322016698
2020-04-16,ABT,84.7481804711042,88.76593929046248,83.4119788735079,87.8598861694336,27036500,0.0155891069698786
2020-04-17,ABT,89.18694274985276,89.46150771485853,86.24912834719048,87.86904907226562,16074800,0.0092686470778172
2020-04-20,ABT,86.77995575826118,91.52072984345104,86.62437219332193,89.69031524658203,17251400,0.0099470685917247
2020-04-21,ABT,87.95144286690538,88.74767593740502,85.68173208642541,86.07527160644531,12030300,0.0069366091609391
2020-04-22,ABT,86.28574211948701,87.84159870081018,84.92208521350034,87.38399505615234,8369000,0.0048255223949444
2020-04-23,ABT,87.74092149836022,89.18694364547726,85.43459532008742,85.97457122802734,10567500,0.0060931661977028
2020-04-24,ABT,86.4870974735883,86.56031573983691,84.91293966163443,86.08440399169922,9016100,0.0051986369297476
2020-04-27,ABT,87.38399149007321,87.76837686010471,86.04778275762185,86.89892578125,6838200,0.0039428709811338
2020-04-28,ABT,86.83485617525537,87.08196602817019,83.59502186603784,83.70484924316406,7805500,0.004500611190553
2020-04-29,ABT,84.28143827080959,85.16004343762366,83.34792988197644,84.45532989501953,7068300,0.0040755454587388
