Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,ROK,132.86631643538792,143.94384112601878,132.71983330656963,136.94943237304688,2491800,0.0220370910827518
2020-03-13,ROK,144.53891591560392,152.29318977158067,139.4121184346708,152.13754272460938,2179400,0.0192742741414838
2020-03-16,ROK,133.8184278746649,149.98613640533642,132.9944847274184,140.35508728027344,1858400,0.0164354001397327
2020-03-17,ROK,143.1473626233975,145.6832976739892,135.58534916521236,142.04876708984375,1989500,0.0175948281198871
2020-03-18,ROK,131.43812914427744,131.84093675854515,107.09501987977498,117.6964874267578,2301800,0.0203567606767309
2020-03-19,ROK,116.50636596978076,126.15572306056345,109.76829501069422,123.66556549072266,1841100,0.0162824016343424
2020-03-20,ROK,125.95429551747084,129.62543977110786,113.94295170921676,116.07606506347656,1701100,0.0150442634404322
2020-03-23,ROK,112.1211195015669,114.74859612682798,105.63023051521012,110.4823760986328,2071500,0.0183200233477488
2020-03-24,ROK,118.54791415326692,133.91912890561687,118.54791415326692,129.90924072265625,2545600,0.022512889902983
2020-03-25,ROK,131.49304426764914,146.4705991750023,126.8697743918433,141.4994354248047,2009500,0.0177717050047314
2020-03-26,ROK,144.63045682661698,145.9029992506609,137.52619311698027,145.8297576904297,1547900,0.0136893865025249
2020-03-27,ROK,137.39803020379446,143.38538484197088,134.13885745517123,138.6614227294922,1168100,0.0103304944593315
2020-03-30,ROK,138.59730441889062,140.62056206156544,136.1162975689443,139.39378356933594,1199300,0.0106064223996886
2020-03-31,ROK,137.53535163320794,139.93396747951417,133.21419709642743,138.15789794921875,1896800,0.0167750037586338
2020-04-01,ROK,130.87968747061842,132.8663177785745,128.22473311919768,131.53883361816406,1408900,0.012460092152857
2020-04-02,ROK,130.43109556742388,139.43044909636828,130.43109556742388,137.05931091308594,997400,0.0088208502471854
2020-04-03,ROK,137.58113739728267,139.63185942302792,132.60082245575916,134.37689208984375,935600,0.0082743006730165
2020-04-06,ROK,142.75369454891154,145.83893442857416,141.33468284914144,144.108642578125,1366600,0.0120859975414113
2020-04-07,ROK,149.68399680183106,155.54318130295096,146.48890217750602,146.55299377441406,1199900,0.010611728706234
2020-04-08,ROK,148.58539473151006,155.3509274223897,148.16425931639057,153.62063598632812,898200,0.0079435408983576
2020-04-09,ROK,155.96433939600783,159.29675368442324,148.1642875455455,153.47418212890625,1240600,0.0109716731668921
2020-04-13,ROK,152.0277240084836,153.21787520725795,145.74740186696022,146.9741668701172,730000,0.0064560062968171
2020-04-14,ROK,150.60865344680886,151.68894894262326,146.01286102742804,149.94949340820312,1072200,0.0094823697965031
2020-04-15,ROK,145.22553274192225,146.1227173680074,141.7191717812178,145.52764892578125,718100,0.0063507645503347
2020-04-16,ROK,145.7290696910636,146.62626843397035,141.7649727945629,145.5185089111328,765700,0.0067717315362641
2020-04-17,ROK,151.46926754835118,156.0009836314368,150.97490436285565,154.34393310546875,1073800,0.0094965199472906
2020-04-20,ROK,150.5079477326932,156.5868572107044,148.34737071505918,154.29811096191406,1031600,0.0091233097202692
2020-04-21,ROK,149.6474133503062,153.24531628839793,149.6474133503062,150.5629119873047,810900,0.0071714732960123
2020-04-22,ROK,153.23620492069202,155.1221303527399,150.23336975268106,152.14675903320312,671300,0.005936872639799
2020-04-23,ROK,153.41012543804936,158.69254293326918,153.04391757265174,155.03054809570312,876200,0.0077489763250289
2020-04-24,ROK,157.4016390983255,160.70658900480757,155.01220159550851,159.8368682861328,850600,0.0075225739124282
2020-04-27,ROK,161.0911202834243,167.2066434851057,160.88970949827686,166.3277587890625,1057900,0.0093559028238394
2020-04-28,ROK,177.8081397725532,183.0722567392212,174.98840239929697,179.52928161621094,2397600,0.0212040009551351
2020-04-29,ROK,180.35324096679688,183.6215779779545,177.4785756543255,180.35324096679688,1492700,0.0132012063003546
2020-04-30,ROK,177.27713570435554,177.98207348752146,172.51654611769266,173.46865844726562,1391000,0.0123017873409213
2020-05-01,ROK,169.46793002633842,170.72215851691394,165.73269442300688,167.71017456054688,701200,0.0062013035826413
2020-05-04,ROK,164.7897641391658,172.93769688939733,162.77566981578963,172.04051208496094,1273600,0.0112635200268852
2020-05-05,ROK,175.07993357896058,176.64542815005527,172.54399888901293,174.85105895996094,759100,0.0067133621642655
2020-05-06,ROK,174.69544988961096,175.62009844838576,171.7383793480181,173.22149658203125,521300,0.0046102960034667
2020-05-07,ROK,176.4440655552775,177.74407206990412,174.15531874021613,174.87857055664062,647200,0.0057237359935616
2020-05-08,ROK,178.0461593581687,179.04406342392446,175.68417135298648,176.1876983642578,698400,0.0061765408187631
2020-05-11,ROK,174.53067067879334,178.83351175197438,172.937697920301,177.0208282470703,837100,0.0074031820151583
2020-05-12,ROK,178.50394119059095,178.50394119059095,172.56236328255144,172.63560485839844,713700,0.0063118516356689
2020-05-13,ROK,172.25105540272864,175.19896200202058,168.35103640928645,171.070068359375,1044400,0.0092365109265695
2020-05-14,ROK,168.4517445275539,175.15320106950563,168.14962830941013,174.869384765625,1490200,0.0131790966897491
2020-05-15,ROK,173.64523659948213,186.6598846004944,173.3967209901094,182.1222381591797,3215900,0.0284409186985398
2020-05-18,ROK,185.9235382720286,192.8174408609692,185.2700384678747,188.8412475585937,1514400,0.0133931177204107
2020-05-19,ROK,187.93923022905443,190.7648923020628,186.47577617039684,186.50338745117188,989100,0.008747446339975
2020-05-20,ROK,188.7215999421104,190.129845682728,187.5802960569836,189.6420135498047,840000,0.0074288291634607
2020-05-21,ROK,189.49478233625547,189.8353309205477,187.12931231995825,187.5158843994141,789700,0.0069839837980773
2020-05-22,ROK,187.96687299711888,187.97607207745315,184.5981557343018,186.0984344482422,736500,0.0065134912843915
2020-05-26,ROK,193.28685068338035,200.2359759811145,191.2159201403441,198.71728515625,1667900,0.0147506478115907
2020-05-27,ROK,200.9631231526394,202.96041918900963,196.9869432862632,201.79150390625,1399200,0.0123743068637075
2020-05-28,ROK,202.49096917992463,203.69670861293824,198.8277273971913,199.177474975586,1096000,0.0096928532894678
2020-05-29,ROK,198.045389498317,199.499644648673,195.7167442506524,198.95660400390625,2935600,0.0259619891574469
2020-06-01,ROK,199.223494166267,199.87699391407227,196.7383805887617,197.5851593017578,725300,0.0064144402288786
2020-06-02,ROK,198.9934222581157,200.53972444608925,197.9165400057543,200.27279663085932,666200,0.0058917690341637
2020-06-03,ROK,200.6501511575935,204.89325812687628,200.3003895191672,202.76710510253903,830600,0.0073456970275839
2020-06-04,ROK,201.13799270064737,204.93930554837107,200.6869849586538,204.7828369140625,772300,0.0068301009082628
