Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,TEL,62.6817142986344,69.38603489623456,60.28334108465458,62.59836959838867,3878400,0.0129993668707703
2020-03-13,TEL,65.95053227034434,67.27472883951938,60.62596678235268,65.0152587890625,4747800,0.0159133647970924
2020-03-16,TEL,52.01405144977966,61.66308720790754,51.97701368356574,56.43112564086914,5085700,0.0170459158659954
2020-03-17,TEL,57.67199572929516,61.03342203311961,50.68987162651624,58.394287109375,6009000,0.020140572278893
2020-03-18,TEL,53.9772140232411,56.76450723063776,46.272798220406585,49.15269470214844,5309800,0.0177970395550784
2020-03-19,TEL,48.72670939056513,52.189992906453824,45.02266451183827,50.56021118164063,4333700,0.0145254115634945
2020-03-20,TEL,51.6807025491056,52.662272468125146,48.43966233281859,51.44919967651367,4068000,0.0136348557215072
2020-03-23,TEL,49.93979173510629,52.18073747722728,49.36566569470013,50.625038146972656,3602000,0.0120729474702234
2020-03-24,TEL,53.338261228037496,56.4496604472895,52.80117639248642,56.07925796508789,3292900,0.0110369263533311
2020-03-25,TEL,56.24593021613772,62.40390349346146,55.74588324590246,58.79246139526367,2708800,0.0090791782641147
2020-03-26,TEL,58.93135235920389,63.38546398225501,58.36648496051242,63.15396118164063,2705100,0.0090667768466689
2020-03-27,TEL,60.40373460077545,61.42234586051266,57.67199637590381,58.13500213623047,2018700,0.0067661463237479
2020-03-30,TEL,58.00535713271314,59.39437431896567,57.26454867320246,59.00545120239258,1610400,0.00539763314993
2020-03-31,TEL,58.44058053122365,59.51475009088379,57.4590071669404,58.32019805908203,2138400,0.0071673489367922
2020-04-01,TEL,55.84774820381023,57.35714422617715,54.3661278603058,54.745792388916016,2559700,0.0085794346583928
2020-04-02,TEL,54.69022868104837,56.50520998230062,53.65309348108757,54.62540817260742,2410900,0.0080806965730043
2020-04-03,TEL,54.74579183521328,56.60707668850275,53.27343359867433,54.34760665893555,2125400,0.0071237763890097
2020-04-06,TEL,56.931179584813975,61.25565459411425,56.931179584813975,60.764869689941406,2107500,0.0070637803424475
2020-04-07,TEL,63.27434957942321,64.33000182540576,60.070351544172055,60.2277717590332,2190700,0.0073426446482561
2020-04-08,TEL,61.07971748768181,64.74672216761377,60.70931147594072,63.95035171508789,1580700,0.0052980866369189
2020-04-09,TEL,64.45038316554339,66.92283156802156,64.14479774998172,65.90422058105469,3026200,0.010143018776899
2020-04-13,TEL,65.70050833351655,65.92275616412913,63.52438287934105,64.00591278076172,1898100,0.0063619271497032
2020-04-14,TEL,65.22823330548088,66.60798806008175,64.5707661799341,64.79300689697266,1649400,0.0055283507932777
2020-04-15,TEL,62.524285383081725,63.39473834263935,60.00554035940886,60.57040786743164,2001600,0.0067088316647416
2020-04-16,TEL,61.00563320146156,61.2093568555847,58.22760231930534,58.94989013671875,2623500,0.008793275315972
2020-04-17,TEL,60.40374100040312,63.13547244978776,60.23705862642964,62.450225830078125,4389900,0.0147137790392931
2020-04-20,TEL,61.15379212048584,62.829870450321295,59.99627790045447,61.653839111328125,2251900,0.0075477707962787
2020-04-21,TEL,60.17222925703995,61.40381915975561,58.848029021671216,59.774044036865234,2397400,0.0080354481579993
2020-04-22,TEL,61.60754293084327,62.52429232228628,60.89451719636692,62.30205154418945,1748900,0.0058618483705368
2020-04-23,TEL,62.52428954358984,63.9873893195939,62.49651033067566,63.10768127441406,2137200,0.0071633268554585
2020-04-24,TEL,63.67254624905328,65.38566593701917,63.422519213108025,64.95970153808594,1887500,0.0063263987645882
2020-04-27,TEL,65.41345103638835,68.3303886405501,65.33011339350999,68.03406524658203,1972100,0.0066099554986195
2020-04-28,TEL,72.72893191318055,73.92348739649708,67.78402765515149,68.20073699951172,3449900,0.0115631486611671
2020-04-29,TEL,70.41391647454735,72.71042107625246,69.83978679166746,72.58078002929688,2743200,0.0091944779290163
2020-04-30,TEL,71.31213877677132,71.31213877677132,67.96923710986557,68.02479553222656,2241300,0.0075122424111637
2020-05-01,TEL,66.26538223238302,66.38576825174519,64.84858573456073,65.35789489746094,1510200,0.0050617893585595
2020-05-04,TEL,64.88561486288344,65.33010341842122,63.4132602109198,64.32074737548828,1256200,0.0042104488095765
2020-05-05,TEL,65.19120841185742,66.61726691274664,65.0430431866138,65.58013153076172,1634000,0.0054767340828276
2020-05-06,TEL,65.80237097901505,66.8580234604501,64.64485667350237,66.5154037475586,1249000,0.0041863163215738
2020-05-07,TEL,67.50622617482009,69.01562207263098,67.36732306479814,67.89514923095703,1259600,0.0042218447066889
2020-05-08,TEL,69.14526763149303,71.46029606751388,68.90450976087926,71.07137298583984,1668100,0.0055910282273958
2020-05-11,TEL,69.96941436511331,70.26573771036622,68.5989215426582,69.08970642089844,1399200,0.004689746835185
2020-05-12,TEL,69.043402511015,69.136009295949,66.10794829019542,66.12647247314453,1358800,0.0045543367636145
2020-05-13,TEL,65.49677822452504,66.11720406079708,63.16322593943174,63.663272857666016,1082800,0.0036292580568456
2020-05-14,TEL,62.83912434586824,64.81152577616636,61.681610276816585,64.681884765625,2054000,0.0068844625496499
2020-05-15,TEL,64.01516016784883,65.05229539220088,63.728098918702905,64.85783386230469,3278900,0.0109900020711037
2020-05-18,TEL,67.4506797342774,70.9510094224261,67.20065971757775,70.62689971923828,1640200,0.0054975148363854
2020-05-19,TEL,70.79356559068304,72.0066452754706,69.85829920454667,70.71949005126953,1540100,0.0051620062184595
2020-05-20,TEL,71.84920800208796,73.49751392732826,71.64549146584503,72.552978515625,2286000,0.0076620649408469
2020-05-21,TEL,72.11508839168744,72.81387799410987,70.92248860757266,71.08087921142578,1531900,0.005134521996012
2020-05-22,TEL,71.12746124006632,71.44424955765419,69.78579003112466,71.02497863769531,1186300,0.0039761625718839
2020-05-26,TEL,73.85740726735263,75.6649455098452,73.3635970320629,75.115234375,1729600,0.0057971598957519
2020-05-27,TEL,76.3264436415806,77.63085208825498,75.07794318686861,77.53768157958984,1740600,0.0058340289746449
2020-05-28,TEL,78.12466307572578,79.64337010731644,76.70845284582998,77.12772369384766,3425100,0.0114800256469356
2020-05-29,TEL,76.68982986922447,76.68982986922447,74.11828916399524,75.70220947265625,4787700,0.0160470990014405
2020-06-01,TEL,76.86686539375907,78.91664562754347,76.05626679965336,78.75825500488281,2366600,0.007932214737099
2020-06-02,TEL,79.23341423117208,80.42601385962418,78.73028493008363,80.37942504882812,2316800,0.0077652983617472
2020-06-03,TEL,81.94472600270822,83.87338505562307,81.06891451905807,83.01620483398438,2334300,0.0078239537145315
2020-06-04,TEL,82.06585488098533,83.18391543235724,81.3763773361322,82.75532531738281,1747400,0.0058568207688696
2020-06-05,TEL,85.54115124046011,86.56604821212387,84.77714165787273,84.82373046875,2753400,0.0092286656203534
2020-06-08,TEL,85.59706926209417,86.14678033087591,84.25539096635447,85.39208984375,1977300,0.0066273845177326
2020-06-09,TEL,83.57521710624056,83.77088441172938,81.05957787755996,81.13411712646484,2764800,0.0092668753930243
2020-06-10,TEL,81.55338466770803,81.55338466770803,79.28930660996309,79.32657623291016,2806300,0.0094059723724842
2020-06-11,TEL,76.98797047428329,77.01592802702636,73.22382329360755,73.48471069335938,1525400,0.0051127357221207
2020-06-12,TEL,76.12147142287006,77.36997910356006,72.35733133760459,73.22382354736328,3650100,0.012234165897019
2020-06-15,TEL,71.72374803413967,74.71456585025501,70.53114147223313,74.48163604736328,1925300,0.0064530943266022
2020-06-16,TEL,77.19295272546053,78.20853059229042,74.99409431988276,76.58733367919922,2512200,0.0084202272722641
2020-06-17,TEL,76.89480139713177,76.89480139713177,75.18044110310203,75.85128021240234,1698100,0.0056915802607402
2020-06-18,TEL,75.12453317828516,76.41962258449264,74.59345340098034,75.77674102783203,1159500,0.0038863360887629
2020-06-19,TEL,77.1090974164175,77.16499830417649,74.60277002455304,75.18975067138672,2758400,0.0092454242925775
2020-06-22,TEL,74.80776016620139,75.75811093684244,73.70833086218997,75.42269134521484,1327400,0.0044490923020473
2020-06-23,TEL,76.42892957399543,76.96932844950602,75.78604101145856,76.08419799804688,2851100,0.0095561300756119
2020-06-24,TEL,75.47858353180588,75.6649245510126,72.44117658124748,72.73932647705078,1664200,0.005577956463061
