Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,91.0666732788086,96.9882018063561,90.28624560935238,92.47145350372294,6288700,0.024129952651006453
2020-03-13,94.6859359741211,97.17356663315542,90.48135980322985,96.3248439210984,5842000,0.022415949780905386
2020-03-16,86.50114440917969,93.76892308434495,83.59403889333821,87.00842946155818,6196600,0.023776561864491324
2020-03-17,93.07628631591797,95.79803669797685,84.9793003520111,89.35947340185282,6370100,0.02444228717893622
2020-03-18,88.00345611572266,95.30049806060687,83.81838892652452,89.261903517463,7073400,0.027140872848383457
2020-03-19,87.85714721679688,91.68127042190102,83.89645642316083,88.72537739133502,6549700,0.025131418397808285
2020-03-20,84.81346130371094,92.0617247690161,84.62810629727784,89.98381952825095,6174400,0.02369137972051048
2020-03-23,93.13481903076172,95.32978436164903,86.26701550231836,87.53522067060997,8149000,0.03126798609459055
2020-03-24,91.99344635009766,100.57819587893864,88.58880560029071,97.5540226648835,5765200,0.022121265607133813
2020-03-25,87.44741821289062,91.84710636141061,87.27182068865667,91.24226879065355,5005600,0.019206654950924343
2020-03-26,96.7735824584961,97.13453500292921,87.87666081892476,88.25712089204954,5750300,0.022064093807795317
2020-03-27,93.03726959228516,97.24184538396771,92.3153645006997,94.16889233018573,4519800,0.01734262407047863
2020-03-30,95.30052185058594,96.86138463831428,93.81769662015837,94.40301923520889,3352700,0.012864422257864
2020-03-31,97.7198486328125,98.5295486904967,94.25668579302257,95.39806590742741,3762300,0.014436071184645727
2020-04-01,95.14441680908203,97.39791187002383,94.33471680749716,95.97362433621294,4056500,0.015564926444067562
2020-04-02,99.78799438476562,100.30502942962876,95.11515656891311,95.70047912078118,3793000,0.014553868113484103
2020-04-03,100.31478881835938,101.79760647408924,98.32468615000968,100.29527384868466,4084300,0.015671595975719252
2020-04-06,103.90477752685547,104.87056013622455,101.9927198351798,102.81216994184926,4280200,0.016423270840847524
2020-04-07,103.71942901611328,104.8315441977578,97.66132554469796,104.5096141602342,5496100,0.02108871988887951
2020-04-08,104.18769073486328,105.59246348623648,102.67560052905706,104.33401580277042,3199600,0.012276972427077178
2020-04-09,103.21214294433594,106.70457075741342,102.49023792980887,103.4072479822848,3717200,0.01426302097322518
2020-04-13,106.62654876708984,107.09480390360804,102.0902852664257,103.06582548408332,2680800,0.010286319440713995
2020-04-14,109.28977966308594,110.25556248534097,107.30943402599674,109.06540955989854,2622800,0.010063771496980255
2020-04-15,110.73356628417969,111.6700839500469,107.51428076050175,108.03131585743857,3100000,0.011894803889217168
2020-04-16,115.21129608154297,115.78686866953983,111.72861786676263,111.94323790151465,4020600,0.015427176940963402
2020-04-17,112.33344268798828,114.13819036329633,109.89459246655032,113.8552828444759,5032100,0.019308336339009587
2020-04-20,112.58708953857422,113.6796897165513,111.1335293917175,112.03102452156453,2946100,0.011304284431620225
2020-04-21,110.49942779541016,113.35776068812257,109.36780510927333,111.87494295803073,2483200,0.009528121618614218
