Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,74.20146942138672,81.54638261711841,74.16102136971112,78.52914557590803,3494000,0.0157216007775308
2020-03-13,87.6807861328125,87.70529294830584,77.61624462559669,79.52785102598705,3063400,0.013784073217483645
2020-03-16,79.69123077392578,88.6774277097483,72.13465607789321,75.02657215250039,3687200,0.016590923407816704
2020-03-17,88.31796264648438,89.0123492255536,79.32359624267723,81.12083906029692,3420600,0.015391330171614726
2020-03-18,88.56306457519531,89.48618989890772,80.5571769837231,82.95894450769651,3937200,0.017715823291727037
2020-03-19,83.82488250732422,89.1757570124436,82.1991994732333,87.50922513405219,3098100,0.013940209321370398
2020-03-20,73.80118560791016,83.65332992261807,73.5234334067165,83.65332992261807,3946300,0.017756769647501374
2020-03-23,69.78190612792969,73.97274582404184,67.40465168704421,73.50709766143589,3411500,0.01535038381584039
2020-03-24,73.11495971679688,75.998710762033,71.47293485399055,73.64596346406495,3037100,0.013665733749696277
2020-03-25,75.96605682373047,78.15542191833835,72.57580777570554,73.99726555830438,4559500,0.020515924082756636
2020-03-26,82.78736877441406,83.35105032795865,75.98237245724205,77.37931670359997,2229900,0.010033657004526597
2020-03-27,80.4101333618164,83.23670033277658,78.14724807491022,81.0555065079767,1625900,0.007315898884999235
2020-03-30,80.73690032958984,81.9622908815541,78.19625675323792,79.92813807777921,1966400,0.008848012526885107
2020-03-31,79.77291870117188,80.90027565953892,78.42498797383989,79.80559652741327,1796900,0.008085330405593902
2020-04-01,76.68494415283203,78.49035217895214,75.451382566602,76.50521920524979,2337500,0.010517813914561604
2020-04-02,79.35628509521484,80.01799394419639,75.8026540344256,75.95787215264424,1421600,0.006396630699867712
2020-04-03,77.7632827758789,80.42646029642725,76.84015128111545,78.58020977221706,1159100,0.005215485821761863
2020-04-06,83.8984146118164,84.5029451816838,79.88730560367603,81.92145243293403,1623900,0.007306899685927953
2020-04-07,83.244873046875,87.41120002587556,82.99162140672264,86.94555182644595,1419000,0.006384931741075044
2020-04-08,86.19398498535156,86.59427754205223,82.15836288658224,83.38375360651693,1278000,0.0057504882065496175
2020-04-09,85.90805053710938,88.81630880570293,85.21365756682857,86.9782229652957,1772800,0.007976890056784947
2020-04-13,83.5226058959961,87.32948830480515,81.81523163835664,87.32948830480515,1192000,0.005363522646484463
2020-04-14,83.26937103271484,86.92103579332523,83.13049493576196,86.56975692695949,2505900,0.011275546476363604
