Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,84.71289825439453,88.79195748928885,84.50809403053742,85.62599161940985,1781900,0.016744505107266695
2020-03-13,87.93860626220703,89.1247741943866,83.85954668863656,87.18764652803215,1955900,0.018379582209609367
2020-03-16,92.02616882324219,94.2534348187306,78.40656923085592,82.08454844569292,1925300,0.018092034167473244
2020-03-17,99.93680572509766,103.58917874431903,93.62195207465871,93.64755178572486,2499400,0.02348684890571995
2020-03-18,101.43018341064453,102.76995588399927,96.74524745753388,98.08501993088862,1715800,0.016123363748273303
2020-03-19,93.03314208984375,101.78860224370109,92.68326848552954,101.54966290209944,1482000,0.013926346354435851
2020-03-20,88.89436340332031,95.51642793278154,86.9401714367555,91.43737488465622,2140100,0.020110508659330745
2020-03-23,81.74321746826172,88.45915169773296,79.71222643370088,88.45915169773296,2327300,0.021869626093575276
2020-03-24,90.22559356689453,90.74613624192584,82.63923080665529,82.63923080665529,1921600,0.018057265286561357
2020-03-25,89.7647705078125,90.95946703707877,85.92465777932233,89.96103929021719,1749600,0.016440982173900786
2020-03-26,88.2969970703125,90.8314726283429,86.4537397515238,89.62823412681004,1472100,0.013833316105509459
2020-03-27,87.92153930664062,90.27681096714811,85.47240418584731,86.53910248183317,1073400,0.01008673426238289
2020-03-30,94.40705108642578,94.7910663282662,89.00529658213878,89.00529658213878,1336500,0.0125590836050631
2020-03-31,94.7227783203125,96.19055574679294,91.78722346735161,94.36436937029498,1401400,0.013168948570247235
2020-04-01,93.52809143066406,97.08659485621757,92.20538964600908,92.75153857177519,1592000,0.014960015786951332
2020-04-02,94.09130096435547,95.05559363259684,91.57388972562092,92.28217877490137,1218000,0.011445539716398695
2020-04-03,95.8577651977539,97.41941286955341,92.64059989504507,92.69180583403792,1386700,0.013030812746083802
2020-04-06,98.29837036132812,99.14319347624422,94.88493626885715,97.28287163542318,1205900,0.011331836078821992
2020-04-07,97.18045043945312,99.69786157896368,96.32709205533588,98.31541865287494,1358500,0.012765817491566198
2020-04-08,97.39380645751953,98.38370547509889,94.04010718203111,97.00126231590978,956400,0.00898728586598006
2020-04-09,96.21617889404297,98.69092005241957,95.95163982038999,96.71112842784012,1184500,0.011130740389223527
2020-04-13,94.09130096435547,96.20762619444103,93.19527202147218,96.08815653680433,1250500,0.011750942048732815
2020-04-14,96.46363830566406,97.38526697831567,94.84225597650472,96.01135937666137,1315700,0.012363626112369264
2020-04-15,98.47757720947266,98.63971090550288,95.59322116602046,96.42097999480741,909900,0.008550325605871243
2020-04-16,103.36731719970703,104.23774655302357,99.45894004994642,99.84294878719204,1138900,0.010702237424471654
2020-04-17,103.75132751464844,104.5364157684861,102.40301952831291,104.40841069195397,1142100,0.010732307807963014
2020-04-20,103.78544616699219,105.4580277726081,102.88088187748198,103.606241692527,808100,0.007593711531052369
2020-04-21,100.15013885498047,107.19888081632766,99.82586501809908,105.89323704091396,1038500,0.00975877914243025
2020-04-22,101.1741714477539,102.09580009712202,100.26107820549326,100.69629281946288,652700,0.006133418532753226
2020-04-23,99.6808090209961,101.63500085979041,99.6210741835923,100.9949819544887,658200,0.006185102004378999
2020-04-24,100.52565002441406,100.78165370910129,98.33251858815052,99.94536589093606,1114000,0.010468252252929513
2020-04-27,103.12837219238281,103.4953166034289,100.20988771975134,101.25952152689526,683800,0.006425665072309876
2020-04-28,101.242431640625,104.31452032317401,101.04616287087785,103.44409769218461,1298000,0.012197299303682681
2020-04-29,97.44499969482422,101.14857209853177,97.36819405179837,100.90963278353232,1138900,0.010702237424471654
2020-04-30,98.0594253540039,99.27972172141044,96.08816285222059,97.18899606474673,2795900,0.026273057876091226
2020-05-01,98.57142639160156,100.46588300028313,96.64283466710683,98.13621180324313,1058500,0.009946719039251248
2020-05-04,98.127685546875,99.3650591957069,97.62420719054937,98.64823471800287,756200,0.007106007498801883
2020-05-05,99.00663757324219,99.78319683347011,97.70100027784238,98.02528063293,864800,0.008126521138539894
2020-05-06,97.41088104248047,100.07335558607099,97.32554648850036,99.41627235875411,1013000,0.00951915577398348
2020-05-07,96.88178253173828,98.81037442672447,96.72817775230384,98.39223061461168,1111700,0.010446639164795098
2020-05-08,99.05786895751953,99.9026921579898,97.9655709790106,98.1959749389172,867900,0.00815565182254715
2020-05-11,99.75759887695312,100.43175279838105,98.45196155860341,99.16024408690673,869900,0.00817444581222925
2020-05-12,100.6792221069336,102.25793376970606,100.18427269593451,100.36347717013605,904600,0.008500521533213679
2020-05-13,100.85843658447266,102.60781748838954,99.80880283363592,100.4317573624527,765200,0.007190580452371332
2020-05-14,98.07280731201172,101.68379611290572,97.29902212340666,101.0475756509181,1099700,0.0103338752267025
2020-05-15,98.64025115966797,100.05025679867545,97.96104008633128,97.96104008633128,1922900,0.018069481379854722
2020-05-18,98.01264190673828,99.86112725458837,95.82885067712101,99.37106430743262,1633100,0.015346232274918482
2020-05-19,95.0378646850586,97.98684154568042,94.48761884745987,97.91805917611863,1488000,0.01398272832348215
2020-05-20,94.75415802001953,95.57093403505367,93.44732557919335,95.32160282369266,835500,0.007851189189697134
2020-05-21,92.7680892944336,94.66815777923156,92.1748528978391,94.39303488911257,1605300,0.015084995818337296
2020-05-22,93.33552551269531,93.7138219388108,91.6933876400928,92.4757656783943,637500,0.005990584211169268
2020-05-26,92.32101440429688,94.22108296948385,92.0888821207132,93.57626305353791,1071900,0.010072638770121316
2020-05-27,94.66817474365234,94.68536705760752,91.7020053480402,92.32102704215056,1194100,0.011220951539697604
2020-05-28,95.82884216308594,95.86323334783324,93.65365056353912,95.33017982342166,928700,0.00872698910888298
2020-05-29,97.95244598388672,98.15878652390396,94.70255460096347,95.699872677253,1457900,0.01369987877876655
2020-06-01,99.14750671386719,100.23939884904092,98.07280688972301,98.07280688972301,1192900,0.011209675145888345
2020-06-02,99.00997161865234,99.27649513812247,97.63435027564195,99.27649513812247,1091500,0.010256819869005892
2020-06-03,98.51988220214844,99.86971152042895,98.26195817198037,99.50001450701873,1475000,0.013860567390548502
2020-06-04,93.79981231689453,97.7289151551907,93.09480939709461,94.15231705651853,2498400,0.0234774519108789
2020-06-05,92.37261199951172,95.37317241670756,91.89114196253954,93.71383543515668,2016700,0.018950919495945198
2020-06-08,95.57093048095703,95.57093048095703,91.62462843334154,91.99432551789421,1142200,0.010733247507447119
2020-06-09,93.22377014160156,95.94920756500208,92.85407310666932,95.87183231928144,999100,0.009388537545692887
2020-06-10,93.49029541015625,95.66548704074766,93.03462368478466,93.80840895402316,1064500,0.010003101008297547
2020-06-11,91.3838882446289,94.06634171965693,90.91961707244437,92.50157227297123,1082100,0.010168488117500023
2020-06-12,90.01686096191406,92.29522606083403,89.54399694178386,92.08888551676716,1335500,0.01254968661022205
2020-06-15,90.96259307861328,91.57302177373798,88.57245522969446,89.51819629483538,1638600,0.015397915746544255
2020-06-16,92.91424560546875,93.43010019735198,91.13454299983105,92.00290227449348,1354500,0.012728229512201998
2020-06-17,93.75682830810547,94.31566704674428,92.94005239260984,93.07761713774732,754100,0.0070862738096356785
2020-06-18,93.36133575439453,94.67677407141721,92.60474931172023,93.56768287830884,565400,0.005313060883129575
2020-06-19,93.66223907470703,95.07224468764286,93.3699173181756,94.2984595197032,1387400,0.013037390642472538
2020-06-22,93.67083740234375,94.3758402498458,93.02601748477062,93.26675576393374,547100,0.005141095877538363
2020-06-23,91.5128402709961,94.33285152141008,91.40106729277,94.33285152141008,1025900,0.009640377007433023
2020-06-24,91.34090423583984,91.93414075871516,90.82504952698885,91.35810310982237,833600,0.007833334899499141
2020-06-25,90.9110107421875,91.71918715390319,90.54131371974815,91.46125655798828,1027200,0.009652593100726388
2020-06-26,88.56388092041016,91.59023328495525,87.60094734287617,91.03138796370293,1600200,0.015037071144647942
2020-06-29,90.34357452392578,92.0716872509599,89.13990931662778,89.55259696692481,1273700,0.011968952329045171
2020-06-30,90.97117614746094,91.22910669368481,90.11141640597636,90.91959266199467,947700,0.008905532010862926
2020-07-01,90.46393585205078,91.54723514023756,90.41235235814338,90.70466756954843,732300,0.006881419322100792
2020-07-02,90.2919921875,91.16895105956392,89.54400518659351,91.16895105956392,927700,0.00871759211404193
2020-07-06,91.02278137207031,91.7277842152818,90.52411906458117,90.97979075404811,726200,0.006824097653570388
2020-07-07,91.17754364013672,91.68479885274891,89.89649661545435,90.61009893506436,653000,0.00613623763120554
2020-07-08,90.02545928955078,91.07436742810407,89.4236299769944,91.07436742810407,688500,0.00646983094806281
2020-07-09,88.89057922363281,90.18021912713009,88.4435069432441,89.58698267249805,642500,0.006037569185374517
2020-07-10,90.42955017089844,90.61869840599549,89.23448438672818,89.23448438672818,762800,0.007168027664752812
2020-07-13,89.99966430664062,90.88521593161883,89.6643584789197,90.45533599254613,620100,0.0058270765009350006
2020-07-14,92.15768432617188,92.50158310782135,89.84492763072109,90.01687702154582,677000,0.006361765507390736
2020-07-15,91.03137969970703,93.0604136742571,90.91101383337336,92.85407312617764,596900,0.0056090662206226445
2020-07-16,91.20331573486328,92.02868430664914,90.8938017005128,90.94538518642243,381900,0.003588712329796931
2020-07-17,91.74497985839844,92.29522567993764,91.4268663280455,91.65900517867937,542900,0.005101628499205954
2020-07-20,90.54133605957031,91.42688793288963,89.6729830619276,91.21194790307624,857000,0.008053224578779706
2020-07-21,91.61601257324219,92.5273625249634,90.54991213704956,90.60149563187336,616800,0.005796066417959537
2020-07-22,92.5015640258789,92.6305293221179,90.43814552384497,92.34681354172906,508200,0.004775552778221525
2020-07-23,93.21516418457031,93.670835869353,92.30382081500493,92.30382081500493,576000,0.005412669028444703
2020-07-24,92.97444915771484,94.78854334651746,92.38121263774714,93.56768567768255,551300,0.0051805632558707725
2020-07-27,93.60205078125,93.64503483511993,92.36399458353522,92.8454579673369,485200,0.004559421896877379
2020-07-28,93.94596862792969,94.45323041894066,93.35273871162951,93.35273871162951,491300,0.004616743565407783
2020-07-29,94.99488067626953,95.11524655165674,93.80841423626062,94.3414677982956,565300,0.00531212118364547
2020-07-30,94.01475524902344,94.95189706552773,93.30115287049836,94.59079287819263,588600,0.005531071163441931
2020-07-31,94.01475524902344,94.15231999837934,92.72511524132916,93.89438937306117,1773200,0.01666275125214956
2020-08-03,95.40756225585938,95.74286811003907,93.80840823156487,94.3328623233737,578100,0.0054324027176109084
2020-08-04,97.37641143798828,98.02982426151314,94.92609695115075,95.14962980998666,888200,0.008346410817820461
2020-08-05,95.55371856689453,97.26463899939066,95.2528039017994,97.26463899939066,849100,0.007978988319535413
2020-08-06,94.82292938232422,96.21574291721551,94.69396407288923,95.52793230652763,554100,0.005206874841425712
2020-08-07,95.47633361816406,95.8030399985719,94.36724262857425,94.52199966338787,751200,0.007059022524596634
2020-08-10,97.0152816772461,97.26461277809351,95.64826689886604,95.80302390768698,816300,0.007670766888748978
2020-08-11,96.90352630615234,98.07280015933385,96.43925522684968,97.24743153816692,746100,0.0070110978509072795
2020-08-12,98.8380126953125,99.49143215762491,97.30764088470983,97.52258089315286,680700,0.006396534388302621
2020-08-13,99.3319320678711,99.7912059215316,98.40473029219667,98.84666956432733,650200,0.006109926045650601
2020-08-14,98.7600326538086,99.9558611380586,98.50006677795966,99.0026639452906,666300,0.006261217662591503
2020-08-17,98.35272979736328,99.1066253485311,98.3354018287962,98.6386908627585,1370800,0.01288140052811111
2020-08-18,98.7166748046875,99.46190305212835,97.58150446528096,98.43938103432846,644900,0.006060121972993037
2020-08-19,96.49832916259766,97.6854966847667,95.71843833092474,96.55898697110526,1026300,0.009644135805369443
