Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,45.43748474121094,48.45242608030988,44.29644582829983,46.096132615210635,7701700,0.015571069273941805
2020-03-13,48.81421661376953,48.88843225021713,45.16845663499487,47.8772672057947,5853600,0.01183463535348634
2020-03-16,40.42804718017578,44.26861816728708,39.899269580185425,43.35021906485776,6489800,0.013120885697187314
2020-03-17,46.47647476196289,46.986698389359375,40.51152953232816,41.318608612684706,6919500,0.01398964044834781
2020-03-18,44.03669357299805,46.3187711606753,42.4782006987804,43.73983812446098,7214400,0.01458586054636324
2020-03-19,43.12757873535156,44.31500067861316,41.03103288563421,43.25745256804623,5650600,0.011424215957429602
2020-03-20,40.910438537597656,44.9550993803491,40.51153827309164,42.9698767832988,6541200,0.013224804696977049
2020-03-23,38.60053634643555,41.50415850990428,37.11625502949299,41.06815036435028,8152800,0.016483089912174294
2020-03-24,43.05336380004883,43.13685462797742,39.964210244284025,40.52081340461026,5853300,0.011834028822359163
2020-03-25,44.240779876708984,45.78999758020081,42.19989953451278,42.673011803964705,4921000,0.009949132256134051
2020-03-26,46.21673583984375,46.80117167128207,43.99959470926592,44.528368805730224,5291000,0.010697187312986236
2020-03-27,43.28528594970703,44.98293174492199,42.9327686983493,44.17585249532953,5159300,0.010430920148155337
2020-03-30,43.95320129394531,44.46342135796103,42.979144164679674,43.971755201210826,6230200,0.012596034095136429
2020-03-31,43.10902404785156,44.955093845805315,42.821443752929696,43.61924418372236,5228500,0.010570826661490935
2020-04-01,39.4354248046875,41.819550519794376,39.09218637532334,41.44847946078736,5490300,0.011100126158474452
2020-04-02,41.08668899536133,41.74533679323239,39.14784987830158,39.240615877879236,3819700,0.007722556488265644
2020-04-03,40.26105880737305,41.48558838042716,39.899262922737805,40.789832780337505,3225800,0.006521827033496692
2020-04-06,44.94581985473633,45.17773842618616,42.10713526622365,42.49676030643357,5659100,0.011441401006032963
2020-04-07,44.342830657958984,46.754785951757185,44.16657381561851,46.38371481769697,4056100,0.008200503016481472
2020-04-08,47.673187255859375,48.044258434538854,44.305728164313145,44.94582577059539,5382200,0.01088157277564818
2020-04-09,50.354164123535156,51.254009402933804,48.16485202446025,48.16485202446025,6208800,0.012552768208064438
2020-04-13,48.888431549072266,49.83465966743065,48.28544189737058,49.639845393947844,3698900,0.007478326621055526
2020-04-14,50.159358978271484,50.233574635483244,49.19457666730246,50.001656014892454,5486600,0.01109264560790593
2020-04-15,48.18339920043945,48.971924435062036,47.431985323870066,48.8791548869201,3385100,0.006843895062027917
2020-04-16,47.74739456176758,49.06469029212686,46.88465723010552,48.29472250831881,3551100,0.007179508952399437
2020-04-17,49.91815948486328,50.010925507015756,48.78639561285909,48.888440360504966,5052600,0.010215197243922558
2020-04-20,48.7307243347168,49.556353802123475,47.441257769774126,48.573021420176744,4955500,0.010018883335759458
2020-04-21,47.302120208740234,48.71218221227949,47.00526113879836,47.5896970139634,4115900,0.008321404887832177
2020-04-22,48.48025894165039,48.78639316925441,47.617525070213446,48.27617299537778,3591100,0.00726037976935643
2020-04-23,48.8420524597168,49.83466366032232,48.61940907452461,48.61940907452461,2708900,0.005476773901369952
2020-04-24,49.91815948486328,50.205736276814115,48.61013875525062,48.79567079955557,4056600,0.008201513901693436
2020-04-27,51.986873626708984,52.107468749386555,50.42838036955048,50.456209468815004,4324900,0.008743954906432466
2020-04-28,52.441429138183594,53.82366545738386,52.395046129092954,53.00731104996095,3728800,0.007538777556730878
2020-04-29,54.94615173339844,55.38215981354744,53.601023208161806,53.925711356348216,3707200,0.0074951073155741016
2020-04-30,53.823665618896484,54.51942137373414,53.15573896183737,54.185458045204584,4274900,0.008642866385236224
2020-05-01,52.41359329223633,52.923813404136006,52.05180091359467,52.77538567087798,2956200,0.005976757727206561
2020-05-04,52.311553955078125,52.48781433941578,51.142685877518055,51.736396871757876,3566200,0.007210037685800702
2020-05-05,53.00730895996094,53.30416445299256,52.28372413804594,52.69189955626526,3362600,0.006798405227489608
2020-05-06,53.42477035522461,54.04631052225855,52.56203285561249,53.5546442087065,3939000,0.007963753699839876
2020-05-07,54.51013946533203,54.946147511983305,54.0926888678451,54.0926888678451,3867600,0.007819399291571643
2020-05-08,53.02587127685547,53.3969424713695,50.317063588813504,51.02209461183353,7785200,0.015739887104339528
2020-05-11,51.53230285644531,52.283720257990865,50.669565537973284,52.24661243941659,3687900,0.007456087146392353
2020-05-12,49.36154556274414,51.70856380115914,49.36154556274414,51.2540018655526,3603200,0.00728484319148592
