Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,HUBB,102.0455654393274,104.71515059896193,97.41706848144533,97.41706848144533,733659,0.0136944640437231
2020-03-13,HUBB,103.4213552039829,108.87896849868191,98.8019716302499,108.55096435546876,444655,0.0082999212295654
2020-03-16,HUBB,98.30996115647228,104.37802364043269,97.61750722287586,98.8657455444336,387339,0.0072300619337208
2020-03-17,HUBB,100.49664468178048,101.86787922429292,96.615267445304,99.0297393798828,494929,0.0092383346959498
2020-03-18,HUBB,92.33300529507974,94.8841470549648,85.68182569823274,88.07807159423828,417679,0.0077963877595971
2020-03-19,HUBB,86.97561107182358,93.40357009696017,83.13979244102929,92.36944580078124,356160,0.006648075350827
2020-03-20,HUBB,92.39678711083523,98.03543984578316,87.6407342157517,87.9960708618164,410802,0.0076680218167971
2020-03-23,HUBB,86.94828000662477,87.98686705583431,78.01018494363383,79.00330352783203,446168,0.0083281628569401
2020-03-24,HUBB,82.91200032863179,91.43088882500903,82.41544111585489,89.85474395751953,323865,0.0060452575345227
2020-03-25,HUBB,90.13720118729094,101.45332238658946,88.42811941843489,97.7177276611328,495783,0.0092542754426637
2020-03-26,HUBB,98.78373677952295,103.69012529240273,97.45350095869075,102.9931182861328,321943,0.0060093815214266
2020-03-27,HUBB,99.020632066373,100.99776299817704,95.44903936028147,97.46261596679688,331981,0.0061967506262436
2020-03-30,HUBB,97.69039823917431,103.81313269118128,95.69504095312692,102.9293441772461,438396,0.0081830908622562
2020-03-31,HUBB,101.48067036838368,104.860928973542,100.71533194516417,104.5420379638672,405711,0.007572993313846
2020-04-01,HUBB,99.78597415718323,101.70844012531484,98.33729502692492,100.45109558105467,451208,0.0084222393949236
2020-04-02,HUBB,100.08662258798108,103.5306582407958,97.90904434291993,102.58309173583984,408042,0.0076165037126633
2020-04-03,HUBB,101.39866748638514,102.6469058888769,97.5901810316207,98.21885681152344,336295,0.0062772756629222
2020-04-06,HUBB,103.23912329789006,106.51916461817882,102.1503339280809,105.56248474121094,379746,0.0070883311494137
2020-04-07,HUBB,108.11362883419385,111.79455181708325,105.881378055718,105.95426940917967,300279,0.0056050017359361
2020-04-08,HUBB,108.1318310480884,110.02696422972784,105.42580080386972,109.38917541503906,280621,0.0052380659058413
2020-04-09,HUBB,111.63054048979464,114.81491084813608,110.87431535207578,113.37989807128906,235832,0.0044020353384328
2020-04-13,HUBB,112.59632453199052,113.4892191374527,107.89493726611718,108.56005859375,183235,0.0034202608010691
2020-04-14,HUBB,111.83099436900636,113.22500844632484,110.19435205116366,112.6054458618164,239376,0.0044681875706973
2020-04-15,HUBB,109.02475414829073,110.31854444180804,106.90184031725728,108.77874755859376,251888,0.0047017363094371
2020-04-16,HUBB,108.58740649538775,109.1614102516615,105.45314787402842,107.47583770751952,316584,0.0059093505359002
2020-04-17,HUBB,110.81053926554836,113.14755991933502,108.63296061704996,109.76274871826172,368136,0.0068716191244162
2020-04-20,HUBB,107.69449292047616,109.15229199354413,106.00892056245516,106.56470489501952,224959,0.0041990801405174
2020-04-21,HUBB,104.40536523765628,105.55337978899168,103.12980123761966,104.46003723144533,216031,0.0040324302732326
2020-04-22,HUBB,107.37561383639688,108.48262952150569,105.71938273767095,107.47583770751952,235277,0.0043916757196668
2020-04-23,HUBB,109.07030111476224,110.91076954626686,107.88584790910376,108.14096069335938,251695,0.0046981337753437
2020-04-24,HUBB,109.52585884235054,110.14542142453726,108.33957747460654,108.815185546875,389520,0.0072707724355743
2020-04-27,HUBB,109.20697556772096,112.23645044374622,108.55096726371912,111.70344543457033,260699,0.0048662022570902
2020-04-28,HUBB,114.39123721090452,114.94702154241708,111.85831514945816,112.74210357666016,207340,0.0038702042431505
2020-04-29,HUBB,115.4754754094856,116.24992688140354,114.34568729808416,115.52103424072266,307669,0.0057429433263522
2020-04-30,HUBB,119.65753304261094,122.5494276787425,111.1932173796476,113.37079620361328,323682,0.0060418416602269
2020-05-01,HUBB,110.71942751662522,111.29343822996124,108.35051416449328,111.22966003417967,250200,0.0046702281356046
2020-05-04,HUBB,109.62606157090632,109.6533940844917,106.95647717369332,109.33450317382812,297943,0.00556139800722
2020-05-05,HUBB,111.1203171078978,112.8332220974845,110.77409362792967,110.77409362792967,269526,0.0050309668604195
2020-05-06,HUBB,111.0383122855889,111.0383122855889,108.5418358864964,108.58739471435548,318959,0.0059536822378269
2020-05-07,HUBB,110.68297140895704,111.79453308210886,108.43250164490952,108.72406005859376,261402,0.0048793244408605
2020-05-08,HUBB,111.0109959489639,112.66924309085996,110.73766377875994,111.5850067138672,258210,0.004819742633471
2020-05-11,HUBB,110.25475109100115,111.6032062407818,109.266185667642,110.69208526611328,382826,0.0071458223670702
2020-05-12,HUBB,110.92898042026744,111.17954008252424,104.05001417220666,104.15023803710938,242971,0.0045352917679296
2020-05-13,HUBB,103.96800547782772,103.96800547782772,98.87483608002596,100.04107666015624,337797,0.0063053119645197
2020-05-14,HUBB,98.0184064859971,102.94756786540508,95.9774902820299,102.71978759765624,543087,0.010137250949165
2020-05-15,HUBB,101.6264232948149,104.7151225068804,100.99774766625798,103.49421691894533,381501,0.00712108994389
