Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,124.02503204345703,134.27861391204448,123.40575005170197,130.93447765723224,3807900,0.012980031061266483
2020-03-13,138.41012573242188,138.41012573242188,126.77642586603505,130.0674827322913,2994200,0.010206362825610995
2020-03-16,132.01377868652344,146.23963169307888,123.21109349478397,123.21109349478397,3752300,0.012790506723178188
2020-03-17,141.10842895507812,141.51539337327617,132.42959921497584,134.5263157517629,2965600,0.01010887368767349
2020-03-18,125.41395568847656,135.54369171563116,119.0618724620583,131.9518302081214,3671500,0.012515082864949156
2020-03-19,120.61009979248047,124.46735866174568,116.23087571941244,124.007314897705,2662700,0.009076375090426289
2020-03-20,111.27660369873047,122.85722342401102,109.60453568224256,122.85722342401102,2794200,0.009524620602271805
2020-03-23,104.47332763671875,110.9227363736,102.57124427885614,108.03864386137681,2777000,0.009465990771064635
2020-03-24,121.82215118408203,122.81301593625224,108.18019483094136,108.43675645881251,3077700,0.010490990203855105
2020-03-25,126.97988891601562,132.61537473260648,121.73366988412289,122.1317787323519,3272400,0.011154666258275806
2020-03-26,133.13734436035156,134.2785914471304,126.40483565638394,130.56288661890548,2097900,0.00715113505171642
2020-03-27,126.77639770507812,131.39449216902472,123.10491689597701,126.26327459804718,1818300,0.006198059423488234
2020-03-30,126.8833999633789,129.5663526892166,123.36256429611161,126.40206440137592,2262800,0.00771323151485958
2020-03-31,126.67838287353516,129.62874279785305,123.76368448838103,124.83329944812792,3034500,0.010343733883613841
2020-04-01,122.3553237915039,122.85447641386553,118.75427084294267,120.67067689058898,1962800,0.006690618179850798
2020-04-02,126.21488189697266,126.9992588862327,121.08963091091655,122.04336619585841,1428800,0.0048703664435351636
2020-04-03,125.15416717529297,128.35410300687573,122.68512958003646,126.43771038150415,1503500,0.005124997163952351
2020-04-06,134.6292266845703,135.70776399529748,130.0922675925546,131.71452785150234,2138300,0.0072888469808309354
2020-04-07,135.72555541992188,140.51208953322234,134.65594060589092,139.48704483662814,1992700,0.006792538642240007
2020-04-08,141.54605102539062,142.49978621795677,135.82359906732444,137.1695295169794,1363000,0.004646073252056571
2020-04-09,141.97389221191406,146.40389235636977,141.0647135470227,143.18612589813938,1752300,0.005973084489786302
2020-04-13,135.42247009277344,140.90426744056637,133.88936432882886,140.90426744056637,1611000,0.005491433608997165
2020-04-14,139.103759765625,139.9327204367414,137.02691739710704,138.81853549231482,1889800,0.006441782268331994
2020-04-15,136.10879516601562,136.45642023544193,132.16013126460615,135.31549623317676,1395000,0.004755152007790841
2020-04-16,136.66146850585938,137.0180022305894,132.28494699021618,135.18182770653928,1442100,0.00491570230138722
2020-04-17,141.3499298095703,142.74043014293042,138.72045663036883,140.61010953458768,1284700,0.004379171171619278
2020-04-20,138.34613037109375,139.745539671848,136.5366814011834,138.71157271786817,1186200,0.004043413126624728
2020-04-21,135.27987670898438,136.47427964946863,133.19411225365675,133.933932654345,1300400,0.004432687936151405
2020-04-22,138.6402587890625,139.78119671598787,136.18014326121747,138.711568259551,1342400,0.004575853803052634
2020-04-23,138.26589965820312,143.3198412683568,137.37455164369507,139.47813350196972,1378800,0.004699930887700367
2020-04-24,141.03797912597656,141.19842882580562,136.32275456166028,139.40681078231296,1331900,0.004540062336327327
2020-04-27,145.49468994140625,147.18825883295835,141.332097566217,142.00953056319275,1495400,0.005097386603907114
2020-04-28,148.39157104492188,151.75195590312504,147.63393361063697,148.4985420245584,1185800,0.004042049642178049
2020-04-29,149.30966186523438,152.33133029810574,148.54310222971216,151.88565640770648,934000,0.003183736182994011
2020-04-30,144.84402465820312,147.2417525348411,143.90810670177237,146.4662842628016,2374400,0.008093643675482848
2020-05-01,142.12545776367188,142.8207082226522,140.87757581188498,142.8207082226522,1946900,0.006636419673095332
2020-05-04,141.1360321044922,142.0986895291859,138.37286160111975,140.83297706363226,1733600,0.005909341591904088
2020-05-05,142.33935546875,144.9331812521038,135.72555535102185,136.34058760902226,2225300,0.0075854048479834825
2020-05-06,141.52822875976562,144.48751053126412,139.7187934793326,143.03460899638705,1316000,0.004485863829571861
2020-05-07,139.8970184326172,144.35375692107831,139.27307776440992,143.2930509846827,1324800,0.004515860487398785
2020-05-08,143.51593017578125,144.05965297554002,141.73323425537754,142.10759876655544,829900,0.0028288893557459633
2020-05-11,144.30030822753906,145.7977797433658,141.2429915174305,141.96498112648172,1092800,0.003725039508325327
2020-05-12,137.9004364013672,145.02229725294592,137.67759943152527,144.6835943073909,1416600,0.004828780167911473
2020-05-13,135.92161560058594,138.91654441510693,134.48654526027616,137.29428507350173,1324600,0.004515178745175446
2020-05-14,138.02523803710938,138.1232868574488,132.50779194896236,134.0409115392384,1726200,0.005884117129640537
2020-05-15,138.7650146484375,139.24635006192526,136.6703555442885,137.11602943039097,2081100,0.0070938687049559275
2020-05-18,146.81390380859375,147.74980812863245,143.81897462216054,144.83511058179565,1437400,0.0048996813591387495
2020-05-19,143.7744140625,147.5002416283752,143.7387525312241,146.05626243215033,1151900,0.0039264943353220574
2020-05-20,147.07241821289062,148.40053161307324,145.73539622913708,145.73539622913708,1027900,0.0035038141568517604
2020-05-21,146.27020263671875,147.6963511825477,145.67298754714582,145.88691594942077,1009300,0.0034404121300812157
2020-05-22,145.9582061767578,146.50192889342128,145.08468911750597,146.42171085347627,735300,0.002506425284106527
2020-05-26,154.2923126220703,155.13909032836654,149.79100342432096,150.20101580380032,1604800,0.00547029960007365
2020-05-27,157.09115600585938,159.29278636787834,155.7541341795753,156.48503237214814,1245500,0.004245549695844797
2020-05-28,154.12294006347656,158.2320536642734,153.98032116171882,158.02703389266398,1219400,0.0041565823356990335
2020-05-29,153.7218780517578,154.66670473095223,151.60046551484834,153.09792358733213,1707500,0.005820374231758323
2020-06-01,152.62550354003906,155.1836813694397,152.41158873959452,154.14971449765724,787200,0.0026833373910630466
2020-06-02,153.5614013671875,154.58644592000343,152.50069528506813,153.87337854459497,1105100,0.003766966655060687
2020-06-03,159.06101989746094,159.45321512460768,154.48841471048956,154.76473036573694,1019200,0.0034741583701365054
2020-06-04,159.30169677734375,159.5245337509467,156.7613498379144,157.34073412981573,985000,0.0033575804499455042
2020-06-05,163.0008087158203,164.64980799975976,161.30725291141616,164.58740710968277,1747200,0.0059557000630911525
2020-06-08,160.64759826660156,164.38234744764623,159.37297753559753,162.22528756379452,1144200,0.0039002472597234983
2020-06-09,158.68666076660156,160.07716127255384,157.55464515946795,158.51730249456315,850200,0.002898086191414891
2020-06-10,155.5402069091797,158.6510159436835,155.47780602841095,158.6510159436835,946100,0.003224981587506032
2020-06-11,147.2239532470703,151.69852418914252,147.06351712926562,151.6539540672329,1257500,0.004286454229245149
2020-06-12,147.01893615722656,151.71634376128236,143.16830640339415,151.71634376128236,1727400,0.005888207582980573
2020-06-15,147.02781677246094,148.25788108776325,142.9187028737054,143.64961459754824,1889400,0.006440418783885316
2020-06-16,150.99435424804688,153.49905369360133,148.71250541591147,152.6433535811046,1787400,0.006092730249982329
2020-06-17,153.69509887695312,154.7379878005821,151.02105540298606,152.29568986470568,1625900,0.005542223404635935
2020-06-18,151.96591186523438,153.19596274694246,150.92303643033648,151.0299938285137,1395600,0.004757197234460859
2020-06-19,152.31349182128906,155.4242864364016,151.0121182590391,154.9964433697367,4293200,0.014634278566199024
2020-06-22,153.03549194335938,153.08897063031978,150.27230857605272,151.3954154057685,1123500,0.0038296869396078925
2020-06-23,153.81993103027344,155.61153561560477,153.72188220614737,154.74692696673617,1059100,0.0036101659436926737
