Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,127.26278686523438,132.57665315855022,121.05189517914033,129.94765392794574,251700,0.010950715255299155
2020-03-13,135.609130859375,140.4418962295015,128.81471162389505,133.49537500630146,173700,0.007557168215516341
2020-03-16,127.26278686523438,144.59183181268065,117.42965057635078,127.25968941167403,221100,0.009619400647384358
2020-03-17,114.30402374267578,130.98124581305433,110.55762540558347,128.54779830800533,274800,0.011955727263234834
2020-03-18,96.51250457763672,110.6041849158229,91.6890518288096,108.63631440347173,237300,0.01032421426333925
2020-03-19,109.90269470214844,115.2507036017548,93.55138074268086,97.34744475972275,178500,0.0077660018795029755
2020-03-20,109.52400970458984,115.60764166333269,105.54170827216636,111.45463221252787,162900,0.007087292471546413
2020-03-23,95.70548248291016,107.97207258270018,91.58040638209502,107.97207258270018,180300,0.007844314503497964
2020-03-24,120.72284698486328,121.0177159505105,99.56981012934901,101.47249855645602,223500,0.009723817479377676
2020-03-25,116.39604187011719,125.63323004790955,107.70203048488499,118.06283404220734,165900,0.00721781351153806
2020-03-26,114.8471908569336,123.58153936227792,112.82344580211543,116.39603101178375,182700,0.007948731335491281
2020-03-27,117.73072052001953,117.73072052001953,100.8796791934228,113.29214802492174,190800,0.008301138143468728
2020-03-30,121.05809783935547,124.15577857056431,111.1194284276084,116.40225596535304,212700,0.009253941735407748
2020-03-31,117.95108032226562,124.1557617197536,116.39603105242522,123.60016674877667,191400,0.008327242351467057
2020-04-01,116.86782836914062,119.43475025631514,107.08435230489695,113.29524303356094,188400,0.00819672131147541
2020-04-02,131.0060577392578,142.73257375455358,118.01004783291576,120.73527351955951,231300,0.010063172183355958
2020-04-03,142.11801147460938,144.33108488898029,131.91551243039615,131.91551243039615,207600,0.009032055967421949
2020-04-06,147.44430541992188,148.55859294116215,140.90749959664876,143.27887007915365,168300,0.007322230343531377
2020-04-07,141.8603515625,154.893607280801,138.39019604139057,152.09078225565625,547800,0.02383314190247468
2020-04-08,146.2027130126953,151.93250338321096,136.8134384601442,141.41029995018812,532800,0.023180536702516446
2020-04-09,159.30422973632812,174.30844485762486,143.75682378689248,143.9647935528216,510300,0.022201628902579096
2020-04-13,159.881591796875,161.40560976383057,152.0970243608676,159.8753826821776,234300,0.010193693223347604
2020-04-14,166.22283935546875,167.26264579678858,159.96229011966847,162.95444390982314,226800,0.009867390623368487
2020-04-15,159.85679626464844,159.85679626464844,152.09395232836957,158.29863501068016,161100,0.007008979847551425
2020-04-16,158.1620635986328,162.7806653398621,154.57396194657542,160.56757734657353,227100,0.009880442727367652
2020-04-17,159.11183166503906,161.40249768494772,151.96356352324344,160.66067187827954,104700,0.0045551842957084684
2020-04-20,155.970703125,157.03844362159273,148.6330917685779,149.08006281959476,404700,0.017607288294873135
2020-04-21,143.75994873046875,152.09078894255242,141.23026774753876,149.7783985194514,221700,0.009645504855382687
2020-04-22,154.96502685546875,158.2955136229434,148.92485113215216,152.86989817946167,108300,0.004711809543698444
2020-04-23,153.2423858642578,164.86025151141214,152.85128264437256,158.60900802754915,149100,0.006486895687584838
2020-04-24,154.8284912109375,167.89278440633672,149.13905098693047,154.3473912646682,171300,0.007452751383523024
2020-04-27,159.5277557373047,162.12880642659883,145.60368120233122,155.4740563949673,115800,0.005038112143677561
2020-04-28,161.2628173828125,162.95443870403057,154.9184524086491,162.73095321589093,70800,0.003080296543802861
2020-04-29,173.83363342285156,178.4429144705589,165.12720261501303,166.9057377884415,88500,0.0038503706797535764
2020-04-30,176.8133087158203,181.44432717709418,166.8591190093492,173.81805782448447,212700,0.009253941735407748
