Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,46.291603088378906,51.3376081780495,45.66223842932287,47.896043040633714,31668400,0.015383614186611962
2020-03-13,49.09937286376953,49.194665877610014,43.51486275381442,48.76474664906318,31586400,0.015343780902855847
2020-03-16,44.62510681152344,48.89991791836874,43.599066256732485,43.87829052456228,20240400,0.00983221459191815
2020-03-17,49.1436882019043,50.40906877787838,45.20793940080765,45.53148790593157,21538000,0.010462552018771028
2020-03-18,46.679405212402344,50.524296817464986,44.26831445039449,46.329264945017954,22198000,0.01078316137583245
2020-03-19,45.894927978515625,49.11488562144507,44.4411795143971,46.539803421551326,17441200,0.008472442300575228
2020-03-20,42.49325180053711,46.515427867402934,41.409590912042695,45.595757799011785,22482400,0.010921314862420735
2020-03-23,40.257225036621094,41.78853389284477,38.73699723327947,41.36747755356519,23661600,0.011494136913703806
2020-03-24,45.768611907958984,46.20074600021342,41.32759762058051,41.62898405595392,17900800,0.008695702998310727
2020-03-25,46.597415924072266,48.80905810977373,43.22898217008754,45.58023479922834,17794400,0.0086440168837784
2020-03-26,51.21351623535156,51.89384978936652,46.670560566391345,46.73704013930287,14655200,0.007119082196373534
2020-03-27,51.40187454223633,53.256732179329404,49.504914307798956,49.968073311754274,16184400,0.007861924361249783
2020-03-30,54.517669677734375,55.00963868686785,51.93594319028263,52.589684756746195,16373600,0.007953832376940724
2020-03-31,53.32320022583008,54.936502696238605,52.99965514118648,53.65339664699981,18899200,0.009180697516629093
2020-04-01,48.361419677734375,51.41074204438068,47.21127583357336,51.18248651485521,13691200,0.00665079822636261
2020-04-02,50.18303298950195,50.86779956159976,47.455044374316444,47.64562701764555,9234400,0.004485810677042399
2020-04-03,49.11710739135742,50.65284978840936,48.20851489611217,49.631238636647936,8755600,0.004253223161646932
2020-04-06,51.96918869018555,52.52985555738547,50.53095776191752,51.144808280416676,13267600,0.0064450253117395535
2020-04-07,50.635108947753906,53.405203247856065,50.56197805245568,53.263374554949344,10507200,0.005104100964417818
2020-04-08,51.745365142822266,52.34149001890642,49.64895614212587,50.887744969632514,18290800,0.008885153982028838
2020-04-09,54.35589599609375,55.59468130705721,52.16198274887675,52.26392032151111,19587600,0.009515102791479218
2020-04-13,52.34591293334961,54.043423938953985,51.94037077258799,53.75311863352247,10757200,0.005225543902698659
2020-04-14,53.71324157714844,54.28941920536778,52.82459309571995,53.59578984064183,11673200,0.005670510828559661
2020-04-15,52.56974411010742,53.49384720239735,52.19522680367032,53.19467565259674,9990800,0.004853248431104912
2020-04-16,52.627357482910156,53.360877896913905,52.22846323590221,53.181376331126,10331200,0.005018605135868106
2020-04-17,54.57307052612305,54.765871381583594,52.91323224780629,53.74204226721808,10952800,0.005320560857609589
2020-04-20,52.65617752075195,54.80355552428948,52.545373730117106,54.3935801463552,8714400,0.004233209365418249
2020-04-21,52.17085266113281,52.78027346622158,51.204643540351725,52.093292042090276,10622000,0.00515986756167638
2020-04-22,54.774742126464844,55.11380143467631,52.72708698269923,52.72708698269923,11759600,0.00571248150802952
2020-04-23,53.438453674316406,54.90327996733098,53.21463122759883,54.60189351217105,9360400,0.004547017917935943
2020-04-24,53.11933135986328,53.61794836896362,52.28830301136272,53.569194435334545,8029200,0.0039003585601781196
2020-04-27,53.983604431152344,54.58637728120019,53.5027130372362,53.65340794047972,8457600,0.004108463179216169
2020-04-28,53.030696868896484,54.714912521020445,52.76476843766254,54.57308379893144,8464800,0.004111960735838658
2020-04-29,52.10658645629883,53.704375063884,51.698825977619094,53.62681444707226,9901600,0.004809917590726308
2020-04-30,51.21794509887695,51.834013928321056,50.72597597875059,51.82515111256841,17934800,0.00871221923791692
2020-05-01,50.31599426269531,50.97416894832626,49.861698114691116,50.94979198287834,9168000,0.004453555432635007
2020-05-04,50.98968505859375,51.22902164038635,49.848407423690446,50.30491847765177,9077200,0.004409447357451406
2020-05-05,50.99190139770508,51.97805437287177,50.834558540752106,51.27112570865675,8042000,0.003906576438618099
2020-05-06,49.34313201904297,51.226795969746654,49.3342658244795,51.17360894675324,7377600,0.0035838296858429356
2020-05-07,49.746463775634766,50.657270976151864,49.36973160255033,49.906021488240896,8692000,0.004222328078148286
2020-05-08,50.90989685058594,51.109345656191174,50.02568497122914,50.391336042644916,11308800,0.005493495601721507
2020-05-11,50.389122009277344,50.588567436683896,49.66446442849836,50.25837099470461,7854400,0.003815445657732156
2020-05-12,50.51100540161133,50.84341671445769,49.921531910075466,50.57084038473324,9565200,0.004646503972975608
2020-05-13,50.99633026123047,51.087190171733226,50.08330820261381,50.26945774013435,14076800,0.00683811181436698
2020-05-14,51.46392822265625,51.70769791734388,50.36918621799914,50.47556029284286,11595600,0.005632814940517288
2020-05-15,50.4932746887207,51.164745202528884,49.46723079100074,50.976377458301556,20232400,0.009828328417893164
2020-05-18,52.1775016784668,52.498831978663446,51.52154516490805,51.8428754651047,9123200,0.004431792858095081
2020-05-19,51.080543518066406,52.01794256727159,51.07168070334737,51.83844098140922,6532800,0.003173449708804317
2020-05-20,51.58802032470703,52.3503508414066,51.14702346222281,51.479434788821145,5847200,0.002840404594862938
2020-05-21,50.72597122192383,51.74093429432785,50.542039915231136,51.56808066092128,8308400,0.0040359860336501635
2020-05-22,51.82292556762695,51.858380204789896,50.33815231620581,50.71045474885026,5990000,0.0029097728012089544
2020-05-26,51.924869537353516,52.83124369324124,51.81185089321478,52.374732636983396,7658800,0.0037204287028212257
2020-05-27,53.43623733520508,53.46061430448611,52.06448586145034,52.687202625900035,12343600,0.005996172211853564
2020-05-28,55.70327377319336,55.85839838153858,53.99246322067101,54.16088374095113,12416000,0.006031342086779696
2020-05-29,56.634033203125,56.8445631115237,55.291091795146755,55.42627255563591,15309600,0.0074369712316174645
2020-06-01,56.96603775024414,57.563215796728855,55.98559486195108,56.61842624257822,6655600,0.003233102480087866
2020-06-02,57.177730560302734,58.008875584326404,56.53821116794286,56.9482177338053,10640000,0.005168611453232601
2020-06-03,57.84175109863281,58.43893594533785,57.20001148455839,57.532023383527026,7303200,0.003547688267410557
2020-06-04,56.128204345703125,58.05789428937207,55.279229308807835,57.41392422209761,12012400,0.005835284607219106
2020-06-05,56.68305206298828,57.614472528104514,55.70929028571577,56.192827186517306,12370800,0.00600938520353852
2020-06-08,58.04229736328125,58.10022807652977,55.83406888060682,56.3889089739714,8149200,0.003958651170552924
2020-06-09,57.63898849487305,57.74594170660965,56.61174668929432,57.73702667223867,7990400,0.003881510616156933
2020-06-10,57.22005844116211,58.13587912803897,56.94820775062128,57.670168981162305,6674400,0.003242234989046585
2020-06-11,55.334938049316406,56.812290389959834,54.786779074931374,56.790006205601166,9718400,0.004720924205554107
2020-06-12,55.01852798461914,56.17946134665137,54.42357692229593,56.101473493590134,8356800,0.004059497386501334
2020-06-15,55.388423919677734,55.91429536532675,53.775146043746744,54.530533732320066,8404400,0.004082620121950006
2020-06-16,55.299278259277344,56.52706051212316,54.96503593344855,56.491410581435545,8056800,0.003913765860564324
2020-06-17,55.48423385620117,55.929890353038125,54.75113041494364,55.70483504616759,6767600,0.003287508916437683
2020-06-18,55.46862030029297,55.68922143479364,54.89372655599737,55.30595667187098,6386800,0.0031025270328483056
2020-06-19,53.971229553222656,56.07249822620131,53.971229553222656,56.041302408577835,14452800,0.007020761993541365
2020-06-22,55.047489166259766,55.30597075125895,53.60133600553612,54.19182950566514,7190800,0.003493087522359491
2020-06-23,54.194061279296875,55.762770695120295,53.993513810169915,55.52211577222155,9306000,0.004520591934566032
2020-06-24,53.85090255737305,54.4770493933924,53.14899493267353,53.77736882715198,6901200,0.0033524080226549646
2020-06-25,53.291595458984375,53.772905208058,52.49164300201586,53.772905208058,7824800,0.003801066813839704
