Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,157.3361358642578,171.7552028344806,157.2292527643577,162.49279357645008,622800,0.015873339518192663
2020-03-13,159.0817413330078,165.37839964181558,152.4733757430909,165.37839964181558,435300,0.011094516204671268
2020-03-16,139.5327606201172,152.09044747387253,139.35464019738163,145.93628970188146,458700,0.011690913354198739
2020-03-17,143.4781494140625,144.85859244152363,132.71951352348083,141.75925458901406,764000,0.019472112061495173
2020-03-18,153.5065155029297,154.38822989748886,132.23860922088863,133.76156797699693,577500,0.014718775805645894
2020-03-19,150.93263244628906,173.84816888351202,148.47453819094332,151.96574984233777,583800,0.014879344268980212
2020-03-20,141.8928985595703,153.4352703165967,139.87119713379386,151.11966408172097,413900,0.010549093170488025
2020-03-23,137.12808227539062,141.19818841930004,131.04517621833722,140.72616324792202,462600,0.011790312879119982
2020-03-24,147.28997802734375,150.4694679133643,141.88393606934818,145.0901569196913,407700,0.010391073412920919
2020-03-25,158.0308380126953,163.27656347839334,146.24799714839935,149.34733570530227,512300,0.013057019645424054
2020-03-26,173.92831420898438,175.1840854640935,157.79926518051175,158.68097951510836,429800,0.01095433738747464
2020-03-27,165.28933715820312,171.6839638930142,164.41653772170824,167.84541303536764,473900,0.012078316630814873
2020-03-30,168.8073272705078,171.22090227555935,164.52346707843674,166.099860985133,385200,0.009817614615298351
2020-03-31,162.2790985107422,169.41292563191976,159.61615257970567,167.0795167627384,519800,0.01324817257796491
2020-04-01,154.20118713378906,158.37817654510155,151.43137202582105,155.50149191197588,402100,0.01024834588995708
2020-04-02,160.88079833984375,163.899984622068,152.6693215789218,153.14134675064747,361800,0.009221217465770882
2020-04-03,161.23707580566406,164.30971113699874,157.7369622921867,158.61867681201122,345900,0.008815973248784267
2020-04-06,172.52114868164062,174.46268410835134,166.79448347872872,166.79448347872872,336300,0.008571297495131972
2020-04-07,170.7666473388672,180.13591406693408,170.60632945735935,178.19437849897082,246400,0.0062800110104089145
2020-04-08,174.0619354248047,176.43097645980282,171.73742789296554,173.7056809892502,272400,0.006942674509883881
2020-04-09,171.3455352783203,177.13453669649385,169.99179575695013,176.3418893535941,436900,0.01113529549694665
2020-04-13,173.30490112304688,174.60520598942026,170.00072457548575,171.68398765945685,217100,0.005533240220615971
2020-04-14,175.4691162109375,178.5506390489959,173.5899164633275,176.7070715410879,233200,0.005943581849137008
2020-04-15,170.08973693847656,173.70563353582102,167.2308689188756,173.02877067775066,267600,0.006820336633057734
2020-04-16,171.4257049560547,172.90413026945475,168.75385787436554,170.06306403157058,265900,0.00677700863501514
2020-04-17,174.52503967285156,177.08110210664915,171.8977127702796,175.46017518492295,533600,0.013599893973840083
2020-04-20,171.2297821044922,174.70319174218596,171.01604301828942,174.13319819611513,324100,0.00826035539153218
2020-04-21,164.27406311035156,169.89384600174114,162.02970774173224,168.24621511093954,333500,0.008499933733650053
2020-04-22,165.8593292236328,169.14570276068974,164.95091115187063,168.02353206572275,311500,0.007939218464863543
