Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,6.57778263092041,6.937949508716998,5.734234271407123,5.971186093333868,15101100,0.02527630241876393
2020-03-13,9.032600402832031,9.032600402832031,6.5303900643581025,6.738907856201526,21564100,0.036094106587498086
2020-03-16,8.236443519592285,9.77189185772091,7.468720254427285,8.027926602873006,18020200,0.03016230770252563
2020-03-17,8.918867111206055,9.079994434686041,8.065840848935158,8.331226656590621,14730900,0.02465665966721428
2020-03-18,8.236443519592285,9.136861011577395,7.781496533405517,8.577654663131675,12140900,0.02032150373389826
2020-03-19,7.6582818031311035,8.644001216289583,6.663084553358432,8.463918253072848,11988100,0.02006574627188641
2020-03-20,7.061162948608398,7.800452258056569,6.862123414845509,7.648803261646618,9512000,0.015921236771313515
2020-03-23,5.743710994720459,7.1275094024067025,5.6963209107008534,7.06116274243968,8974700,0.015021901140822897
2020-03-24,6.871601581573486,6.918992118088336,5.33615416422774,6.113355709033793,11355700,0.019007231749790254
2020-03-25,7.326549530029297,7.686715915466231,6.492479101960189,6.871602064896119,11077500,0.018541579093169204
2020-03-26,6.596737861633301,7.828887348896004,6.33135165830222,7.336027192431185,6892400,0.011536536198759596
2020-03-27,6.53986930847168,6.994816750416222,6.302917525207848,6.426132560972959,6588300,0.011027531982805386
2020-03-30,6.615693092346191,7.089596607694917,6.160745699533431,6.378741334671829,9191200,0.015384280005519006
2020-03-31,6.700996398925781,6.956904299345738,6.293439054292395,6.625171450844243,9753500,0.01632546077050109
2020-04-01,6.918992042541504,7.288636686692458,6.4830007383841135,6.520912986402178,8688800,0.014543360182778476
2020-04-02,7.478199005126953,7.516111258611903,6.10387868642323,7.127510434416308,14678600,0.02456911964585813
2020-04-03,8.31226921081543,8.473395596112917,7.2696809752946745,7.591935553688339,9023900,0.015104252365502105
2020-04-06,9.250597953796387,9.4591148749263,8.027926772682882,8.388093596315455,9123700,0.015271298142392043
2020-04-07,10.18892765045166,10.596485045717536,9.061037452442982,9.335901511043376,10694400,0.017900344252221957
2020-04-08,10.274230003356934,10.53013747261505,9.658154792366348,10.264751714595686,6554800,0.010971459502586819
2020-04-09,10.255271911621094,11.136732750481421,9.999364480148271,10.255271911621094,11886900,0.01989635716746495
2020-04-13,11.781243324279785,11.857067825001028,10.634396620996803,10.795523911004281,10942800,0.018316117508529177
2020-04-14,12.188798904418945,12.406795006084149,11.51585583146872,11.847588675955178,9092000,0.015218238511856863
2020-04-15,12.368882179260254,12.539486833553328,11.411596842135532,12.00871539190939,9017300,0.015093205249996357
2020-04-16,12.141409873962402,12.842786941368683,11.98028258767997,12.378361659213118,9171900,0.015351975561691593
2020-04-17,12.672181129455566,12.776439587609898,11.86654561702814,12.35940485109326,7702900,0.012893155458972967
2020-04-20,14.747879981994629,14.918484658163775,12.34044980323618,12.34992718798493,13228400,0.022141767084277092
2020-04-21,14.757356643676758,16.264370116711053,14.68153214600579,14.918483927202393,11685400,0.019559085383463723
2020-04-22,13.506253242492676,15.335521514758797,13.39251648155014,15.051179160452751,7500800,0.012554879391743946
2020-04-23,11.847588539123535,13.449382111897357,11.705417838213762,13.146084134543562,17449300,0.02920673221127848
2020-04-24,12.69113826751709,12.928090058818682,11.743331102310718,11.98028289361231,25836300,0.043244937930475964
2020-04-27,13.070258140563965,13.259819354660419,12.15088512232221,12.69113571237106,8616500,0.014422344053829153
2020-04-28,12.69113826751709,13.420949314698335,12.48262043807987,13.174519234808834,9159800,0.015331722516597722
2020-04-29,13.354602813720703,13.601032888283594,12.795396453712344,12.91861149099379,6911100,0.011567836359359212
2020-04-30,13.828506469726562,14.349800583255332,12.9944360688604,13.752681970002307,10297200,0.017235508755421524
2020-05-01,13.619989395141602,13.771638402958725,13.174519756754263,13.534686602269623,6444000,0.010786001866520636
2020-05-04,14.027546882629395,14.131805350279901,13.146085888468072,13.487296158514685,6613400,0.011069544497834819
2020-05-05,13.582076072692871,14.615185986894936,13.364080867112266,14.501449239996449,6853200,0.011470923027876974
2020-05-06,12.918611526489258,13.771637597520808,12.861742699934132,13.657900848309891,6300700,0.010546145555615545
2020-05-07,12.909132957458496,13.714769376730223,12.63426892686567,12.928089533864567,6887900,0.011529004074551132
2020-05-08,13.259820938110352,13.335645432803677,12.75748343479225,12.890176752455208,4597800,0.007695822374594752
2020-05-11,12.482621192932129,13.610511390018061,12.463664614609966,13.1650426462401,6436400,0.01077328094563523
2020-05-12,11.999237060546875,12.757482878304337,11.980281389650038,12.548965075043707,7110800,0.011902095293677055
2020-05-13,11.790719985961914,12.06558401019714,11.269426801442869,12.027671762161223,9142700,0.015303100444605559
2020-05-14,11.885502815246582,12.444709234378266,11.316818106729752,11.629595329143607,6650900,0.01113231219957202
2020-05-15,12.075063705444336,12.672182359524472,11.676984602724247,11.876024154084291,5532900,0.009260997785113597
