Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,LOW,83.39273479558912,86.7664810742869,81.47271925363815,82.21329498291016,9903400,0.0176939003057828
2020-03-13,LOW,85.63276845547756,88.28421513655867,80.8052908923753,88.22021484375,10007100,0.0178791758133569
2020-03-16,LOW,78.21783748090112,80.09213558800923,65.07943304680379,66.36858367919922,14770800,0.0263902359428738
2020-03-17,LOW,67.2463002385689,69.1388878007195,58.743366567743365,67.46572875976562,15323900,0.0273784315382379
2020-03-18,LOW,62.63826644473897,64.1102799327383,55.77191846427391,59.4473762512207,11133900,0.0198923719747314
2020-03-19,LOW,58.88966676223565,66.93544798359324,54.85762777269843,63.88171005249024,12141200,0.0216920635733758
2020-03-20,LOW,66.05771221294059,66.7251496062527,59.91365814086008,60.67252349853516,11541400,0.0206204314668863
2020-03-23,LOW,59.630226201214,63.18682753800895,57.64620739226288,61.989105224609375,9594400,0.0171418257460874
2020-03-24,LOW,66.52400974795492,70.94004289693983,65.8748620757481,70.6749038696289,9004100,0.0160871668056727
2020-03-25,LOW,73.24404737037155,79.53438366918637,71.60746129059373,76.54464721679688,9907500,0.0177012255669309
2020-03-26,LOW,78.70238827617392,83.1458553640236,78.5835256536453,80.55840301513672,10103600,0.0180515874476954
2020-03-27,LOW,76.87381544760804,82.03043132251777,76.25209545681359,79.5252685546875,6885800,0.0123025081008097
2020-03-30,LOW,79.90927209429582,81.86586008655586,78.10811235947992,81.10699462890625,5717100,0.0102144513438002
2020-03-31,LOW,80.52183485672977,81.31727277801883,78.19952833958719,78.67496490478516,5523700,0.0098689134154989
2020-04-01,LOW,73.82006237777772,76.72751626804798,72.30233864822507,73.5274887084961,8115400,0.0144993717856039
2020-04-02,LOW,73.00633636112022,76.13321853328904,72.45776164283716,75.75836181640625,8246500,0.0147336014774358
2020-04-03,LOW,75.09092221973324,77.02008205187856,74.19491850107678,75.15492248535156,6448500,0.0115212064666519
2020-04-06,LOW,79.6258212860304,81.71041642282546,76.80065758731153,81.16183471679688,9422300,0.0168343434427749
2020-04-07,LOW,86.82132088509888,87.93676021201647,82.9721456011583,83.16414642333984,7854900,0.0140339497053429
2020-04-08,LOW,83.61215026944328,86.64760486366548,82.82585718399653,86.26360321044922,4715600,0.0084251223097067
