Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,APH,18.72175756254804,19.545762187273365,17.836013283450896,17.838388442993164,14556800,0.0120127419039823
2020-03-13,APH,18.81199128824307,19.20143402688731,17.439442878665766,18.9022274017334,16926000,0.0139678823276273
2020-03-16,APH,16.646351722405566,17.58967656744642,15.269478562460725,16.279502868652344,14069200,0.0116103586224656
2020-03-17,APH,16.582036686160443,17.422929786967252,15.900746144177049,16.991764068603516,11578000,0.009554539855209
2020-03-18,APH,15.617267377110366,16.305703845514554,15.019352240392308,16.29617691040039,11824400,0.0097578771000116
2020-03-19,APH,16.034142342910105,16.555830236989447,15.32188483152119,16.379552841186523,12283600,0.0101368237835072
2020-03-20,APH,16.389079451448872,17.315729251378016,16.34381833269814,16.684463500976562,12536000,0.0103451124222578
2020-03-23,APH,16.42242577038638,17.122771648769824,15.483864770419355,16.436717987060547,14850400,0.01225503011451
2020-03-24,APH,17.265706806741935,17.863621089777304,17.058460509172487,17.663522720336914,11743200,0.0096908682352471
2020-03-25,APH,17.73260341190588,18.5711136541895,17.15374486422636,17.84694480895996,10400800,0.0085830763625892
2020-03-26,APH,17.861241131381874,19.080892548897143,17.749280545103158,18.85935401916504,10330000,0.0085246499140015
2020-03-27,APH,18.09945661281457,18.41866172610006,17.639704635414056,17.692110061645508,7623600,0.0062912411504726
2020-03-30,APH,17.76118869843613,18.14947766371209,17.525357965533527,18.063720703125,10806000,0.0089174605005518
2020-03-31,APH,18.073249840849083,18.106599568740013,17.244266476673737,17.360990524291992,9334800,0.0077033787044745
2020-04-01,APH,16.710674011234445,17.156132003054907,16.5320139223419,16.560598373413086,11401600,0.0094089688731345
2020-04-02,APH,16.596326076207543,16.801189732447654,16.069874714100617,16.379552841186523,17219200,0.0142098404452251
2020-04-03,APH,16.28903234168872,16.52248228344427,16.100843529464907,16.298561096191406,8444000,0.0069682617496446
2020-04-06,APH,17.19424328968489,18.04942852356945,17.022729350847293,17.946996688842773,15162400,0.0125125025998119
2020-04-07,APH,18.83553239299218,18.990371457661965,17.99463942965224,18.03513526916504,9949600,0.0082107315376911
2020-04-08,APH,18.16615186180253,19.076126850319444,18.10659852010005,18.96654891967773,8838800,0.0072940634714304
2020-04-09,APH,19.126153809084933,19.800298156868543,19.12377116624296,19.51206016540528,7142000,0.005893809262904
2020-04-13,APH,19.14282588344745,19.431063832890764,19.035630597697622,19.214290618896484,6444800,0.0053184572861333
2020-04-14,APH,19.52396888577584,19.919403978642222,19.35960106796705,19.645458221435547,9466400,0.0078119792784031
2020-04-15,APH,19.14521026611328,19.366748785233177,18.904614240151613,19.14521026611328,8656800,0.0071438711883377
2020-04-16,APH,19.14759105697436,19.33577984749474,18.959402266453964,19.261934280395508,6184400,0.0051035667887852
2020-04-17,APH,19.690717971573804,20.217169299445388,19.678806576143604,20.06233024597168,8874000,0.0073231116492594
2020-04-20,APH,19.373896833699053,19.74789181011192,19.21905775561463,19.35483932495117,7330400,0.0060492830328748
2020-04-21,APH,19.061834951030388,19.240494996181884,18.17091736808697,18.323373794555664,16418800,0.0135493244925468
2020-04-22,APH,18.73786087385792,19.65259916251349,18.416271433623507,19.45488166809082,13396400,0.0110551423144172
2020-04-23,APH,19.969428913427155,20.522083905351565,19.67880828693326,20.00516128540039,11601600,0.0095740153380716
