Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,36.45351028442383,39.55794992280615,36.42771267118098,39.34296106453003,4218300,0.01746216386276328
2020-03-13,40.951072692871094,41.062867806477726,36.59970073790491,38.16481920652055,4410300,0.018256971122002915
2020-03-16,38.02724075317383,40.30612130895463,36.255730893121395,36.62551209342588,3499900,0.014488260034441649
2020-03-17,41.07147216796875,41.750837782605345,37.49405751226707,38.62919848029463,3982900,0.016487697045966355
2020-03-18,39.29997253417969,42.301215814283005,35.68815827003399,38.78399719331867,3776200,0.015632037355941184
2020-03-19,37.6574592590332,39.841747429725196,36.221331596399935,38.83559759846576,2538300,0.010507600344416479
2020-03-20,37.261878967285156,39.61815555292856,36.37612243897842,38.55181241037283,3900000,0.016144522453305072
2020-03-23,35.258174896240234,36.97808586678854,33.58126104386167,36.89209163044906,3344700,0.013845790833222944
2020-03-24,37.44246292114258,37.992833911325995,35.23237756842301,35.946138921170295,3275000,0.013557259239634389
2020-03-25,36.333126068115234,39.72135013468135,36.05794052364644,37.5456633985779,3625900,0.015009852298317658
2020-03-26,39.04198455810547,39.27416967737975,35.954743901493636,36.65130582025687,3516200,0.014555735859054179
2020-03-27,38.16482162475586,39.17096786956002,37.11567498551499,37.838037653760104,3046600,0.012611769770830573
2020-03-30,41.656246185302734,41.85403557063564,39.437562544223546,39.772944688069344,3754800,0.0155434494635051
2020-03-31,41.63974380493164,43.59404973411243,40.81459506330793,42.41278315570618,6194700,0.025643711087561267
2020-04-01,41.439964294433594,41.787397731202105,39.954692813321294,40.08498118045219,3426400,0.014183997880513975
2020-04-02,40.319496154785156,41.30099282686507,38.72131157493244,40.771158310845195,3265600,0.013518346800900782
2020-04-03,40.484527587890625,40.979618084951795,39.58989095519603,39.772292019719444,2567900,0.010630133130215923
2020-04-06,42.864437103271484,43.20318620843138,41.13596413661223,42.0392884569634,3545500,0.01467702675851106
2020-04-07,41.58761978149414,44.09781596161675,41.509447433068814,43.83724257132248,2407300,0.009965309974831103
2020-04-08,42.907867431640625,43.281357219497856,41.162019202192475,42.00454313945705,2659300,0.011008494502583123
2020-04-09,43.80250549316406,44.115194936293975,42.760208453854666,42.760208453854666,2012600,0.008331401510133793
2020-04-13,42.58649826049805,43.715655492410995,42.25644007623165,43.715655492410995,1775300,0.0073490694131673065
2020-04-14,44.02832794189453,44.28021698821934,42.838374028159656,43.55929716487471,1917200,0.0079364816531991
2020-04-15,43.48982620239258,43.77645936329757,42.51701695151557,43.28136873389051,2265200,0.009377069810570937
2020-04-16,43.48113250732422,43.98490737571001,42.65598053125039,43.567989214965245,1724900,0.007140432507616903
2020-04-17,44.497371673583984,44.65371640425614,43.29872984288789,44.29759858736316,2143800,0.008874519803947543
2020-04-20,44.071773529052734,45.452816578283674,43.53325126395888,44.089142222300886,1901600,0.00787190356338588
2020-04-21,41.92637634277344,43.602736781329284,41.709231242580934,43.472448395865264,1857200,0.007688104384686713
2020-04-22,42.59518051147461,42.942610658168675,42.160890343078755,42.699409224145725,1740500,0.007205010597430123
2020-04-23,42.838382720947266,43.48981798533317,42.43014889498669,42.76889801569907,1942100,0.008039558219631739
2020-04-24,43.70695495605469,43.941472005282826,42.551745024712915,43.08157615811299,1963800,0.008129387998410386
2020-04-27,45.10538101196289,46.07819014461793,43.967539480646806,44.07177151560262,2208800,0.009143595178169294
2020-04-28,44.68844985961914,45.73074671347561,44.41918881741703,45.61783036502048,1903300,0.007878940919327063
2020-04-29,44.61028289794922,45.22697409030147,44.14993641821736,45.12274538634479,2540000,0.010514637700357663
2020-04-30,42.977352142333984,44.514739645752776,42.595178009408336,44.23679421937579,7132100,0.029524191945953106
2020-05-01,41.18807601928711,42.560434476498344,40.98830294894071,42.560434476498344,2235600,0.009254537024771492
2020-05-04,40.84064483642578,41.23150662197254,40.25000998568197,41.07516190775384,2546000,0.010539475427208901
2020-05-05,41.214141845703125,41.952433881905144,40.953568380771316,41.292314216519806,2137900,0.00885009603921049
2020-05-06,41.17070007324219,42.152193248483094,41.162012416331216,41.53550214261591,3022100,0.012510349052854683
2020-05-07,42.14351272583008,42.58648718071279,41.69185061324875,41.74396661932872,3117800,0.012906510796131938
2020-05-08,43.32478713989258,43.63747658415329,41.83082793436736,42.8296966242701,2767800,0.011457643396476355
2020-05-11,46.24321746826172,47.077053776169954,45.26172078372357,46.11292909555126,5884400,0.024359186647238046
2020-05-12,43.5158805847168,47.18997891923781,43.47245222352877,46.43431151840554,2421400,0.010023678632931514
2020-05-13,41.34442901611328,43.60274022446816,41.057799184178194,43.45507982172402,2340700,0.009689611206782356
2020-05-14,41.08385467529297,41.13597069517389,39.7462399853593,40.51927937008797,2640600,0.010931083587230097
2020-05-15,42.51700973510742,42.560438090893285,41.48339697519961,41.95243116977772,2548600,0.010550238442177772
2020-05-18,45.34857177734375,45.55703248474628,43.489810665934236,43.489810665934236,2710200,0.011219201218704464
2020-05-19,44.784000396728516,45.8002377331643,44.74925639034503,45.079317824246495,2086800,0.008638561398860775
2020-05-20,45.991336822509766,46.6948848868333,44.33234824748494,45.18355671553925,2745900,0.011366985693469334
2020-05-21,46.19110107421875,46.43430250033648,45.409377471167595,45.77418292371511,1410400,0.005838521658497815
2020-05-22,46.54722213745117,46.64276650824256,45.722070123691466,46.07818794267772,1364400,0.005648099085971652
2020-05-26,45.68731689453125,47.83271103471669,45.548344195978984,47.57213763910251,2524700,0.010451301496887005
2020-05-27,46.68618392944336,46.68618392944336,44.89690759440391,45.8262881070925,1911400,0.007912471850576235
2020-05-28,47.22471237182617,48.023808011196344,46.73830949978186,47.17259967174775,1656000,0.006855212610941847
2020-05-29,47.50265121459961,47.7979686230262,46.66013065117689,47.33762216500293,4376800,0.018118293813750165
2020-06-01,47.51134490966797,47.83271870534982,47.02493873004788,47.32025617600097,1247800,0.005165419260829249
2020-06-02,48.44071960449219,48.631808314502095,46.912016551154146,47.35499432192791,2941900,0.01217835143727646
