Date,Stock,Open,High,Low,Close,Volume,Turnover
2020-03-12,RMD,137.81026219556,141.51025301686838,130.2760846009274,130.4773712158203,1269500,0.0086438745998012
2020-03-13,RMD,138.98927156171516,143.58070382119865,130.592407731441,143.523193359375,1230900,0.008381051788023
2020-03-16,RMD,131.79059304027962,140.14912156070773,128.541120263219,132.21234130859375,1183600,0.0080589917103778
2020-03-17,RMD,134.4840809646557,155.5721046059022,129.96932037681657,154.7381591796875,1943900,0.0132357840366707
2020-03-18,RMD,140.67631899834268,152.22681052661218,140.1682903792654,145.45947265625,1806600,0.0123009246569522
2020-03-19,RMD,138.06903821630212,142.813855325715,129.22165768143657,130.45819091796875,1567200,0.0106708785134371
2020-03-20,RMD,128.91495234611986,129.76805833331858,108.72795365232814,109.60022735595705,1948000,0.0132637004493207
2020-03-23,RMD,108.31578715095804,120.80565064083028,104.3378165142036,116.32923889160156,1427800,0.0097217204833368
2020-03-24,RMD,122.17635088666398,130.21856372883434,119.41573926330264,129.4613037109375,1398200,0.009520177601766
2020-03-25,RMD,128.76159706028864,134.69500426119805,127.02662964315968,130.0843963623047,877900,0.0059775167476687
2020-03-26,RMD,129.92141996541878,140.6859104910375,129.4325663887271,140.44627380371094,1020800,0.0069505058617385
2020-03-27,RMD,133.4776460885311,139.93825698872,130.3623688907736,136.0657196044922,885700,0.0060306260205151
2020-03-30,RMD,137.34056682966397,149.7537433823357,137.07217492997194,147.81748962402344,1035000,0.0070471919738434
2020-03-31,RMD,147.23276767073114,148.94855969649285,139.59314988795313,141.184326171875,1281800,0.0087276238377512
2020-04-01,RMD,134.8963012550237,139.35355311952893,132.432843325611,136.39163208007812,974000,0.0066318502246603
2020-04-02,RMD,134.6662126205291,144.38587423620805,134.47449160589736,143.90660095214844,955000,0.0065024814831115
2020-04-03,RMD,141.8648979226222,148.57472417571918,140.9063513150369,146.62887573242188,1262600,0.0085968933199755
2020-04-06,RMD,151.44076796198482,152.68686672053516,149.1402475685848,151.7379150390625,822100,0.0055975811803832
2020-04-07,RMD,152.67733136944688,153.2045350286068,146.09211960995475,147.30946350097656,1044600,0.0071125572327312
2020-04-08,RMD,148.58432810662558,149.84003664916932,143.39860124733886,148.72811889648438,691600,0.0047090221923769
2020-04-09,RMD,144.2517034916466,153.9617719764568,143.49444337989044,153.1949462890625,936600,0.0063771980702432
2020-04-13,RMD,151.74754849751196,152.40894815991763,147.75040991412996,150.67398071289062,471000,0.0032069830141838
2020-04-14,RMD,154.00970519722347,157.76720671743954,153.4633411531455,156.88534545898438,571800,0.0038933182325059
2020-04-15,RMD,152.43768335221662,154.63276352654984,151.40245114190512,153.53042602539062,609200,0.0041479703869231
2020-04-16,RMD,155.1599557282803,157.04829397137263,153.5591844317082,154.6327667236328,542900,0.003696541567729
2020-04-17,RMD,157.5755134751897,158.4957248714967,153.85634707841726,158.3135986328125,754100,0.0051345772632611
2020-04-20,RMD,156.5306753485483,159.07081819321658,155.1216105626345,157.4700469970703,689800,0.0046967662063354
2020-04-21,RMD,154.28765455344285,154.80526323955667,150.01253063152086,150.82730102539062,426100,0.0029012642512605
2020-04-22,RMD,153.5016937493132,155.2174861951014,150.65480840178566,154.24935913085938,409800,0.0027902794887739
2020-04-23,RMD,154.8915601565708,155.7925964088147,152.03509504140817,152.15011596679688,541900,0.0036897326865949
2020-04-24,RMD,154.70943211806323,155.1791252683044,152.0830235108791,154.32601928710938,483400,0.0032914131402472
2020-04-27,RMD,156.34856168793556,157.0099612886427,153.53043188992908,156.0226593017578,634600,0.0043209159677304
2020-04-28,RMD,157.20165345016244,157.31667436984426,150.28094534158487,151.6612548828125,627600,0.0042732537997914
2020-04-29,RMD,153.44415415288304,154.15348396090545,149.6483028679088,149.83042907714844,619100,0.0042153783101511
2020-04-30,RMD,148.57475823878295,149.84004707148762,145.95792949547953,148.88150024414062,912100,0.0062103804824566
2020-05-01,RMD,150.49187496139018,157.20170378132477,150.31934352662816,152.47607421875,1267800,0.0086322995018731
2020-05-04,RMD,152.42812014456766,152.73484752278517,146.77268510362032,148.36387634277344,939800,0.0063989864898725
2020-05-05,RMD,148.8814882210241,156.11850448204822,147.87501120833636,152.80194091796875,880400,0.0059945389505041
2020-05-06,RMD,153.42498501617385,156.45399614890678,152.72525000887728,153.3003692626953,564400,0.0038429325121132
2020-05-07,RMD,155.00660903334816,156.04182670336317,153.4058230106792,154.03846740722656,493900,0.0033629063921558
2020-05-08,RMD,155.19831844777178,158.6107427716261,154.2205966003568,156.0034942626953,543100,0.0036979033439559
2020-05-11,RMD,154.2876857961861,164.57288796039762,154.2876857961861,162.26278686523438,1128300,0.0076824605836594
2020-05-12,RMD,163.4322532106447,164.9275840962991,160.2211151123047,160.2211151123047,648400,0.0044148785273817
2020-05-13,RMD,159.74069440786488,162.0465956572051,155.64774058145483,157.9248046875,590600,0.0040213251978279
2020-05-14,RMD,156.16653959023216,157.9632238616533,152.52515801638373,156.57008361816406,518600,0.0035310857561692
2020-05-15,RMD,155.69577629760332,159.22186826405778,154.8406751358252,157.68460083007812,405400,0.0027603204117837
2020-05-18,RMD,159.9712637850067,162.9977412897254,159.00087280798292,160.614990234375,590500,0.0040206443097145
2020-05-19,RMD,160.1250101224883,162.06579227869955,155.64773232835765,156.1953887939453,516800,0.0035188297701278
2020-05-20,RMD,157.9632431342394,158.56852992905138,155.12891994951315,155.41714477539062,645100,0.004392409219639
2020-05-21,RMD,154.8887021574044,154.9943894662829,151.89103242397167,154.3794708251953,472000,0.0032137918953179
2020-05-22,RMD,154.8214823276154,156.67581204380025,153.4955893005232,155.02325439453125,426200,0.0029019451393739
2020-05-26,RMD,157.89597629629972,158.31872557588318,153.36105346880774,154.1873321533203,761700,0.0051863247598807
2020-05-27,RMD,153.05363588075315,153.47638523520075,143.3112394922856,147.68283081054688,1016100,0.006918504120408
2020-05-28,RMD,148.89339612738783,154.12969055931475,148.15358487194342,152.59243774414062,541100,0.0036842855816876
2020-05-29,RMD,154.68695773044263,155.26343672902976,150.93027095276196,154.51402282714844,943500,0.0064241793500688
2020-06-01,RMD,153.85105964932,156.4836106274823,153.0055611194451,154.80223083496094,472400,0.0032165154477716
2020-06-02,RMD,154.6869580424356,154.6869580424356,150.90144877323746,153.49557495117188,512600,0.0034902324693643
2020-06-03,RMD,154.02402697805684,156.10893660070096,152.65010623807024,155.4652099609375,516100,0.0035140635533339
2020-06-04,RMD,154.39867671436517,157.85752045488792,153.23613108245752,154.50436401367188,819400,0.005579197201321
2020-06-05,RMD,155.46513834654948,159.19300130305996,152.9286580515178,154.53317260742188,718400,0.0048915002067721
2020-06-08,RMD,152.77495648717218,156.48360025586035,150.43064513234364,156.44517517089844,674500,0.0045925903249829
2020-06-09,RMD,156.3010867712166,157.5981572815885,154.83108134504636,155.1577606201172,423400,0.0028828802721983
2020-06-10,RMD,156.3587086142835,161.36440794026566,156.09929164281175,159.9712677001953,758800,0.0051665790045916
2020-06-11,RMD,158.2322412479679,159.07773971692393,150.92064106202008,151.99671936035156,774400,0.0052727975502844
2020-06-12,RMD,156.53168421108998,159.3756250495701,152.5059774447434,154.38912963867188,799500,0.0054437004667515
2020-06-15,RMD,152.5635994123096,157.65578139266498,151.59320830540975,157.32911682128906,587700,0.0040015794425389
2020-06-16,RMD,160.45165806480566,163.63186522927768,158.91439080598596,162.36363220214844,877700,0.0059761549714419
2020-06-17,RMD,163.3340366773862,166.78326369811975,163.11305943857732,165.63992309570312,766700,0.0052203691655514
2020-06-18,RMD,166.33166943594054,169.66560608256307,166.0722671448129,166.9273681640625,659900,0.0044931806604244
2020-06-19,RMD,169.51190475176762,170.05956122324034,165.37090874223264,165.9473876953125,1090000,0.0074216804362215
2020-06-22,RMD,169.57919410319494,173.076464148706,167.42702228269926,172.08685302734375,930800,0.0063377065596651
2020-06-23,RMD,173.37427749166366,176.68899480042316,172.44231149748484,174.81546020507812,733600,0.0049949952000111
2020-06-24,RMD,173.74896514727183,176.52564294751605,171.54876623266696,174.72897338867188,828700,0.0056425197958686
2020-06-25,RMD,174.86351001121517,179.67705520133737,173.65292175813724,178.99490356445312,817900,0.0055689838796198
2020-06-26,RMD,179.1197848078789,181.64666313840752,177.74586435287875,178.35116577148438,1534400,0.010447547212237
2020-06-29,RMD,179.0429449230238,181.0125496425723,176.91959586270428,180.93569946289065,684000,0.0046572746957574
2020-06-30,RMD,180.6666459618088,185.62431767032345,180.6666459618088,184.47137451171875,698500,0.0047560034722025
2020-07-01,RMD,182.6939323288425,184.03904506133367,179.00450790803762,183.3760986328125,963800,0.006562399637092
2020-07-02,RMD,184.75000400175983,186.3064912548391,184.1062775016001,184.9325561523437,623100,0.0042426138346877
2020-07-06,RMD,187.48828053561684,189.64045220527572,185.05748663190045,186.0278778076172,619000,0.0042146974220377
2020-07-07,RMD,185.7492252337717,188.0935513019822,183.7988259325324,183.962158203125,545400,0.0037135637705644
2020-07-08,RMD,184.7980731361576,186.085526323048,182.63629881738348,185.1631774902344,478000,0.0032546451821228
2020-07-09,RMD,185.87413080457492,187.44020593158527,182.12704723841705,186.09510803222656,424600,0.0028910509295593
2020-07-10,RMD,186.2392412202673,187.699643860088,183.34727308355144,184.557861328125,391200,0.0026636342996787
2020-07-13,RMD,185.3649349188932,187.33455445291355,179.87884030095225,180.7147216796875,559000,0.0038061645539888
2020-07-14,RMD,180.541769404212,187.83415055427724,180.0998002464191,187.3921813964844,544300,0.0037060740013168
2020-07-15,RMD,189.2561307028953,190.65888848266977,187.219263601208,189.8037872314453,523400,0.0035637683856131
2020-07-16,RMD,189.12159522724667,189.1696375819033,185.4225684861817,188.1416015625,375700,0.0025580966420994
2020-07-17,RMD,189.48671228730885,192.41712019303185,189.05436038722792,191.1969146728516,517100,0.003520872434468
2020-07-20,RMD,191.6100427823476,195.60692644551528,190.8606289280622,195.04966735839844,379800,0.0025860130547495
2020-07-21,RMD,195.74142061287472,196.95202340422497,193.86788612681812,196.38514709472656,525100,0.0035753434835412
2020-07-22,RMD,196.9616245880153,197.82632829519025,195.3859321777299,197.2786865234375,511800,0.003484785364457
2020-07-23,RMD,197.90321438842804,200.8047998112056,195.09771368142253,196.0585021972656,430500,0.0029312233282508
2020-07-24,RMD,195.4531699997498,195.4531699997498,191.6772787633899,194.5019989013672,358900,0.0024437074390458
2020-07-27,RMD,195.70297807660944,198.9216101988756,195.53964581910336,197.56690979003903,368100,0.0025063491454799
2020-07-28,RMD,197.0000604336408,197.44202957819329,194.1753546610383,194.3002471923828,345600,0.0023531493199616
2020-07-29,RMD,195.66457253271705,197.34595241091284,194.7037840308908,196.0969390869141,578700,0.0039402995123315
2020-07-30,RMD,193.63730996536785,196.75987262465097,193.445155195352,196.4428253173828,537500,0.0036597736096046
2020-07-31,RMD,197.4708602928607,198.08576434974484,192.93593737566425,194.5692749023437,659500,0.0044904571079707
2020-08-03,RMD,192.1576924843363,195.3282973424216,192.1576924843363,194.0792694091797,745400,0.0050753399973941
2020-08-04,RMD,194.0408554433812,195.84712788714788,192.8590750113276,194.819091796875,802400,0.0054634462220405
2020-08-05,RMD,195.4916448253928,197.23066973194707,194.7037911879098,195.00164794921875,961800,0.0065487818748237
2020-08-06,RMD,182.5498173109532,182.7707945638193,166.5430771798065,168.63760375976562,2215000,0.0150816717121383
2020-08-07,RMD,169.6752717501646,171.22214197461523,165.97622979503072,166.447021484375,1257300,0.0085608062499645
2020-08-10,RMD,168.1379615860081,169.809738596117,166.56226927527788,168.28207397460938,1004500,0.0068395210992519
2020-08-11,RMD,168.01309442100572,168.75290573309996,164.95779377130822,166.19720458984375,789100,0.0053728881029563
2020-08-12,RMD,167.17720570816178,170.41505839173394,166.93700857352363,168.94505310058594,829700,0.0056493286770028
2020-08-13,RMD,168.8393884093986,171.0876450329682,167.11958314544026,170.54959106445312,425400,0.0028964980344666
2020-08-14,RMD,170.34781973754684,171.2317434800446,169.58878854248147,169.84820556640625,468700,0.0031913225875752
2020-08-17,RMD,170.58798506548385,176.06447606839637,170.58798506548385,176.0164337158203,986700,0.006718323015064
2020-08-18,RMD,176.01645118307732,176.5160653106063,172.74015886253014,175.85311889648438,606500,0.0041295864078609
2020-08-19,RMD,176.8159724361398,178.28911675593187,175.33320500345786,176.61376953125,674300,0.0045912285487561
2020-08-20,RMD,175.3620762912852,176.6811625583366,173.88893207853857,174.24517822265625,505000,0.0034384849727448
2020-08-21,RMD,174.16812600779434,174.18738692137953,171.07740316124054,172.70460510253906,608600,0.0041438850582426
2020-08-24,RMD,174.13925479423855,174.5725298852599,168.15038841285414,169.86424255371094,717900,0.004888095766205
