Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,180.5235595703125,190.45674877876965,180.5235595703125,190.3578656943591,625900,0.01467244281287068
2020-03-13,191.55348205566406,192.60523120912902,180.48762754832103,189.55785123628385,704200,0.01650796329896714
2020-03-16,164.15402221679688,185.16206495734198,153.26795188881513,164.46865399764394,803600,0.018838113188085762
2020-03-17,178.0155792236328,178.92349599510877,162.1673968761336,167.86663862548758,605600,0.014196567131290116
2020-03-18,169.6375274658203,171.61517586524,154.75119643302787,165.02600018455956,625400,0.01466072173696968
2020-03-19,168.31607055664062,177.8267749063593,158.92221806596314,168.05537253657525,624600,0.01464196801552808
2020-03-20,174.97714233398438,181.6202505569327,161.79880707636036,169.89818103313254,654800,0.015349920999948427
2020-03-23,154.5803680419922,170.79709689037853,151.16442336086158,170.79709689037853,796000,0.018659952834390574
2020-03-24,166.82383728027344,170.60833411465038,160.12679521556043,163.47980843987094,398100,0.009332320632375487
2020-03-25,157.1603240966797,169.43974170358157,156.47714053690686,167.6508616201617,708500,0.01660876455171573
2020-03-26,175.5884246826172,176.3615069074785,155.38941746419576,160.81896180589365,693900,0.016266509135406556
2020-03-27,170.1588897705078,175.23786551753145,164.90014402264566,167.53400908910496,418400,0.00980819631395605
2020-03-30,178.4291229248047,180.4607055058405,166.4733175253026,169.8622970060913,341000,0.007993773764481389
2020-03-31,172.97254943847656,177.745877699376,170.6802693577379,176.29859616512766,353300,0.008282112231645967
2020-04-01,162.92250061035156,167.11151484823085,158.85932263353018,161.37633590368375,438100,0.010270006704455416
2020-04-02,168.70263671875,170.5005014639383,159.69533050470315,162.46404385828748,524400,0.01229306440496786
2020-04-03,160.02792358398438,169.40378040256348,158.81435955529992,166.4552837088687,384800,0.009020540013408912
2020-04-06,170.73419189453125,171.78595467446766,165.84401208429853,168.00144395008894,340500,0.00798205268858039
2020-04-07,171.92076110839844,181.5303472834426,171.39039447069217,178.31216877591643,374900,0.008788462710569128
2020-04-08,177.80882263183594,179.56173798144738,169.96114701027136,173.6018120761493,302900,0.007100627780825258
2020-04-09,190.84335327148438,191.2928194762139,179.79546627792521,180.13706498283807,330900,0.007757008031281208
2020-04-13,181.71014404296875,188.93755248533026,181.45844413858802,188.93755248533026,230000,0.005391694914459588
2020-04-14,182.5911407470703,187.84091627408654,180.02919169248756,186.66330333361157,322800,0.007567126601685022
2020-04-15,171.72305297851562,178.4290946281601,171.3095517613518,176.74808173533586,258200,0.006052763595275938
2020-04-16,168.23516845703125,171.8848449867986,166.92273502715494,170.70723219384726,378300,0.008868166026695922
2020-04-17,176.50537109375,177.91668774009028,172.67591053265264,173.89845906820642,498100,0.011676535812575307
2020-04-20,171.26458740234375,175.37270092305573,169.21502283454276,173.11638576477634,293500,0.006880271553886474
2020-04-21,161.44830322265625,168.20826661492129,160.4594718590047,166.1946663349373,489700,0.011479621737438522
2020-04-22,161.25047302246094,166.02380112349834,158.5806431156743,164.7832702166551,547300,0.01282988968123362
2020-04-23,159.19190979003906,163.22812055408897,158.94920795708657,162.54493697808218,340000,0.00797033161267939
2020-04-24,153.54661560058594,160.0458919347449,152.413965902294,160.0458919347449,512800,0.012021135444064681
2020-04-27,157.96034240722656,158.85029008306805,153.51961584385154,153.51961584385154,432600,0.010141074869544426
2020-04-28,161.49317932128906,164.88215787235637,158.87729679968396,161.84376236335686,348200,0.008162557257455776
2020-04-29,165.80804443359375,167.97447436530192,163.24609584895722,166.06874245743822,238900,0.005600330065497372
2020-04-30,155.63217163085938,162.86856651613445,155.5692397785464,162.86856651613445,285600,0.006695078554650688
2020-05-01,148.3328094482422,152.29710406465477,147.6136746030469,152.29710406465477,322800,0.007567126601685022
2020-05-04,146.3641815185547,147.35299893916635,143.58646994819296,146.3731659046677,312100,0.007316295577403641
2020-05-05,150.75990295410156,154.49944992725722,146.84055859429913,147.8923074664318,748200,0.01753941797825506
2020-05-06,147.847412109375,152.0274422596579,147.04736282645518,152.0274422596579,360600,0.008453239939800555
2020-05-07,156.26141357421875,160.11782735810942,149.00702285481742,149.69920461173803,618700,0.014503659319896292
2020-05-08,158.9312286376953,160.0638783638922,155.21863396023417,159.12899483511956,312100,0.007316295577403641
2020-05-11,160.89988708496094,161.52913691162954,154.44554644868666,157.3131424980237,473000,0.011088137802345154
2020-05-12,154.62535095214844,161.52016053618323,154.6163665664938,160.66617753393635,375700,0.008807216432010727
2020-05-13,147.62269592285156,153.04325778860732,146.37318029926288,153.04325778860732,491100,0.011512440749961321
2020-05-14,145.3753204345703,147.4248848089755,141.42002413365933,144.62022065802466,470700,0.011034220853200556
2020-05-15,151.86561584472656,152.6476825094847,141.44699440483194,143.73926065900133,1087600,0.02549568429985325
2020-05-18,162.13143920898438,163.30005400741143,157.22326254223847,157.87049493162516,741700,0.017387043991542072
2020-05-19,167.5250244140625,170.015070732217,161.2324982976331,162.09547934319838,675000,0.01582345246634879
2020-05-20,179.09425354003906,180.70334981599083,169.28691392690544,169.71839753062733,760300,0.01782306801505924
2020-05-21,185.1890106201172,185.5216248489089,178.07846761013286,178.25825130004887,571100,0.013387812894121177
2020-05-22,184.89239501953125,185.25197618144244,180.68539829981117,184.5148450869886,376000,0.008814249077551326
2020-05-26,184.15872192382812,193.37027906180364,183.7330145611026,193.37027906180364,540000,0.012658761973079033
2020-05-27,183.92323303222656,190.48997909504413,180.4179536944453,190.48997909504413,637400,0.01494202755859366
2020-05-28,185.23658752441406,187.7183697403678,183.09899781555293,186.21480794922564,342400,0.008026592777004187
2020-05-29,179.71144104003906,183.12613861499543,177.5829042953148,183.12613861499543,535400,0.01255092807478984
2020-06-01,175.50877380371094,180.4089152601974,175.25516260828653,179.82923055340254,439700,0.010307514147338612
2020-06-02,186.6314239501953,188.17120966464506,173.9870371859356,176.36013235696535,539100,0.012637664036457235
2020-06-03,193.1619415283203,195.61655173130703,189.32153654459637,190.06425090020016,564600,0.013235438907408189
2020-06-04,196.66722106933594,197.17444329186424,189.56606849163242,192.81774991957113,533400,0.012504043771185845
2020-06-05,204.8372039794922,208.47835568137296,200.38994188242478,207.92584264656213,455200,0.010670867500269585
2020-06-08,209.2935333251953,209.46561575682244,204.61075172943856,206.84797536908277,342200,0.008021904346643786
2020-06-09,206.0237579345703,207.82620783449832,203.22495470578917,204.7828598525479,346500,0.008122705599392379
2020-06-10,200.7975311279297,205.3082029494151,199.6834524474848,204.04919964463366,426800,0.010005110389092835
2020-06-11,191.11495971679688,197.9262645205955,189.53893564223262,192.509821114159,658600,0.01543900117679602
2020-06-12,194.6927032470703,199.0856356148973,189.58422805250268,199.06751658285634,477400,0.011191283270273945
2020-06-15,196.44076538085938,197.1925460489205,186.27816127837409,187.05711357605938,339800,0.007965643182318991
2020-06-16,199.79209899902344,205.57989199957913,197.94434496065847,205.57989199957913,429400,0.010066059983778032
2020-06-17,195.5712890625,200.38086240568035,195.5712890625,199.30300804560738,430900,0.010101223211481028
2020-06-18,195.19082641601562,198.13453957542188,190.96093870391485,193.83218957321273,429500,0.010068404198958231
2020-06-19,195.399169921875,199.52037159555573,192.3829941164103,199.52037159555573,682900,0.016008645465584576
2020-06-22,193.2615966796875,195.38108108598803,190.68924705515965,192.86306091404515,332300,0.007789827043804005
2020-06-23,192.935546875,197.19262142017422,191.37764168416456,196.3502591175516,418100,0.009801163668415451
2020-06-24,186.5861358642578,191.6583858626619,185.34525190761258,191.6583858626619,647500,0.01517879329179384
2020-06-25,187.7365264892578,188.2618679611308,183.59720442917097,186.3507173975553,484300,0.011353034117707732
2020-06-26,181.93960571289062,186.72200686498593,179.95599347420227,185.57170415166948,621300,0.014564608914581487
2020-06-29,183.4431610107422,186.64955197207908,181.6497640955359,184.39420964574109,328200,0.007693714221415812
2020-06-30,186.76730346679688,187.57342756258655,183.0989806724034,183.11709970286236,336600,0.007890628296552597
2020-07-01,184.67503356933594,188.29806626583243,184.60257125691328,187.1568159419143,266200,0.006240300809691924
2020-07-02,182.0120849609375,188.5788310968266,181.55015331168377,188.497316185918,258100,0.0060504193800957375
2020-07-06,186.5771026611328,188.86866938470902,184.874273132175,186.6586175673223,302600,0.007093595135284658
2020-07-07,184.52102661132812,185.96117855918712,183.38882907607345,185.6441715417782,405100,0.009496415694989475
