Date,Close,High,Low,Open,Volume,Turnover
2020-03-12,81.95375061035156,84.15072736769004,78.7995804516415,79.77500299507197,2981400,0.013135366868232471
2020-03-13,85.86455535888672,86.90379029002985,82.14518457635717,85.97394411688099,2716100,0.011966515714364464
2020-03-16,75.13491821289062,80.7322048207209,74.02275254953716,75.59984140684082,2741800,0.012079744039484735
2020-03-17,75.31722259521484,76.87607489975763,72.57327447889841,76.87607489975763,3407300,0.015011784909817031
2020-03-18,66.47459411621094,72.92879405970221,64.09529165361062,71.60696244938282,3112000,0.013710760613785285
2020-03-19,69.79285430908203,71.86221275371375,63.603022023713315,65.82735248788998,2642100,0.011640488630360572
2020-03-20,72.6735610961914,73.34815064887871,65.40802720531799,70.29425808674512,4507300,0.01985813345582083
2020-03-23,66.09172058105469,73.50310688171183,65.20745782737202,71.4519845188515,3043000,0.013406762386808683
2020-03-24,74.797607421875,74.97080860203926,68.93595451924575,69.11827374732374,2550500,0.01123691996962062
2020-03-25,78.13410949707031,81.66204347893151,70.89592227515222,70.89592227515222,3782700,0.016665711495425964
2020-03-26,81.82613372802734,82.40044565181974,77.48686721649418,78.61726192024295,1984100,0.00874149104556921
2020-03-27,77.48686218261719,79.56533219659262,76.98547382177512,78.57168047878453,1669600,0.007355875938552671
2020-03-30,78.3255386352539,79.49239845808304,76.27441589683399,78.26172620603772,1579100,0.0069571536263587225
2020-03-31,76.21058654785156,79.61089454839968,75.77301768895333,77.61446663396063,1897100,0.008358188933294364
2020-04-01,72.82855224609375,75.02553658656367,72.65534404936626,73.43932952766353,2031800,0.008951646341609557
2020-04-02,73.59426879882812,75.04372517209886,71.11468880817061,72.5550271352169,3956300,0.01743055341141347
2020-04-03,73.32080841064453,74.46032115670388,73.08378781205471,73.28434316816657,2421800,0.010669897189738176
2020-04-06,78.9727783203125,79.92997168140141,76.57524632605848,76.93077369902683,2850100,0.012556889082695836
2020-04-07,83.03855895996094,85.03498726344442,81.2153387975199,81.2153387975199,2115500,0.009320409408246392
2020-04-08,85.09879302978516,85.78250053718305,83.02032332010073,83.8590028599677,1722400,0.007588500668760853
2020-04-09,88.58116912841797,90.07620942935911,85.87368548737379,86.34772672720459,2184700,0.009625288789504085
2020-04-13,85.39964294433594,88.41707044999012,84.79797688004814,87.44164782412696,1557400,0.006861548386860284
2020-04-14,84.58830261230469,87.41429255129991,84.07780317830206,87.41429255129991,1960900,0.008639277148962586
2020-04-15,80.65926361083984,83.43967020499235,80.03936847307223,82.4186713581043,1291700,0.005690934924430094
2020-04-16,81.04212188720703,81.57085730093426,78.6719375269184,81.04212188720703,1733100,0.007635642422799254
2020-04-17,85.06233978271484,85.70958214633086,83.12973074065951,83.39409851538156,1345400,0.005927524848903188
2020-04-20,83.04766845703125,85.05321460223153,82.19987089058984,83.53082063752422,1045800,0.0046075557358279725
2020-04-21,80.23079681396484,81.89903780249323,79.99377627019966,80.92361539569036,1511500,0.006659323479349762
2020-04-22,82.1087417602539,82.77422035825177,81.18801338385737,81.82614478488891,1287300,0.0056715495302460785
2020-04-23,82.5189437866211,84.46979581331422,82.46424940583744,82.82889483947258,1040200,0.004582883415957408
2020-04-24,84.54273223876953,84.93472492262173,81.52530455111487,83.23912930921776,1782400,0.007852846953088332
2020-04-27,87.51454162597656,88.0979713470806,84.91645506246155,85.09877424216998,1764600,0.00777442422207118
2020-04-28,83.40319061279297,90.33142469514472,82.9018093239243,88.88196824373902,3226900,0.014216983748272408
2020-04-29,87.4051742553711,88.76347831776323,84.65211480189426,85.04410742476026,2614900,0.011520651648132115
2020-04-30,82.80154418945312,85.8645545759562,82.5280583868953,85.8645545759562,2266300,0.009984799736189457
2020-05-01,80.22168731689453,81.44324148989506,79.02748033358314,81.31561663465718,1730000,0.007621984531442334
2020-05-04,79.15509796142578,79.38300046140338,77.66005811797535,79.03658421021673,2777000,0.012234827192956856
2020-05-05,80.46781921386719,81.78965801130546,80.01201417096426,80.3675485030589,1983700,0.008739728737007027
2020-05-06,80.95098114013672,83.46702005445447,80.51340522393224,81.63468872762087,1758700,0.007748430170778978
2020-05-07,82.3730697631836,82.90180516567948,81.60731384318414,81.98107723444099,1680700,0.007404780001153255
2020-05-08,84.32584381103516,84.99509259834281,83.30821242722847,83.92245638119874,1818800,0.008013217032247003
2020-05-11,82.89566040039062,83.50074158315074,82.15306712564984,83.24404301877178,1600400,0.007050996557294978
2020-05-12,80.33780670166016,83.95910892892313,80.31030429143561,83.3631977275245,1668700,0.007351910744287759
2020-05-13,77.22991180419922,80.20029813880998,76.64317037885846,79.7694083745264,1488800,0.006559312468445865
2020-05-14,78.81595611572266,78.87096094156924,74.65375409359017,75.763062380059,2149700,0.009471086790313055
2020-05-15,79.6869125366211,79.69608234071414,77.55997263025905,78.2200586347354,1889300,0.008323823916331793
2020-05-18,84.2066650390625,84.92175591582104,82.46477288096442,83.2990502335237,1601800,0.007057164637262619
2020-05-19,85.46265411376953,86.35193621771006,82.83148002210652,83.7115923223797,2714200,0.011958144748694093
2020-05-20,88.00213623046875,88.30467677364071,86.76447863827737,86.76447863827737,2277700,0.010035025530211678
2020-05-21,87.17703247070312,88.41469710898572,86.7369798391226,87.6445945119541,3132800,0.013802400659018811
2020-05-22,88.17633056640625,88.23133539633922,86.61779976588161,87.22287387867561,1046400,0.004610199198671248
2020-05-26,91.6784439086914,92.90693169970298,90.95418336247153,91.4217453848687,1696800,0.007475712920781128
2020-05-27,93.8328857421875,95.61144978847877,93.26448386764835,94.07125165430627,1998600,0.008805374730948352
2020-05-28,94.09874725341797,94.59381165295991,92.52187701661985,94.57547904312932,2030300,0.00894503768450137
2020-05-29,93.20947265625,93.91540059440025,92.19184136479407,93.51201320117153,2772600,0.012215441798772842
2020-06-01,94.76800537109375,94.9421896497703,92.74191269872665,93.27364233167329,1659800,0.007312699378779182
2020-06-02,98.57268524169922,98.95774012127553,95.12557989753478,95.15308231868052,2752200,0.012125564062101498
2020-06-03,102.38648223876953,103.37661107106678,99.48944017267979,100.07618862458587,2728800,0.01202246901121378
2020-06-04,101.87310791015625,102.40483766566877,100.37874452627894,100.9013114717821,1710500,0.007536071989035903
2020-06-05,104.46758270263672,106.75954377109747,104.1558793546909,104.97181693550212,2057200,0.009063552935308191
2020-06-08,103.96337127685547,106.69538536906767,103.27578285173674,105.3018759050786,1522500,0.0067077869648098
2020-06-09,102.14813995361328,102.8357284137122,100.589608908527,102.57902984106379,1559500,0.006870800506811745
2020-06-10,99.96619415283203,102.34066292204339,99.3152779227257,102.06563173729349,1826200,0.008045819740647393
2020-06-11,91.2750473022461,96.9682772548539,91.03668840819522,96.9682772548539,2452500,0.010805154371885737
2020-06-12,93.17279052734375,95.68478467038955,91.83428622207958,94.05290265979787,1224600,0.0053953076631238625
2020-06-15,94.61217498779297,95.07973712717352,90.22078258101567,90.7341797571123,1068700,0.004708447901012961
2020-06-16,96.04234313964844,98.85687118581532,95.10721906231014,97.60087394253169,816600,0.003597752929697
2020-06-17,96.14318084716797,97.45418279578288,95.50142758180185,96.79409692032506,848300,0.0037374158832500183
2020-06-18,95.73060607910156,96.7574069182194,95.28138377208496,95.58392424180386,876300,0.0038607774826028424
2020-06-19,95.0888900756836,98.65518124424678,94.31878745354466,98.42598511776066,1809100,0.007970481049614061
2020-06-22,95.04304504394531,95.71230078968387,93.4111697941437,94.66716704555225,856400,0.0037731026316342284
2020-06-23,95.06136322021484,96.7299103122851,94.86883936280393,96.36319520528428,1097900,0.004837096426052334
2020-06-24,93.40199279785156,94.37378902481746,92.04515579342362,93.89705721660553,1239400,0.005460513079924641
2020-06-25,94.21794128417969,94.33712774730692,91.8068005340179,93.2644915462263,899600,0.003963431956350014
2020-06-26,93.6403579711914,94.61214719606355,92.76941558978825,93.73203501220597,3616700,0.015934353442119936
2020-06-29,95.29058074951172,96.2440374446517,94.01625088641849,94.70383924396565,1218800,0.005369754188972206
2020-06-30,97.2341537475586,98.0776007332612,95.43725711629664,96.47322799165123,1259300,0.005548187930893255
2020-07-01,97.50003051757812,98.11427445604687,96.35404988856449,97.33500902721974,1382400,0.006090538390905134
2020-07-02,99.99368286132812,100.95630936224192,98.83853245913367,99.11357060068346,1395400,0.006147813419176088
2020-07-06,100.73628234863281,102.5423490045885,98.87521085873279,101.62556446812458,1606100,0.007076109454306088
2020-07-07,99.39778137207031,100.17704685744349,98.5268388286258,99.82867123896791,1641800,0.0072333954934809385
2020-07-08,97.61006927490234,100.0303803517766,96.43658596423752,99.17777029097915,1314700,0.005792267666755628
2020-07-09,96.33572387695312,97.63755628203086,94.96054702791044,97.63755628203086,1326000,0.0058420528836373034
2020-07-10,98.13261413574219,98.18761896773218,96.14319344098314,96.7390977729032,738500,0.0032536621829307305
2020-07-13,100.27787780761719,101.59804961679589,98.79269151680121,99.30608855614402,1926900,0.008489480921177014
2020-07-14,102.42316436767578,102.89988922501101,99.14107421396797,99.9203396317618,1602300,0.007059367522965348
2020-07-15,105.99861907958984,106.51201612585167,103.541636509678,104.11920818672255,1532100,0.006750082370302196
2020-07-16,105.66857147216797,106.26448272864333,103.91750991793376,105.64106905940154,1919400,0.00845643763563608
2020-07-17,102.56983184814453,109.12484143187038,101.35967677072665,108.9231477532158,5558100,0.02448771804867609
2020-07-20,100.28704833984375,103.5141334536421,100.05785223211132,103.4499518287473,2061200,0.009081176020930023
2020-07-21,100.99299621582031,102.13897698082637,100.6171111675328,100.77296287289086,1545200,0.0068077979757136965
2020-07-22,102.38648223876953,102.68902276994534,100.36955935328395,100.62625786658103,1935600,0.008527811132404499
2020-07-23,101.60722351074219,102.98240020250516,101.02964482371512,102.20313480940821,1187100,0.005230091235419188
2020-07-24,101.35967254638672,102.3773037048163,100.91045018642974,101.44218677262903,957000,0.004216323235023303
2020-07-27,101.05714416503906,102.29480166542103,100.5254075518496,101.38718010323255,1428900,0.006295406761258931
2020-07-28,99.54446411132812,101.37803313753268,99.33360059572986,100.70877736538328,1237300,0.005451260959973179
2020-07-29,101.22217559814453,101.35968767155279,99.37026707179591,100.65376671485241,1364200,0.006010353351325799
2020-07-30,99.19609069824219,99.87451633675873,98.62768872401276,99.51697090312688,1112100,0.004899658380009838
2020-07-31,98.69184875488281,99.51695616976615,97.12414816385966,99.51695616976615,1293500,0.005698865312959918
2020-08-03,98.4443130493164,99.72781269551105,98.15094230114423,98.86603306265701,1185400,0.005222601424029909
2020-08-04,98.8202133178711,99.425287519447,98.0317779987635,98.19679950728629,1210900,0.005334948594869088
2020-08-05,102.36817169189453,103.19327223546753,99.38862174484797,99.38862174484797,2123800,0.009356977310911693
2020-08-06,102.16646575927734,103.07408044551848,101.21300905075198,102.45066671280999,1516300,0.00668047118209596
2020-08-07,104.75515747070312,104.77358637518475,101.74267821618638,101.85322352880532,1548500,0.006822337021351707
2020-08-10,106.62531280517578,106.7911378371322,104.56171787416086,104.59856866221442,841000,0.003705253751990175
2020-08-11,111.36973571777344,113.86631842400986,110.052350021125,110.13526604478871,3354300,0.014778279025327757
2020-08-12,111.46186065673828,112.82531161016156,109.76676668993123,112.4936615682091,1581100,0.0069659651691696385
2020-08-13,109.45355224609375,111.17628978947612,109.30615611373305,110.55905486736211,1084700,0.004778940243500289
2020-08-14,109.61015319824219,110.50375836839578,108.39410541971534,109.01134024799421,871900,0.0038413920884188273
2020-08-17,109.55487823486328,110.66958816090425,109.23244264114379,110.42085413962603,841700,0.003708337791973996
2020-08-18,109.3429946899414,110.0247166616691,108.94685752490327,109.77598264109575,957400,0.0042180855435854855
2020-08-19,109.29692077636719,110.2734419309591,108.87314731251469,109.84046104273484,1104000,0.0048639716316256285
2020-08-20,108.92842102050781,109.30613628042904,108.10851041517004,108.41252410799909,736300,0.0032439694858387227
2020-08-21,108.9192123413086,109.31534947415527,108.06245096229455,108.6889002182249,940800,0.004144949738254883
2020-08-24,111.54476928710938,111.61847085345056,109.42589494049393,109.77597386633042,736200,0.003243528908698177
2020-08-25,110.38399505615234,112.12515415992837,109.87730556941614,111.95932914868455,850200,0.0037457868489203885
2020-08-26,110.50376892089844,111.36053041680621,109.96945006415541,110.16291143051275,619900,0.002731137694243412
2020-08-27,111.27761840820312,111.96855485305437,110.59589641728255,111.41580710288717,941500,0.004148033778238704
2020-08-28,112.50288391113281,112.66870894373768,110.66038667266494,111.42501768491654,877000,0.003863861522586663
2020-08-31,110.91832733154297,112.66870099023906,110.51297571855245,112.48444706225762,938100,0.004133054155460146
2020-09-01,114.23482513427734,114.23482513427734,110.08920648021082,110.49455810886161,1539700,0.006783566232983677
2020-09-02,116.05889129638672,116.35369054076567,113.79261375879861,113.91238056432556,1475400,0.006500275131612728
2020-09-03,113.1201171875,116.12338961141329,111.68297161111273,115.86543409770486,1486500,0.006549179194213312
2020-09-04,112.95427703857422,114.9810208893102,112.30019145921335,114.03213607659559,1230100,0.005419539405853882
